event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,POGAČAR Tadej,rider/tadej-pogacar,1.0,1.0,5008.0,2123.0,403.0,2265.0,1000.0,428.25,240.0,2.0,2.0,3363.57,1579.0,1000.0,403.0,2265.0,428.25,240.0,16.232302529010617,15.761660878045179,7.837428256118168,,14.412135179142496,1.0,1.0,6.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,VINGEGAARD Jonas,rider/jonas-vingegaard,2.0,2.0,3363.57,1579.0,841.0,2977.5,1680.0,0.0,0.0,2.0,2.0,3363.57,1579.0,1080.0,432.0,2265.0,0.0,0.0,16.801782518340836,16.223875328457975,2.404373814157184,,13.748928620539248,2.0,2.0,3.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,DEL TORO Isaac,rider/isaac-del-toro,3.0,3.0,2249.71,1207.0,350.0,1582.0,1000.0,150.5,50.0,3.0,3.0,2249.71,1207.0,1000.0,350.0,1582.0,150.5,50.0,12.894090151794858,12.092738380443976,2.9437794930139582,,10.663622488633413,3.0,3.0,1.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,LIPOWITZ Florian,rider/florian-lipowitz,10.0,8.0,1570.86,1002.0,210.0,1820.0,1080.0,7.0,0.0,10.0,8.0,1570.86,1002.0,1080.0,210.0,1820.0,7.0,0.0,13.683256218871836,8.192937028455795,0.8964858704942044,,9.478806392071496,4.0,3.0,1.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,PHILIPSEN Jasper,rider/jasper-philipsen,7.0,6.0,1966.0,1055.0,432.0,375.0,175.0,2701.75,1331.0,7.0,6.0,1966.0,1055.0,175.0,432.0,375.0,2004.5,747.0,2.48428300088131,12.352174945189127,21.755925821880787,,9.29897914837355,5.0,3.0,1.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen,17.0,13.0,1536.0,867.0,186.0,1147.75,760.0,162.5,86.0,17.0,13.0,1536.0,867.0,760.0,186.0,1147.75,162.5,86.0,8.935324109228617,7.026825332187587,2.760270556449278,,7.12776376556044,6.0,3.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,SEIXAS Paul,rider/paul-seixas,11.0,9.0,2568.5,1266.0,4.0,1605.5,385.0,256.0,0.0,11.0,9.0,2568.5,1266.0,385.0,4.0,1605.5,256.0,0.0,8.782479876972952,7.062575103093289,3.049558481250123,,7.119924165664488,7.0,3.0,1.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,EVENEPOEL Remco,rider/remco-evenepoel,4.0,4.0,2512.86,1230.0,0.0,1185.0,450.0,5.0,0.0,4.0,4.0,2512.86,1230.0,450.0,0.0,1185.0,5.0,0.0,7.7790605057537405,6.834985903617095,1.710349448220391,,6.282095913606076,8.0,3.0,1.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,ARENSMAN Thymen,rider/thymen-arensman,24.0,17.0,1326.0,601.0,363.0,1074.25,585.0,0.0,0.0,24.0,17.0,1326.0,601.0,585.0,363.0,1074.25,0.0,0.0,7.202354008101699,8.261964709838121,0.5369849422056847,,6.187163405443423,9.0,3.0,1.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,JORGENSON Matteo,rider/matteo-jorgenson,28.0,19.0,1200.57,590.0,174.0,1311.0,590.0,233.75,50.0,28.0,19.0,1200.57,590.0,590.0,174.0,1311.0,233.75,50.0,7.943125963157158,5.061874105734866,2.3199964347412516,,5.954124500247289,10.0,3.0,1.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,HINDLEY Jai,rider/jai-hindley,34.0,22.0,1339.0,492.0,411.0,1036.25,509.0,0.0,0.0,34.0,22.0,1339.0,492.0,509.0,411.0,1036.25,0.0,0.0,6.465591513711342,8.408876649918613,0.475529108486225,,5.850564573528499,11.0,3.0,1.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,PIDCOCK Tom,rider/tom-pidcock,8.0,7.0,1851.0,896.0,75.0,942.5,440.0,201.5,133.0,8.0,7.0,1851.0,896.0,440.0,75.0,942.5,201.5,133.0,6.269944664836247,5.7437072044025195,3.9192255653179644,,5.641929606802472,12.0,3.0,1.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MARTINEZ Lenny,rider/lenny-martinez,21.0,15.0,1593.0,853.0,36.0,1016.0,501.0,0.0,0.0,21.0,15.0,1593.0,853.0,501.0,36.0,1016.0,0.0,0.0,6.643832319128966,4.582395394643129,0.7822860334643871,,4.853091984650299,13.0,3.0,1.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,MERLIER Tim,rider/tim-merlier,43.0,26.0,593.0,413.0,206.0,58.0,30.0,2004.5,747.0,43.0,26.0,593.0,413.0,30.0,206.0,58.0,2004.5,747.0,-1.0722464665609341,4.067317784145172,20.351929167885867,,4.754457935540258,14.0,3.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,PEDERSEN Mads,rider/mads-pedersen,27.0,18.0,1366.0,490.0,102.0,651.75,250.0,1150.0,232.0,27.0,18.0,1366.0,490.0,250.0,102.0,651.75,1150.0,232.0,3.340606116974372,3.551304538390469,9.79086486971401,,4.693867393947129,15.0,3.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,RICCITELLO Matthew,rider/matthew-riccitello,31.0,21.0,707.0,540.0,110.0,954.75,722.0,0.0,0.0,31.0,21.0,707.0,540.0,722.0,110.0,954.75,0.0,0.0,7.192870602300018,3.35562972875665,-0.02539267791716504,,4.598045684193571,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,MCNULTY Brandon,rider/brandon-mcnulty,20.0,14.0,443.14,268.0,119.0,1294.75,685.0,17.0,0.0,20.0,14.0,443.14,268.0,685.0,119.0,1294.75,17.0,0.0,8.009483627036111,1.98829701058082,-0.05497332851746084,,4.590236250988809,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,SCHMID Mauro,rider/mauro-schmid,15.0,11.0,2077.0,1063.0,24.0,558.75,400.0,12.0,12.0,15.0,11.0,2077.0,1063.0,400.0,24.0,558.75,12.0,12.0,4.758497543675909,5.91329044097114,1.4526271720562443,,4.443761338540545,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,12.0,10.0,2280.0,995.0,45.0,321.25,200.0,606.0,125.0,12.0,10.0,2280.0,995.0,200.0,45.0,321.25,606.0,125.0,2.6782386214671603,6.083533070201063,6.318272204093871,,4.427833672612673,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,DE LIE Arnaud,rider/arnaud-de-lie,5.0,5.0,722.0,393.0,141.0,534.5,370.0,641.5,318.0,5.0,5.0,722.0,393.0,370.0,141.0,534.5,641.5,318.0,3.431867256402051,3.328941380690268,7.804473954872986,,4.275510833382703,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,22.0,16.0,1197.57,623.0,138.0,967.5,415.0,4.5,3.0,22.0,16.0,1197.57,623.0,415.0,138.0,967.5,4.5,3.0,5.52418510030252,4.697429831597232,0.5095331571695658,,4.273228131064342,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,GEE-WEST Derek,rider/derek-gee,114.0,59.0,1173.0,496.0,356.0,987.0,332.0,9.0,0.0,114.0,59.0,1173.0,496.0,332.0,356.0,987.0,9.0,0.0,4.349042210985958,6.870177456218604,-0.15824764505042888,,4.2039248133484755,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,STORER Michael,rider/michael-storer,42.0,25.0,799.0,443.0,231.0,1074.5,380.0,56.25,22.0,42.0,25.0,799.0,443.0,380.0,231.0,1074.5,56.25,22.0,5.192702321698705,4.799923215569568,0.5757977270630013,,4.1514876709328234,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,VAUQUELIN Kévin,rider/kevin-vauquelin,46.0,28.0,682.28,473.0,58.0,1055.0,560.0,53.25,18.0,46.0,28.0,682.28,473.0,560.0,58.0,1055.0,53.25,18.0,6.270623716956447,2.06129761863764,0.37316132439394867,,3.828333408948305,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,AYUSO Juan,rider/juan-ayuso-pesquera,44.0,27.0,719.28,460.0,228.0,1102.5,330.0,0.75,0.0,44.0,27.0,719.28,460.0,330.0,228.0,1102.5,0.75,0.0,4.845962321017386,4.749155688792067,-0.09996978036807647,,3.8277339110726976,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,PIGANZOLI Davide,rider/davide-piganzoli,70.0,42.0,817.5699999999999,459.0,382.0,776.25,296.0,0.0,0.0,70.0,42.0,817.5699999999999,459.0,296.0,382.0,776.25,0.0,0.0,3.32376548136065,7.071440777113769,-0.2311571256972459,,3.7370835486750065,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GRÉGOIRE Romain,rider/romain-gregoire,16.0,12.0,1830.0,779.0,74.0,619.75,271.0,5.0,5.0,16.0,12.0,1830.0,779.0,271.0,74.0,619.75,5.0,5.0,3.8412951270054014,5.04528401042038,1.109392390233619,,3.656111244675538,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,KUSS Sepp,rider/sepp-kuss,63.0,38.0,419.0,268.0,252.0,1031.5,446.0,0.0,0.0,63.0,38.0,419.0,268.0,446.0,252.0,1031.5,0.0,0.0,5.022789851108417,3.7531213711038856,-0.5020194786682548,,3.5369274411517235,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,CARAPAZ Richard,rider/richard-carapaz,93.0,51.0,643.0,374.0,264.0,998.0,378.0,18.25,0.0,93.0,51.0,643.0,374.0,378.0,264.0,998.0,18.25,0.0,4.4076040158573715,4.473006775713163,-0.4159221941808805,,3.462519601806459,0.0,0.0,0.0
