event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,POGAČAR Tadej,rider/tadej-pogacar,1.0,1.0,5008.0,2123.0,403.0,2265.0,1000.0,428.25,240.0,2.0,2.0,3363.57,1579.0,1000.0,403.0,2265.0,428.25,240.0,16.661497977775905,16.11623989781585,8.110507168025524,,14.787722391837812,1.0,1.0,5.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,VINGEGAARD Jonas,rider/jonas-vingegaard,2.0,2.0,3363.57,1579.0,841.0,2977.5,1680.0,0.0,0.0,2.0,2.0,3363.57,1579.0,1080.0,432.0,2265.0,0.0,0.0,17.243869522661,16.584934820731462,2.5217439439615665,,14.101763996342253,2.0,2.0,3.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,DEL TORO Isaac,rider/isaac-del-toro,3.0,3.0,2249.71,1207.0,350.0,1582.0,1000.0,150.5,50.0,3.0,3.0,2249.71,1207.0,1000.0,350.0,1582.0,150.5,50.0,13.244095663551786,12.368355369950844,3.082705221238742,,10.949095487008895,4.0,3.0,2.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,LIPOWITZ Florian,rider/florian-lipowitz,10.0,8.0,1570.86,1002.0,210.0,1820.0,1080.0,7.0,0.0,10.0,8.0,1570.86,1002.0,1080.0,210.0,1820.0,7.0,0.0,14.057136751503451,8.402069609517275,0.9850113429216285,,9.746191527191234,5.0,3.0,2.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,PHILIPSEN Jasper,rider/jasper-philipsen,7.0,6.0,1966.0,1055.0,432.0,375.0,175.0,2701.75,1331.0,7.0,6.0,1966.0,1055.0,175.0,432.0,375.0,2004.5,747.0,2.594197136234159,12.62369992348357,22.439016236801905,,9.572011792522531,6.0,3.0,2.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen,17.0,13.0,1536.0,867.0,186.0,1147.75,760.0,162.5,86.0,17.0,13.0,1536.0,867.0,760.0,186.0,1147.75,162.5,86.0,9.2025576983668,7.216390814224042,2.907641544614407,,7.347724402373493,9.0,4.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,SEIXAS Paul,rider/paul-seixas,11.0,9.0,2568.5,1266.0,4.0,1605.5,385.0,256.0,0.0,11.0,9.0,2568.5,1266.0,385.0,4.0,1605.5,256.0,0.0,9.045513236458508,7.278385172557309,3.1965649551905644,,7.34558516103456,3.0,2.0,3.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,EVENEPOEL Remco,rider/remco-evenepoel,4.0,4.0,2512.86,1230.0,0.0,1185.0,450.0,5.0,0.0,4.0,4.0,2512.86,1230.0,450.0,0.0,1185.0,5.0,0.0,8.01195935763824,7.040939009896707,1.8137099310315492,,6.481003367994442,7.0,3.0,2.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,ARENSMAN Thymen,rider/thymen-arensman,24.0,17.0,1326.0,601.0,363.0,1074.25,585.0,0.0,0.0,24.0,17.0,1326.0,601.0,585.0,363.0,1074.25,0.0,0.0,7.433817868046074,8.456467219136663,0.6258992374381197,,6.37902894725166,11.0,4.0,1.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,JORGENSON Matteo,rider/matteo-jorgenson,28.0,19.0,1200.57,590.0,174.0,1311.0,590.0,233.75,50.0,28.0,19.0,1200.57,590.0,590.0,174.0,1311.0,233.75,50.0,8.194750929795546,5.211757569708853,2.4629171930191127,,6.153486174414251,10.0,4.0,1.0
