event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,POGAČAR Tadej,rider/tadej-pogacar,1.0,1.0,5008.0,2123.0,403.0,2265.0,1000.0,428.25,240.0,2.0,2.0,3363.57,1579.0,1000.0,403.0,2265.0,428.25,240.0,16.430386761032025,15.93473235138212,7.937994087915182,,14.583211903513686,1.0,1.0,5.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,VINGEGAARD Jonas,rider/jonas-vingegaard,2.0,2.0,3363.57,1579.0,841.0,2977.5,1680.0,0.0,0.0,2.0,2.0,3363.57,1579.0,1080.0,432.0,2265.0,0.0,0.0,17.005341854876242,16.40098821630173,2.4535410795652846,,13.913675608241697,2.0,2.0,3.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,DEL TORO Isaac,rider/isaac-del-toro,3.0,3.0,2249.71,1207.0,350.0,1582.0,1000.0,150.5,50.0,3.0,3.0,2249.71,1207.0,1000.0,350.0,1582.0,150.5,50.0,13.055769491310292,12.232031775918266,2.9990839656682122,,10.797311071564268,4.0,3.0,2.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,LIPOWITZ Florian,rider/florian-lipowitz,10.0,8.0,1570.86,1002.0,210.0,1820.0,1080.0,7.0,0.0,10.0,8.0,1570.86,1002.0,1080.0,210.0,1820.0,7.0,0.0,13.856663183571994,8.298706476739214,0.9345383406609478,,9.604851202939951,5.0,3.0,2.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,PHILIPSEN Jasper,rider/jasper-philipsen,7.0,6.0,1966.0,1055.0,432.0,375.0,175.0,2701.75,1331.0,7.0,6.0,1966.0,1055.0,175.0,432.0,375.0,2004.5,747.0,2.537489215143193,12.493918398734516,21.99071752264936,,9.415063631721823,6.0,3.0,2.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen,17.0,13.0,1536.0,867.0,186.0,1147.75,760.0,162.5,86.0,17.0,13.0,1536.0,867.0,760.0,186.0,1147.75,162.5,86.0,9.059488510274711,7.123352070072068,2.817716919236275,,7.230293260006231,9.0,4.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,SEIXAS Paul,rider/paul-seixas,11.0,9.0,2568.5,1266.0,4.0,1605.5,385.0,256.0,0.0,11.0,9.0,2568.5,1266.0,385.0,4.0,1605.5,256.0,0.0,8.906680759435856,7.160233475626445,3.1078540251386486,,7.222981227433591,3.0,2.0,3.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,EVENEPOEL Remco,rider/remco-evenepoel,4.0,4.0,2512.86,1230.0,0.0,1185.0,450.0,5.0,0.0,4.0,4.0,2512.86,1230.0,450.0,0.0,1185.0,5.0,0.0,7.888545059179085,6.9287643021651695,1.7541416871255726,,6.373730157664208,7.0,3.0,2.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,ARENSMAN Thymen,rider/thymen-arensman,24.0,17.0,1326.0,601.0,363.0,1074.25,585.0,0.0,0.0,24.0,17.0,1326.0,601.0,585.0,363.0,1074.25,0.0,0.0,7.310845561049154,8.36921023509313,0.5749341357411428,,6.281172678200744,11.0,4.0,1.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,JORGENSON Matteo,rider/matteo-jorgenson,28.0,19.0,1200.57,590.0,174.0,1311.0,590.0,233.75,50.0,28.0,19.0,1200.57,590.0,590.0,174.0,1311.0,233.75,50.0,8.061441741399097,5.141775540378347,2.375677385507926,,6.048389009914638,10.0,4.0,1.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,HINDLEY Jai,rider/jai-hindley,34.0,22.0,1339.0,492.0,411.0,1036.25,509.0,0.0,0.0,34.0,22.0,1339.0,492.0,509.0,411.0,1036.25,0.0,0.0,6.568488443140445,8.518548014133284,0.5146797832787813,,5.942744582465963,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,PIDCOCK Tom,rider/tom-pidcock,8.0,7.0,1851.0,896.0,75.0,942.5,440.0,201.5,133.0,8.0,7.0,1851.0,896.0,440.0,75.0,942.5,201.5,133.0,6.364506482630119,5.827130651587413,3.9853279351617386,,5.7274580238236314,12.0,4.0,1.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MARTINEZ Lenny,rider/lenny-martinez,21.0,15.0,1593.0,853.0,36.0,1016.0,501.0,0.0,0.0,21.0,15.0,1593.0,853.0,501.0,36.0,1016.0,0.0,0.0,6.745592966861283,4.6581674358764165,0.8216977738172118,,4.934586268957009,13.0,4.0,1.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,MERLIER Tim,rider/tim-merlier,43.0,26.0,593.0,413.0,206.0,58.0,30.0,2004.5,747.0,43.0,26.0,593.0,413.0,30.0,206.0,58.0,2004.5,747.0,-1.0476387397034745,4.1400071915970305,20.581349626324467,,4.834452712892266,14.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,PEDERSEN Mads,rider/mads-pedersen,27.0,18.0,1366.0,490.0,102.0,651.75,250.0,1150.0,232.0,27.0,18.0,1366.0,490.0,250.0,102.0,651.75,1150.0,232.0,3.408943577557593,3.617116250723215,9.917082245946643,,4.77302311318509,15.0,4.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,RICCITELLO Matthew,rider/matthew-riccitello,31.0,21.0,707.0,540.0,110.0,954.75,722.0,0.0,0.0,31.0,21.0,707.0,540.0,722.0,110.0,954.75,0.0,0.0,7.302186422275186,3.4210223059033673,0.009019752500385114,,4.67920385340868,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,MCNULTY Brandon,rider/brandon-mcnulty,20.0,14.0,443.14,268.0,119.0,1294.75,685.0,17.0,0.0,20.0,14.0,443.14,268.0,685.0,119.0,1294.75,17.0,0.0,8.12708579652055,2.0378564082805917,-0.023131669294599755,,4.670273486885533,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,SCHMID Mauro,rider/mauro-schmid,15.0,11.0,2077.0,1063.0,24.0,558.75,400.0,12.0,12.0,15.0,11.0,2077.0,1063.0,400.0,24.0,558.75,12.0,12.0,4.836723824672207,6.000486318460229,1.4966893552739242,,4.517845678928957,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,12.0,10.0,2280.0,995.0,45.0,321.25,200.0,606.0,125.0,12.0,10.0,2280.0,995.0,200.0,45.0,321.25,606.0,125.0,2.734043862441063,6.171480149287578,6.408067832289186,,4.500079542464642,8.0,3.0,2.0
