event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,POGAČAR Tadej,rider/tadej-pogacar,1.0,1.0,5008.0,2123.0,403.0,2265.0,1000.0,428.25,240.0,2.0,2.0,3363.57,1579.0,1000.0,403.0,2265.0,428.25,240.0,14.228737214718654,13.93463464544622,6.747152515680078,,12.644189504129209,1.0,1.0,6.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,VINGEGAARD Jonas,rider/jonas-vingegaard,2.0,2.0,3363.57,1579.0,841.0,2977.5,1680.0,0.0,0.0,2.0,2.0,3363.57,1579.0,1080.0,432.0,2265.0,0.0,0.0,14.746239920218978,14.354797106273724,1.9904351482595737,,12.077646121643522,2.0,2.0,3.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,DEL TORO Isaac,rider/isaac-del-toro,3.0,3.0,2249.71,1207.0,350.0,1582.0,1000.0,150.5,50.0,3.0,3.0,2249.71,1207.0,1000.0,350.0,1582.0,150.5,50.0,11.212432130750246,10.615920520819744,2.433374970043136,,9.277667215629673,3.0,3.0,1.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,LIPOWITZ Florian,rider/florian-lipowitz,10.0,8.0,1570.86,1002.0,210.0,1820.0,1080.0,7.0,0.0,10.0,8.0,1570.86,1002.0,1080.0,210.0,1820.0,7.0,0.0,11.899697678298509,7.054083662488272,0.5964237531038115,,8.185358688516498,4.0,3.0,1.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,PHILIPSEN Jasper,rider/jasper-philipsen,7.0,6.0,1966.0,1055.0,432.0,375.0,175.0,2701.75,1331.0,7.0,6.0,1966.0,1055.0,175.0,432.0,375.0,2004.5,747.0,1.7635895900968124,10.841923587546646,18.870244823714444,,7.908420836055289,5.0,3.0,1.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen,16.0,12.0,1536.0,867.0,186.0,1147.75,760.0,162.5,86.0,16.0,12.0,1536.0,867.0,760.0,186.0,1147.75,162.5,86.0,7.5873886916201645,5.98668100411358,2.2125939980927445,,6.032217446662705,6.0,3.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,SEIXAS Paul,rider/paul-seixas,11.0,9.0,2568.5,1266.0,4.0,1605.5,385.0,256.0,0.0,11.0,9.0,2568.5,1266.0,385.0,4.0,1605.5,256.0,0.0,7.438088623523215,6.003653539962267,2.491756129691625,,6.018491599688613,7.0,3.0,1.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,EVENEPOEL Remco,rider/remco-evenepoel,4.0,4.0,2512.86,1230.0,0.0,1185.0,450.0,5.0,0.0,4.0,4.0,2512.86,1230.0,450.0,0.0,1185.0,5.0,0.0,6.565373228425903,5.8280218123700225,1.3534791313228822,,5.301788984188535,8.0,3.0,1.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,ARENSMAN Thymen,rider/thymen-arensman,23.0,16.0,1326.0,601.0,363.0,1074.25,585.0,0.0,0.0,23.0,16.0,1326.0,601.0,585.0,363.0,1074.25,0.0,0.0,5.991354818500002,7.096588912544892,0.2358079372458569,,5.17181567046264,9.0,3.0,1.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,JORGENSON Matteo,rider/matteo-jorgenson,28.0,19.0,1200.57,590.0,174.0,1311.0,590.0,233.75,50.0,28.0,19.0,1200.57,590.0,590.0,174.0,1311.0,233.75,50.0,6.630971904081172,4.159728407897439,1.7620343135800995,,4.915811337125837,10.0,3.0,1.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,HINDLEY Jai,rider/jai-hindley,33.0,21.0,1339.0,492.0,411.0,1036.25,509.0,0.0,0.0,33.0,21.0,1339.0,492.0,509.0,411.0,1036.25,0.0,0.0,5.291491493891595,7.203038822070872,0.14878316435848438,,4.8364140264387565,11.0,3.0,1.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,PIDCOCK Tom,rider/tom-pidcock,8.0,7.0,1851.0,896.0,75.0,942.5,440.0,201.5,133.0,8.0,7.0,1851.0,896.0,440.0,75.0,942.5,201.5,133.0,5.18643310983221,4.835777748136977,3.2558083263009565,,4.695111544617389,12.0,3.0,1.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,False,MARTINEZ Lenny,rider/lenny-martinez,21.0,14.0,1593.0,853.0,36.0,1016.0,501.0,0.0,0.0,21.0,14.0,1593.0,853.0,501.0,36.0,1016.0,0.0,0.0,5.492589942073398,3.7498216093623196,0.46622457717685784,,3.964486369280766,13.0,3.0,1.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,MCNULTY Brandon,rider/brandon-mcnulty,20.0,13.0,443.14,268.0,119.0,1294.75,685.0,17.0,0.0,20.0,13.0,443.14,268.0,685.0,119.0,1294.75,17.0,0.0,6.7414122382376815,1.4277341792917015,-0.28400286678594033,,3.7422257995491632,14.0,3.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,PEDERSEN Mads,rider/mads-pedersen,26.0,18.0,1326.0,488.0,100.0,651.75,250.0,1150.0,232.0,26.0,18.0,1326.0,488.0,250.0,100.0,651.75,1150.0,232.0,2.4404926679429644,2.729617774961959,8.276746129705629,,3.694480892401195,15.0,3.0,1.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,MERLIER Tim,rider/tim-merlier,43.0,25.0,593.0,413.0,206.0,58.0,30.0,2004.5,747.0,43.0,25.0,593.0,413.0,30.0,206.0,58.0,2004.5,747.0,-1.5594943213453174,3.237061163353622,17.496289332679684,,3.6906290548693645,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,SCHMID Mauro,rider/mauro-schmid,15.0,11.0,2077.0,1063.0,24.0,558.75,400.0,12.0,12.0,15.0,11.0,2077.0,1063.0,400.0,24.0,558.75,12.0,12.0,3.795376968450767,4.957706130548365,1.0742241492249485,,3.599845153234883,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,12.0,10.0,2280.0,995.0,45.0,321.25,200.0,606.0,125.0,12.0,10.0,2280.0,995.0,200.0,45.0,321.25,606.0,125.0,1.915473351487788,5.12022999153653,5.339836859793953,,3.561773045163644,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,False,DE LIE Arnaud,rider/arnaud-de-lie,5.0,5.0,722.0,393.0,141.0,534.5,370.0,641.5,318.0,5.0,5.0,722.0,393.0,370.0,141.0,534.5,641.5,318.0,2.6363089038490672,2.679708561601027,6.645971542889102,,3.451261328982662,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,22.0,15.0,1197.57,623.0,138.0,967.5,415.0,4.5,3.0,22.0,15.0,1197.57,623.0,415.0,138.0,967.5,4.5,3.0,4.4733300555077085,3.860197768374755,0.21341014356469334,,3.4374063869792195,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,STORER Michael,rider/michael-storer,42.0,24.0,799.0,443.0,231.0,1074.5,380.0,56.25,22.0,42.0,24.0,799.0,443.0,380.0,231.0,1074.5,56.25,22.0,4.115611893870911,3.9060642587279117,0.20172396570819273,,3.269970017695468,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,CICCONE Giulio,rider/giulio-ciccone,24.0,17.0,883.0,439.0,275.0,787.0,335.0,22.5,0.0,24.0,17.0,883.0,439.0,335.0,275.0,787.0,22.5,0.0,3.1146012271320487,4.732272709491575,-0.0011410422892396133,,2.976754217955649,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,AYUSO Juan,rider/juan-ayuso-pesquera,44.0,26.0,719.28,460.0,228.0,1102.5,330.0,0.75,0.0,44.0,26.0,719.28,460.0,330.0,228.0,1102.5,0.75,0.0,3.7890878127190923,3.848489305380388,-0.4034850125429358,,2.968393695465075,0.0,0.0,0.0
