event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,VINGEGAARD Jonas,rider/jonas-vingegaard,2.0,2.0,3363.57,1579.0,841.0,2977.5,1680.0,0.0,0.0,2.0,2.0,2568.5,1266.0,1080.0,432.0,1820.0,0.0,0.0,15.800738454512228,15.103125623698277,2.0254752383946943,,12.836401962044535,3.0,2.0,3.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,DEL TORO Isaac,rider/isaac-del-toro,3.0,3.0,2249.71,1207.0,350.0,1582.0,1000.0,150.5,50.0,3.0,3.0,2249.71,1207.0,1000.0,350.0,1582.0,150.5,50.0,13.96868102150298,13.101513773438455,3.202744507236433,,11.555343544230315,5.0,3.0,2.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,LIPOWITZ Florian,rider/florian-lipowitz,10.0,8.0,1570.86,1002.0,210.0,1820.0,1080.0,7.0,0.0,10.0,8.0,1570.86,1002.0,1080.0,210.0,1820.0,7.0,0.0,14.809991184656297,8.929828144033438,1.0730222919128876,,10.298548493920759,4.0,3.0,2.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,PHILIPSEN Jasper,rider/jasper-philipsen,7.0,6.0,1966.0,1055.0,432.0,375.0,175.0,2701.75,1331.0,7.0,6.0,1966.0,1055.0,175.0,432.0,375.0,2004.5,747.0,2.773812306684861,13.3127765384852,22.221088919374928,,9.824956898762977,7.0,3.0,2.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,SEIXAS Paul,rider/paul-seixas,11.0,9.0,2568.5,1266.0,4.0,1605.5,385.0,256.0,0.0,11.0,9.0,2568.5,1266.0,385.0,4.0,1605.5,256.0,0.0,9.658399631170923,7.888574953586585,3.3374473538016476,,7.863261772421767,2.0,2.0,3.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen,17.0,13.0,1536.0,867.0,186.0,1147.75,760.0,162.5,86.0,17.0,13.0,1536.0,867.0,760.0,186.0,1147.75,162.5,86.0,9.69192336866505,7.673772353540201,2.95924443208631,,7.739942276811847,11.0,4.0,1.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,EVENEPOEL Remco,rider/remco-evenepoel,4.0,4.0,2512.86,1230.0,0.0,1185.0,450.0,5.0,0.0,4.0,4.0,2512.86,1230.0,450.0,0.0,1185.0,5.0,0.0,8.52165037733822,7.632767386603797,1.9777947808260588,,6.9462143608154605,6.0,3.0,2.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,ARENSMAN Thymen,rider/thymen-arensman,24.0,17.0,1326.0,601.0,363.0,1074.25,585.0,0.0,0.0,24.0,17.0,1326.0,601.0,585.0,363.0,1074.25,0.0,0.0,7.8445811614171355,8.876100576090797,0.6912522947672661,,6.72337121248926,10.0,4.0,1.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,JORGENSON Matteo,rider/matteo-jorgenson,28.0,19.0,1200.57,590.0,174.0,1311.0,590.0,233.75,50.0,28.0,19.0,1200.57,590.0,590.0,174.0,1311.0,233.75,50.0,8.66114547926706,5.524044456613719,2.4847754207172157,,6.4847411607610885,9.0,4.0,1.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,HINDLEY Jai,rider/jai-hindley,34.0,22.0,1339.0,492.0,411.0,1036.25,509.0,0.0,0.0,34.0,22.0,1339.0,492.0,509.0,411.0,1036.25,0.0,0.0,7.0668380591700535,9.002529824833294,0.63217341261721,,6.360612659558457,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,PIDCOCK Tom,rider/tom-pidcock,8.0,7.0,1851.0,896.0,75.0,942.5,440.0,201.5,133.0,8.0,7.0,1851.0,896.0,440.0,75.0,942.5,201.5,133.0,6.857011691467427,6.356268829933551,4.158557414820478,,6.167097977677875,13.0,4.0,1.0
