event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,POGAČAR Tadej,rider/tadej-pogacar,1.0,1.0,5008.0,2123.0,403.0,2265.0,1000.0,428.25,240.0,2.0,2.0,3363.57,1579.0,1000.0,403.0,2265.0,428.25,240.0,14.228411600149707,13.93918804261902,6.746826901111131,,12.645327593082785,1.0,1.0,6.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,VINGEGAARD Jonas,rider/jonas-vingegaard,2.0,2.0,3363.57,1579.0,841.0,2977.5,1680.0,0.0,0.0,2.0,2.0,3363.57,1579.0,1080.0,432.0,2265.0,0.0,0.0,14.74591430565003,14.359493583596407,1.9901095336906267,,12.078827134642061,2.0,2.0,3.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,DEL TORO Isaac,rider/isaac-del-toro,3.0,3.0,2249.71,1207.0,350.0,1582.0,1000.0,150.5,50.0,3.0,3.0,2249.71,1207.0,1000.0,350.0,1582.0,150.5,50.0,11.212554208934302,10.621412748132489,2.433497048227192,,9.279400338552337,3.0,3.0,1.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,LIPOWITZ Florian,rider/florian-lipowitz,10.0,8.0,1570.86,1002.0,210.0,1820.0,1080.0,7.0,0.0,10.0,8.0,1570.86,1002.0,1080.0,210.0,1820.0,7.0,0.0,11.900092606055562,7.059572762676559,0.5968186808608622,,8.18728186800292,4.0,3.0,1.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,PHILIPSEN Jasper,rider/jasper-philipsen,7.0,6.0,1966.0,1055.0,432.0,375.0,175.0,2701.75,1331.0,7.0,6.0,1966.0,1055.0,175.0,432.0,375.0,2004.5,747.0,1.7638256995872754,10.84824194332757,18.87048093320491,,7.910481619432891,5.0,3.0,1.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen,16.0,12.0,1536.0,867.0,186.0,1147.75,760.0,162.5,86.0,16.0,12.0,1536.0,867.0,760.0,186.0,1147.75,162.5,86.0,7.587797630625818,5.992338835773324,2.213002937098399,,6.034201053464586,6.0,3.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,SEIXAS Paul,rider/paul-seixas,11.0,9.0,2568.5,1266.0,4.0,1605.5,385.0,256.0,0.0,11.0,9.0,2568.5,1266.0,385.0,4.0,1605.5,256.0,0.0,7.4380825707278575,6.007191173563883,2.4917500768962673,,6.019548652812347,7.0,3.0,1.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,EVENEPOEL Remco,rider/remco-evenepoel,4.0,4.0,2512.86,1230.0,0.0,1185.0,450.0,5.0,0.0,4.0,4.0,2512.86,1230.0,450.0,0.0,1185.0,5.0,0.0,6.5653895389659525,5.831634909148993,1.3534954418629324,,5.302884330600261,8.0,3.0,1.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,ARENSMAN Thymen,rider/thymen-arensman,23.0,16.0,1326.0,601.0,363.0,1074.25,585.0,0.0,0.0,23.0,16.0,1326.0,601.0,585.0,363.0,1074.25,0.0,0.0,5.991848162617727,7.103742601591917,0.23630128136358175,,5.174307118059155,9.0,3.0,1.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,JORGENSON Matteo,rider/matteo-jorgenson,28.0,19.0,1200.57,590.0,174.0,1311.0,590.0,233.75,50.0,28.0,19.0,1200.57,590.0,590.0,174.0,1311.0,233.75,50.0,6.631515662166549,4.166022278188322,1.7625780716654766,,4.918080128872866,10.0,3.0,1.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,HINDLEY Jai,rider/jai-hindley,33.0,21.0,1339.0,492.0,411.0,1036.25,509.0,0.0,0.0,33.0,21.0,1339.0,492.0,509.0,411.0,1036.25,0.0,0.0,5.2919796129309535,7.210644636657104,0.1492712833978428,,4.839037454142177,11.0,3.0,1.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,PIDCOCK Tom,rider/tom-pidcock,8.0,7.0,1851.0,896.0,75.0,942.5,440.0,201.5,133.0,8.0,7.0,1851.0,896.0,440.0,75.0,942.5,201.5,133.0,5.186715441169759,4.840702647853323,3.256090657638506,,4.696786646468578,12.0,3.0,1.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,False,MARTINEZ Lenny,rider/lenny-martinez,21.0,14.0,1593.0,853.0,36.0,1016.0,501.0,0.0,0.0,21.0,14.0,1593.0,853.0,501.0,36.0,1016.0,0.0,0.0,5.492975971120062,3.7547447860581356,0.4666106062235218,,3.966233542622176,13.0,3.0,1.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,MCNULTY Brandon,rider/brandon-mcnulty,20.0,13.0,443.14,268.0,119.0,1294.75,685.0,17.0,0.0,20.0,13.0,443.14,268.0,685.0,119.0,1294.75,17.0,0.0,6.742260429485132,1.4347125927641775,-0.28315467553849005,,3.744913057464121,14.0,3.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,PEDERSEN Mads,rider/mads-pedersen,26.0,18.0,1323.0,488.0,100.0,651.75,250.0,1150.0,232.0,26.0,18.0,1323.0,488.0,250.0,100.0,651.75,1150.0,232.0,2.4387763294200266,2.7334928135050047,8.275029791182693,,3.6944419669980535,15.0,3.0,1.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,MERLIER Tim,rider/tim-merlier,43.0,25.0,593.0,413.0,206.0,58.0,30.0,2004.5,747.0,43.0,25.0,593.0,413.0,30.0,206.0,58.0,2004.5,747.0,-1.558706363193557,3.2441152208445083,17.497077290831445,,3.693296842822863,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,SCHMID Mauro,rider/mauro-schmid,15.0,11.0,2077.0,1063.0,24.0,558.75,400.0,12.0,12.0,15.0,11.0,2077.0,1063.0,400.0,24.0,558.75,12.0,12.0,3.795568463810564,4.96195069694035,1.0744156445847457,,3.601252569904336,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,12.0,10.0,2280.0,995.0,45.0,321.25,200.0,606.0,125.0,12.0,10.0,2280.0,995.0,200.0,45.0,321.25,606.0,125.0,1.9155832552392502,5.1246341533722894,5.339946763545416,,3.563171226340395,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,False,DE LIE Arnaud,rider/arnaud-de-lie,5.0,5.0,722.0,393.0,141.0,534.5,370.0,641.5,318.0,5.0,5.0,722.0,393.0,370.0,141.0,534.5,641.5,318.0,2.6370450131462704,2.686430537258035,6.646707652186304,,3.4537931981878067,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,22.0,15.0,1197.57,623.0,138.0,967.5,415.0,4.5,3.0,22.0,15.0,1197.57,623.0,415.0,138.0,967.5,4.5,3.0,4.473875019380401,3.866248462266384,0.21395510743738555,,3.4396030698575926,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,STORER Michael,rider/michael-storer,42.0,24.0,799.0,443.0,231.0,1074.5,380.0,56.25,22.0,42.0,24.0,799.0,443.0,380.0,231.0,1074.5,56.25,22.0,4.116317054627022,3.913098167917417,0.20242912646430333,,3.2725738029815967,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,CICCONE Giulio,rider/giulio-ciccone,24.0,17.0,883.0,439.0,275.0,787.0,335.0,22.5,0.0,24.0,17.0,883.0,439.0,335.0,275.0,787.0,22.5,0.0,3.115272625843331,4.739498036541885,-0.00046964357795709066,,2.97939179516864,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,AYUSO Juan,rider/juan-ayuso-pesquera,44.0,26.0,719.28,460.0,228.0,1102.5,330.0,0.75,0.0,44.0,26.0,719.28,460.0,330.0,228.0,1102.5,0.75,0.0,3.789825015263461,3.8555060606412366,-0.40274780999856674,,2.971014763824388,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,VAUQUELIN Kévin,rider/kevin-vauquelin,45.0,27.0,682.28,473.0,58.0,1055.0,560.0,53.25,18.0,45.0,27.0,682.28,473.0,560.0,58.0,1055.0,53.25,18.0,5.082055029218576,1.4074107337840935,0.006264223085595877,,2.9645035793616357,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,PIGANZOLI Davide,rider/davide-piganzoli,70.0,41.0,817.5699999999999,459.0,382.0,776.25,296.0,0.0,0.0,70.0,41.0,817.5699999999999,459.0,296.0,382.0,776.25,0.0,0.0,2.3217960865676077,5.8754400334485,-0.6137229951264468,,2.8007854542930644,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,KUSS Sepp,rider/sepp-kuss,63.0,37.0,419.0,268.0,252.0,1031.5,446.0,0.0,0.0,63.0,37.0,419.0,268.0,446.0,252.0,1031.5,0.0,0.0,3.8875164696742273,2.893321159449892,-0.8325071065904127,,2.645253161353999,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,False,TIBERI Antonio,rider/antonio-tiberi,61.0,35.0,905.0,487.0,5.0,1042.75,498.0,18.0,18.0,61.0,35.0,905.0,487.0,498.0,5.0,1042.75,18.0,18.0,4.651394215925818,0.7131889542944814,-0.15087135092835108,,2.509479524065583,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,CARAPAZ Richard,rider/richard-carapaz,93.0,49.0,643.0,374.0,264.0,998.0,378.0,18.25,0.0,93.0,49.0,643.0,374.0,378.0,264.0,998.0,18.25,0.0,3.258935425343856,3.47333057643653,-0.8280926786142901,,2.505848349880029,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'CONNOR Ben,rider/ben-o-connor,68.0,39.0,409.0,314.0,116.0,1260.0,455.0,9.0,0.0,68.0,39.0,409.0,314.0,455.0,116.0,1260.0,9.0,0.0,4.626091296825955,1.0854741698211434,-0.8384723721505868,,2.470993424929203,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,47.0,28.0,487.25,339.0,112.0,757.0,553.0,45.0,45.0,47.0,28.0,487.25,339.0,553.0,112.0,757.0,45.0,45.0,3.9232517401959375,1.41025062596644,0.11170714358208356,,2.4070424866043174,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,STUYVEN Jasper,rider/jasper-stuyven,62.0,36.0,1527.0,564.0,156.0,293.25,110.0,368.75,326.0,62.0,36.0,1527.0,564.0,110.0,156.0,293.25,368.75,326.0,0.19209605495646576,3.6974380041732258,5.4550670248458175,,2.296292833699364,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,IZAGIRRE Ion,rider/ion-izagirre,35.0,22.0,1276.29,707.0,73.0,431.25,327.0,12.0,12.0,35.0,22.0,1276.29,707.0,327.0,73.0,431.25,12.0,12.0,2.1193437513185454,3.2360829811396212,0.2771068914066439,,2.085918148282488,0.0,0.0,0.0
