event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,POGAČAR Tadej,rider/tadej-pogacar,1.0,1.0,5008.0,2123.0,403.0,2265.0,1000.0,428.25,240.0,2.0,2.0,3363.57,1579.0,1000.0,403.0,2265.0,428.25,240.0,16.815229976540767,16.05090593437121,8.06562593545236,,14.83601195567222,1.0,1.0,5.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,VINGEGAARD Jonas,rider/jonas-vingegaard,2.0,2.0,3363.57,1579.0,841.0,2977.5,1680.0,0.0,0.0,2.0,2.0,3363.57,1579.0,1080.0,432.0,2265.0,0.0,0.0,17.405309231487355,16.51806758732078,2.501683489715565,,14.158411589883023,2.0,2.0,3.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,DEL TORO Isaac,rider/isaac-del-toro,3.0,3.0,2249.71,1207.0,350.0,1582.0,1000.0,150.5,50.0,3.0,3.0,2249.71,1207.0,1000.0,350.0,1582.0,150.5,50.0,13.380834965420785,12.317713771523335,3.059751119464703,,10.997681838060334,4.0,3.0,2.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,LIPOWITZ Florian,rider/florian-lipowitz,10.0,8.0,1570.86,1002.0,210.0,1820.0,1080.0,7.0,0.0,10.0,8.0,1570.86,1002.0,1080.0,210.0,1820.0,7.0,0.0,14.211158119147118,8.365605029242271,0.970913095275397,,9.80944318740132,5.0,3.0,2.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,PHILIPSEN Jasper,rider/jasper-philipsen,7.0,6.0,1966.0,1055.0,432.0,375.0,175.0,2701.75,1331.0,7.0,6.0,1966.0,1055.0,175.0,432.0,375.0,2004.5,747.0,2.615653213623366,12.572994352611484,22.329651406598124,,9.545655193914753,6.0,3.0,2.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen,17.0,13.0,1536.0,867.0,186.0,1147.75,760.0,162.5,86.0,17.0,13.0,1536.0,867.0,760.0,186.0,1147.75,162.5,86.0,9.305388847275292,7.18424554772567,2.884717303016001,,7.384911548558547,9.0,4.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,SEIXAS Paul,rider/paul-seixas,11.0,9.0,2568.5,1266.0,4.0,1605.5,385.0,256.0,0.0,11.0,9.0,2568.5,1266.0,385.0,4.0,1605.5,256.0,0.0,9.122623959671301,7.24366465590031,3.1728093231954126,,7.368973241244826,3.0,2.0,3.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,EVENEPOEL Remco,rider/remco-evenepoel,4.0,4.0,2512.86,1230.0,0.0,1185.0,450.0,5.0,0.0,4.0,4.0,2512.86,1230.0,450.0,0.0,1185.0,5.0,0.0,8.082713412446282,7.007402086297942,1.7964367048174137,,6.502864673076005,7.0,3.0,2.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,ARENSMAN Thymen,rider/thymen-arensman,24.0,17.0,1326.0,601.0,363.0,1074.25,585.0,0.0,0.0,24.0,17.0,1326.0,601.0,585.0,363.0,1074.25,0.0,0.0,7.518268347575002,8.421457948993211,0.6128147854793238,,6.408134515581329,11.0,4.0,1.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,JORGENSON Matteo,rider/matteo-jorgenson,28.0,19.0,1200.57,590.0,174.0,1311.0,590.0,233.75,50.0,28.0,19.0,1200.57,590.0,590.0,174.0,1311.0,233.75,50.0,8.287324681251118,5.187409249491768,2.441468159211662,,6.188178747315422,10.0,4.0,1.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,HINDLEY Jai,rider/jai-hindley,34.0,22.0,1339.0,492.0,411.0,1036.25,509.0,0.0,0.0,34.0,22.0,1339.0,492.0,509.0,411.0,1036.25,0.0,0.0,6.761149728078828,8.568890409016038,0.5549976038959317,,6.062241507523412,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,PIDCOCK Tom,rider/tom-pidcock,8.0,7.0,1851.0,896.0,75.0,942.5,440.0,201.5,133.0,8.0,7.0,1851.0,896.0,440.0,75.0,942.5,201.5,133.0,6.534525864740227,5.886016666965592,4.064239434967289,,5.845915819453249,12.0,4.0,1.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MARTINEZ Lenny,rider/lenny-martinez,21.0,15.0,1593.0,853.0,36.0,1016.0,501.0,0.0,0.0,21.0,15.0,1593.0,853.0,501.0,36.0,1016.0,0.0,0.0,6.9341239465661175,4.715035006164524,0.8609061807910054,,5.053753711290617,13.0,4.0,1.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,MERLIER Tim,rider/tim-merlier,43.0,27.0,593.0,413.0,206.0,58.0,30.0,2004.5,747.0,43.0,27.0,593.0,413.0,30.0,206.0,58.0,2004.5,747.0,-1.032201039468943,4.165917422950912,20.908583913390885,,4.915391489828979,14.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,PEDERSEN Mads,rider/mads-pedersen,27.0,18.0,1366.0,490.0,102.0,651.75,250.0,1150.0,232.0,27.0,18.0,1366.0,490.0,250.0,102.0,651.75,1150.0,232.0,3.522380687799842,3.6560828381949477,10.091038896554196,,4.876222974669244,15.0,4.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,RICCITELLO Matthew,rider/matthew-riccitello,31.0,21.0,707.0,540.0,110.0,954.75,722.0,0.0,0.0,31.0,21.0,707.0,540.0,722.0,110.0,954.75,0.0,0.0,7.523257352136902,3.4587484627979306,0.04355028733376276,,4.807963272374583,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,SCHMID Mauro,rider/mauro-schmid,15.0,11.0,2077.0,1063.0,24.0,558.75,400.0,12.0,12.0,15.0,11.0,2077.0,1063.0,400.0,24.0,558.75,12.0,12.0,4.974334772140247,6.070469749898729,1.5413611591605276,,4.616580542871847,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,12.0,10.0,2280.0,995.0,45.0,321.25,200.0,606.0,125.0,12.0,10.0,2280.0,995.0,200.0,45.0,321.25,606.0,125.0,2.8173715184131716,6.239694224766975,6.52252602921172,,4.585099232479022,8.0,3.0,2.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,22.0,16.0,1197.57,623.0,138.0,967.5,415.0,4.5,3.0,22.0,16.0,1197.57,623.0,415.0,138.0,967.5,4.5,3.0,5.781210377033972,4.81813813731484,0.5842037205366499,,4.452887373818768,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,DE LIE Arnaud,rider/arnaud-de-lie,5.0,5.0,722.0,393.0,141.0,534.5,370.0,641.5,318.0,5.0,5.0,722.0,393.0,370.0,141.0,534.5,641.5,318.0,3.6120004556454637,3.4114256227520623,8.045879645113022,,4.438603843670955,0.0,0.0,0.0
