event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,HINDLEY Jai,rider/jai-hindley,34.0,22.0,1339.0,492.0,411.0,1036.25,509.0,0.0,0.0,34.0,22.0,1339.0,492.0,509.0,411.0,1036.25,0.0,0.0,6.665320065604325,8.506014175610723,0.5081688332686916,,5.986098052139117,11.0,3.0,1.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,PIDCOCK Tom,rider/tom-pidcock,8.0,7.0,1851.0,896.0,75.0,942.5,440.0,201.5,133.0,8.0,7.0,1851.0,896.0,440.0,75.0,942.5,201.5,133.0,6.449335870260008,5.818564759932262,3.9709787938409935,,5.7644331218778815,12.0,3.0,1.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MARTINEZ Lenny,rider/lenny-martinez,21.0,15.0,1593.0,853.0,36.0,1016.0,501.0,0.0,0.0,21.0,15.0,1593.0,853.0,501.0,36.0,1016.0,0.0,0.0,6.840210303567377,4.652136386441408,0.8145822889666794,,4.9786625255094465,13.0,3.0,1.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,MERLIER Tim,rider/tim-merlier,43.0,26.0,593.0,413.0,206.0,58.0,30.0,2004.5,747.0,43.0,26.0,593.0,413.0,30.0,206.0,58.0,2004.5,747.0,-1.0364397931791536,4.137188373659456,20.52795303437386,,4.828527222383032,14.0,3.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,PEDERSEN Mads,rider/mads-pedersen,27.0,18.0,1366.0,490.0,102.0,651.75,250.0,1150.0,232.0,27.0,18.0,1366.0,490.0,250.0,102.0,651.75,1150.0,232.0,3.4639839980503138,3.6147678896468576,9.888455048335462,,4.794113375586306,15.0,3.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,RICCITELLO Matthew,rider/matthew-riccitello,31.0,21.0,707.0,540.0,110.0,954.75,722.0,0.0,0.0,31.0,21.0,707.0,540.0,722.0,110.0,954.75,0.0,0.0,7.419597320879554,3.419244269638249,0.004012999416121654,,4.7363745412144755,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,SCHMID Mauro,rider/mauro-schmid,15.0,11.0,2077.0,1063.0,24.0,558.75,400.0,12.0,12.0,15.0,11.0,2077.0,1063.0,400.0,24.0,558.75,12.0,12.0,4.902140713234796,5.9906194121346985,1.4879059733258257,,4.545837374922972,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,12.0,10.0,2280.0,995.0,45.0,321.25,200.0,606.0,125.0,12.0,10.0,2280.0,995.0,200.0,45.0,321.25,606.0,125.0,2.769032755520757,6.161433098925011,6.387614866244682,,4.510469280686818,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,22.0,16.0,1197.57,623.0,138.0,967.5,415.0,4.5,3.0,22.0,16.0,1197.57,623.0,415.0,138.0,967.5,4.5,3.0,5.700158975659179,4.768192887180186,0.5406173638097238,,4.388660826745591,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,DE LIE Arnaud,rider/arnaud-de-lie,5.0,5.0,722.0,393.0,141.0,534.5,370.0,641.5,318.0,5.0,5.0,722.0,393.0,370.0,141.0,534.5,641.5,318.0,3.560579676951688,3.3871392582568483,7.8843882566832555,,4.3733092672895495,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,GEE-WEST Derek,rider/derek-gee,114.0,59.0,1173.0,496.0,356.0,987.0,332.0,9.0,0.0,114.0,59.0,1173.0,496.0,332.0,356.0,987.0,9.0,0.0,4.52164478164509,6.968999637828226,-0.11787232085735888,,4.327947817999541,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,STORER Michael,rider/michael-storer,42.0,25.0,799.0,443.0,231.0,1074.5,380.0,56.25,22.0,42.0,25.0,799.0,443.0,380.0,231.0,1074.5,56.25,22.0,5.371309916272887,4.874272532223805,0.610712316335337,,4.270079181070653,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,VAUQUELIN Kévin,rider/kevin-vauquelin,46.0,28.0,682.28,473.0,58.0,1055.0,560.0,53.25,18.0,46.0,28.0,682.28,473.0,560.0,58.0,1055.0,53.25,18.0,6.478859308748279,2.1184394126309942,0.40770768166792093,,3.9565030144970224,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,AYUSO Juan,rider/juan-ayuso-pesquera,44.0,27.0,719.28,460.0,228.0,1102.5,330.0,0.75,0.0,44.0,27.0,719.28,460.0,330.0,228.0,1102.5,0.75,0.0,5.018255597173061,4.823859476745998,-0.06915008557799562,,3.9424556244947304,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,PIGANZOLI Davide,rider/davide-piganzoli,70.0,42.0,817.5699999999999,459.0,382.0,776.25,296.0,0.0,0.0,70.0,42.0,817.5699999999999,459.0,296.0,382.0,776.25,0.0,0.0,3.467803670748352,7.166286200576988,-0.1965569079998638,,3.8444763139473,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GRÉGOIRE Romain,rider/romain-gregoire,16.0,12.0,1830.0,779.0,74.0,619.75,271.0,5.0,5.0,16.0,12.0,1830.0,779.0,271.0,74.0,619.75,5.0,5.0,3.9666099495806115,5.116901493780137,1.1428037723895108,,3.746936177402249,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,KUSS Sepp,rider/sepp-kuss,63.0,38.0,419.0,268.0,252.0,1031.5,446.0,0.0,0.0,63.0,38.0,419.0,268.0,446.0,252.0,1031.5,0.0,0.0,5.210427584314736,3.824583351437713,-0.47021186451124886,,3.658546424686432,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,CARAPAZ Richard,rider/richard-carapaz,93.0,51.0,643.0,374.0,264.0,998.0,378.0,18.25,0.0,93.0,51.0,643.0,374.0,378.0,264.0,998.0,18.25,0.0,4.584747656470116,4.553439748666223,-0.3794742938680792,,3.582510894061309,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,TIBERI Antonio,rider/antonio-tiberi,61.0,36.0,905.0,487.0,5.0,1042.75,498.0,18.0,18.0,61.0,36.0,905.0,487.0,498.0,5.0,1042.75,18.0,18.0,6.054556370622722,1.4120925055427649,0.28748640709843776,,3.508403218393878,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'CONNOR Ben,rider/ben-o-connor,68.0,40.0,409.0,314.0,116.0,1260.0,455.0,9.0,0.0,68.0,40.0,409.0,314.0,455.0,116.0,1260.0,9.0,0.0,6.063155233820723,1.8402517981178077,-0.4599372041316033,,3.4916657155193827,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,47.0,29.0,487.25,339.0,112.0,757.0,553.0,45.0,45.0,47.0,29.0,487.25,339.0,553.0,112.0,757.0,45.0,45.0,5.178041754827145,2.1230930667843637,0.542865822186857,,3.3345219618862534,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,STUYVEN Jasper,rider/jasper-stuyven,62.0,37.0,1527.0,564.0,156.0,293.25,110.0,368.75,326.0,62.0,37.0,1527.0,564.0,110.0,156.0,293.25,368.75,326.0,1.0167802731595237,4.731096717457998,6.7252919494183185,,3.272777541700825,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,YATES Adam,rider/adam-yates,51.0,30.0,546.0,390.0,0.0,1315.25,324.0,44.5,7.0,51.0,30.0,546.0,390.0,324.0,0.0,1315.25,44.5,7.0,5.55600729120772,0.6181936072962788,0.073433669900132,,2.9781484617727703,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,PLAPP Luke,rider/luke-plapp,56.0,33.0,1029.14,530.0,106.0,553.75,400.0,12.0,12.0,56.0,33.0,1029.14,530.0,400.0,106.0,553.75,12.0,12.0,3.715187837037893,3.396403563838478,0.3190256822601035,,2.9403201241225103,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,IZAGIRRE Ion,rider/ion-izagirre,36.0,23.0,1279.29,707.0,73.0,431.25,327.0,12.0,12.0,36.0,23.0,1279.29,707.0,327.0,73.0,431.25,12.0,12.0,3.0881697418607987,4.125181610344744,0.6670403103740209,,2.9150474161086266,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,WÆRENSKJOLD Søren,rider/soren-waerenskjold,60.0,35.0,452.0,270.0,94.0,431.25,150.0,632.0,408.0,60.0,35.0,452.0,270.0,150.0,94.0,431.25,632.0,408.0,0.9458766073695879,1.3630489691080059,8.37114592829269,,2.556082180075734,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,BAUDIN Alex,rider/alex-baudin,66.0,39.0,933.43,540.0,121.0,525.0,240.0,0.0,0.0,66.0,39.0,933.43,540.0,240.0,121.0,525.0,0.0,0.0,2.285018819207661,3.528833489164308,-0.06288962102316542,,2.18858153214849,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN WILDER Ilan,rider/ilan-van-wilder,100.0,55.0,383.0,232.0,135.0,973.25,299.0,9.0,7.0,100.0,55.0,383.0,232.0,299.0,135.0,973.25,9.0,7.0,3.6505272817500414,1.484663864696661,-0.6072139182556827,,2.1492200166328823,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEJADA Harold,rider/harold-tejada,71.0,43.0,580.0,370.0,10.0,704.5,415.0,3.0,0.0,71.0,43.0,580.0,370.0,415.0,10.0,704.5,3.0,0.0,3.868419242103582,0.5322719063005085,-0.3878857848839804,,2.0163140359651472,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,GIRMAY Biniam,rider/biniam-girmay,52.0,31.0,768.0,417.0,94.0,77.5,31.0,830.0,321.0,52.0,31.0,768.0,417.0,31.0,94.0,77.5,830.0,321.0,-0.8833469218528738,2.4360695533649683,8.631247196629314,,2.0153968444089165,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,KOOIJ Olav,rider/olav-kooij,69.0,41.0,93.0,112.0,112.0,157.0,127.0,1078.5,403.0,69.0,41.0,93.0,112.0,127.0,112.0,157.0,1078.5,403.0,-0.5874435156996904,0.4649818836585694,10.366608625481833,,1.919094532344092,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VACEK Mathias,rider/mathias-vacek,145.0,71.0,622.71,302.0,225.0,449.5,280.0,149.75,59.0,145.0,71.0,622.71,302.0,280.0,225.0,449.5,149.75,59.0,1.5608506234037987,3.230628108920501,0.7818502393926604,,1.9059837922565817,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,HIGUITA Sergio,rider/sergio-higuita,96.0,53.0,415.0,297.0,80.0,623.5,425.0,15.0,15.0,96.0,53.0,415.0,297.0,425.0,80.0,623.5,15.0,15.0,3.3597885741026117,0.9912261685380914,-0.41520289085271056,,1.8942215594421912,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GANNA Filippo,rider/filippo-ganna,76.0,46.0,775.0,454.0,115.0,347.5,45.0,327.5,245.0,76.0,46.0,775.0,454.0,45.0,115.0,347.5,327.5,245.0,0.0004970463002396119,2.769132643974393,4.703458321868297,,1.771679980716097,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ARANBURU Alex,rider/alex-aranburu,58.0,34.0,853.0,530.0,120.0,393.25,175.0,14.75,2.0,58.0,34.0,853.0,530.0,175.0,120.0,393.25,14.75,2.0,1.3352759658323348,3.461757752178042,0.0440831716349358,,1.7149819428965671,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,BERCKMOES Jenno,rider/jenno-berckmoes,118.0,61.0,643.0,376.0,216.0,422.25,145.0,120.75,59.0,118.0,61.0,643.0,376.0,145.0,216.0,422.25,120.75,59.0,0.6519819069038634,3.640710498591059,0.7976218261669759,,1.5777284682626447,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BITTNER Pavel,rider/pavel-bittner,55.0,32.0,485.0,248.0,0.0,178.75,145.0,520.5,405.0,55.0,32.0,485.0,248.0,145.0,0.0,178.75,520.5,405.0,0.06435367613726461,-0.19069267227326414,7.791440590361075,,1.5332571544588682,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,JEGAT Jordan,rider/jordan-jegat,75.0,45.0,400.0,241.0,34.0,616.5,370.0,14.0,2.0,75.0,45.0,400.0,241.0,370.0,34.0,616.5,14.0,2.0,3.0455902581616288,0.077301065338101,-0.4784092606229946,,1.4503035965576456,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,ASKEY Lewis,rider/lewis-askey,149.0,73.0,614.0,351.0,247.0,283.0,170.0,217.0,56.0,149.0,73.0,614.0,351.0,170.0,247.0,283.0,217.0,56.0,0.12143563823875286,3.8000280986297983,1.0738495696434327,,1.4154961626370024,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,KANTER Max,rider/max-kanter,92.0,50.0,553.86,319.0,58.0,42.5,10.0,666.5,451.0,92.0,50.0,553.86,319.0,10.0,58.0,42.5,666.5,451.0,-1.6134648939328797,0.9039901935879546,8.987742973577399,,1.2620132058254265,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,HEALY Ben,rider/ben-healy,40.0,24.0,236.29,158.0,12.0,573.25,365.0,0.0,0.0,40.0,24.0,236.29,158.0,365.0,12.0,573.25,0.0,0.0,3.000902381071977,-0.5544220586764196,-0.43280100495058427,,1.247564371942946,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BERWICK Sebastian,rider/sebastian-berwick,134.0,67.0,568.0,392.0,74.0,405.5,326.0,40.0,37.0,134.0,67.0,568.0,392.0,326.0,74.0,405.5,40.0,37.0,1.7554684944317862,1.2889732904786138,-0.08591651371637499,,1.2472429316162021,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,MARTIN Guillaume,rider/guillaume-martin,158.0,77.0,284.0,225.0,88.0,818.75,291.0,0.0,0.0,158.0,77.0,284.0,225.0,291.0,88.0,818.75,0.0,0.0,2.6093761505675035,0.2701852138856988,-1.1721456218247113,,1.151314515084519,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,CARUSO Damiano,rider/damiano-caruso,186.0,89.0,474.0,273.0,221.0,516.75,207.0,9.0,0.0,186.0,89.0,474.0,273.0,207.0,221.0,516.75,9.0,0.0,0.8827351391520728,2.6283766980561154,-1.1456608324870226,,1.0007484124954664,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GODON Dorian,rider/dorian-godon,30.0,20.0,650.28,534.0,28.0,215.0,95.0,84.25,68.0,30.0,20.0,650.28,534.0,95.0,28.0,215.0,84.25,68.0,0.1395093386432581,2.038028065319573,1.3173524717548315,,0.9446335832684671,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,TRENTIN Matteo,rider/matteo-trentin,72.0,44.0,645.14,296.0,7.0,291.25,35.0,396.75,253.0,72.0,44.0,645.14,296.0,35.0,7.0,291.25,396.75,253.0,-0.3542900706399278,0.14521502177050438,5.107112755075491,,0.8878420222262857,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELETTRE Alexandre,rider/alexandre-delettre,82.0,48.0,328.0,253.0,103.0,444.25,218.0,28.5,0.0,82.0,48.0,328.0,253.0,218.0,103.0,444.25,28.5,0.0,1.2106608611783964,1.1420242296681282,-0.5295354721425278,,0.8420306050611311,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,WELLENS Tim,rider/tim-wellens,105.0,58.0,242.0,155.0,22.0,777.0,242.0,46.25,0.0,105.0,58.0,242.0,155.0,242.0,22.0,777.0,46.25,0.0,2.369032526631546,-0.8809182212988509,-0.6520764402673711,,0.7898255088726436,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VINOKUROV Nicolas,rider/nicolas-vinokurov,127.0,65.0,549.3299999999999,336.0,27.0,327.25,282.0,82.5,70.0,127.0,65.0,549.3299999999999,336.0,282.0,27.0,327.25,82.5,70.0,1.1713715953115347,0.26643651355827747,0.5966285581013216,,0.7849424633435149,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,WRIGHT Fred,rider/alfred-wright,94.0,52.0,370.0,200.0,171.0,303.75,165.0,145.0,17.0,94.0,52.0,370.0,200.0,165.0,171.0,303.75,145.0,17.0,0.28548155543360343,1.9295988768434318,0.2970653563390797,,0.7810335120376471,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,115.0,60.0,486.0,332.0,14.0,493.5,248.0,2.0,0.0,115.0,60.0,486.0,332.0,248.0,14.0,493.5,2.0,0.0,1.5475713499963046,0.06047047953399831,-0.7339013729025263,,0.6451465442778466,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,VOISARD Yannis,rider/yannis-voisard,133.0,66.0,287.0,226.0,17.0,489.75,308.0,36.0,30.0,133.0,66.0,287.0,226.0,308.0,17.0,489.75,36.0,30.0,1.709333928975155,-0.6986625685174992,-0.4186168342332559,,0.5613448270856766,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,TURGIS Anthony,rider/anthony-turgis,125.0,63.0,583.14,312.0,81.0,76.0,25.0,416.0,237.0,125.0,63.0,583.14,312.0,25.0,81.0,76.0,416.0,237.0,-1.5587125253215306,1.0613191444603072,4.649543013182198,,0.4689480833137664,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,79.0,47.0,538.0,267.0,78.0,132.75,75.0,248.5,57.0,79.0,47.0,538.0,267.0,75.0,78.0,132.75,248.5,57.0,-0.768560089860049,1.0022391215743263,1.6044576657334466,,0.23728322468896274,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,VERMEERSCH Florian,rider/florian-vermeersch,101.0,56.0,843.0,366.0,0.0,255.0,60.0,208.0,47.0,101.0,56.0,843.0,366.0,60.0,0.0,255.0,208.0,47.0,-0.3213401642863211,0.37458078241914894,1.367620946442908,,0.22522834187116575,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,BALLERINI Davide,rider/davide-ballerini,136.0,68.0,343.0,196.0,90.0,106.25,70.0,317.5,230.0,136.0,68.0,343.0,196.0,70.0,90.0,106.25,317.5,230.0,-1.3922257671164313,0.33822638428401,3.749917277285934,,0.1553384871841743,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,COSTIOU Ewen,rider/ewen-costiou,138.0,69.0,332.71,226.0,10.0,439.75,258.0,15.75,0.0,138.0,69.0,332.71,226.0,258.0,10.0,439.75,15.75,0.0,1.1612794032468694,-0.8137464322924999,-0.9238342965892485,,0.151748912617835,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,GROßSCHARTNER Felix,rider/felix-grossschartner,155.0,76.0,294.57,218.0,71.0,590.75,137.0,3.75,0.0,155.0,76.0,294.57,218.0,137.0,71.0,590.75,3.75,0.0,0.687509123035562,-0.013492174968459412,-1.1266128462184641,,0.11438433978355031,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,HERMANS Quinten,rider/quinten-hermans,99.0,54.0,504.0,258.0,74.0,188.0,106.0,64.0,4.0,99.0,54.0,504.0,258.0,106.0,74.0,188.0,64.0,4.0,-0.4832848900328136,0.7513242331399481,-0.23477295074517623,,-0.06319976522345763,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,FRETIN Milan,rider/milan-fretin,152.0,75.0,475.29,277.0,125.0,41.25,0.0,422.0,114.0,152.0,75.0,475.29,277.0,0.0,125.0,41.25,422.0,114.0,-2.1323356840612946,1.3215559615897947,2.809300271266915,,-0.10784099930032587,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEUNISSEN Mike,rider/mike-teunissen,141.0,70.0,401.86,203.0,24.0,233.0,98.0,346.75,90.0,141.0,70.0,401.86,203.0,98.0,24.0,233.0,346.75,90.0,-0.7120284441586753,-0.6668215833617176,2.097984092565852,,-0.13646387857468245,0.0,0.0,0.0
