"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank","tier","fav_points"
"giro-d-italia","2023-05-06","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","EVENEPOEL Remco","rider/remco-evenepoel",2,1,1928.71,1129,733,1880,1110,53.75,35,6.6,2.75,1632.785,794.75,742.5,631,1853,53.75,35,17.2379733330323,17.9305574657184,4.37250501270196,14.8726549087721,1,1,6
"giro-d-italia","2023-05-06","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","ROGLIČ Primož","rider/primoz-roglic",7,3,1318,857,857,1890,750,37.5,0,7,3,1318,794.75,742.5,631,1853,37.5,0,16.705788596311,17.3983727289971,2.62382234994148,14.0971705868429,2,1,6
"giro-d-italia","2023-05-06","UAE Team Emirates (WT)","team/uae-team-emirates-2023","ALMEIDA João","rider/joao-almeida",28,5,974,542,444,1844,740,40.75,2,28,5,974,542,740,444,1844,40.75,2,16.0040670787458,11.8931445288711,2.08570832347618,11.9871185627295,3,1,6
"giro-d-italia","2023-05-06","Trek - Segafredo (WT)","team/trek-segafredo-2023","PEDERSEN Mads","rider/mads-pedersen",6,2,1782.14,680,580,282.5,100,1153.75,672,6.6,2.75,1632.785,680,100,580,282.5,768.125,277.25,4.00875400862548,16.160215780385,20.4368586376569,10.9398134659596,4,1,6
"giro-d-italia","2023-05-06","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","GEOGHEGAN HART Tao","rider/tao-geoghegan-hart",33,7,958,647,460,1045,732,12.5,0,33,7,958,647,732,460,1045,12.5,0,12.2399137767661,13.0592791791062,1.61328665290359,10.3603979726956,5,1,6
"giro-d-italia","2023-05-06","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","GANNA Filippo","rider/filippo-ganna",31,6,1583,774,392,341.5,295,100.75,95,31,6,1583,774,295,392,341.5,100.75,95,5.96376911734036,14.4679027175037,6.53969793078702,8.63019496007871,6,2,3
"giro-d-italia","2023-05-06","Groupama - FDJ (WT)","team/groupama-fdj-2023","KÜNG Stefan","rider/stefan-kung",22,4,987.57,418,308,664.75,335,336.75,118,22,4,987.57,418,335,308,664.75,336.75,118,6.84837858284093,8.97451237423524,9.23674549983618,7.96389210365828,7,2,3
"giro-d-italia","2023-05-06","Groupama - FDJ (WT)","team/groupama-fdj-2023","PINOT Thibaut","rider/thibaut-pinot",42,11,639,408,358,822.5,516,0,0,42,11,639,408,516,358,822.5,0,0,8.58897144820648,8.83457590857197,0.862295059396306,7.11731750855409,8,2,3
"giro-d-italia","2023-05-06","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","HEALY Ben","rider/ben-healy",58,18,1405,637,597,109.75,106,16,0,58,18,1405,637,106,597,109.75,16,0,2.65126673247883,15.3363349537128,2.25395061244968,6.37732397484321,9,3,1
"giro-d-italia","2023-05-06","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","CARUSO Damiano","rider/damiano-caruso",104,29,508,318,260,1165.25,414,0,0,104,29,508,318,414,260,1165.25,0,0,8.66721171920936,6.18032116838894,0.349044403641179,6.2575110908496,10,3,1
"giro-d-italia","2023-05-06","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","VLASOV Aleksandr","rider/aleksandr-vlasov",55,16,294,220,122,1435,430,29.25,6,55,16,294,220,430,122,1435,29.25,6,9.90519145674246,3.30305632920479,0.753693923889977,6.09425141191066,11,3,1
"giro-d-italia","2023-05-06","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","CARTHY Hugh","rider/hugh-carthy",68,20,347,260,223,939.75,530,0,0,68,20,347,260,530,223,939.75,0,0,8.62683496056854,5.02529310722799,0.234428383197977,5.86789108909226,12,3,1
"giro-d-italia","2023-05-06","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","BUITRAGO Santiago","rider/santiago-buitrago-sanchez",51,15,806,387,217,564,380,9.75,9,51,15,806,387,380,217,564,9.75,9,6.34927485209503,7.02678909153645,1.47032930461955,5.57674001443236,13,3,1
"giro-d-italia","2023-05-06","UAE Team Emirates (WT)","team/uae-team-emirates-2023","MCNULTY Brandon","rider/brandon-mcnulty",87,24,412.43,339,199,683.5,440,0.5,0,87,24,412.43,339,440,199,683.5,0.5,0,6.64389853093005,5.51219311000216,0.275797833194623,5.0307667651046,14,3,1
"giro-d-italia","2023-05-06","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","THOMAS Geraint","rider/geraint-thomas",35,8,48,38,33,1092,620,2,2,35,8,48,38,620,33,1092,2,2,9.84930815255071,0.0926689988485948,-0.00512659487431988,4.95142945695507,15,3,1
"giro-d-italia","2023-05-06","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","SIVAKOV Pavel","rider/pavel-sivakov",46,14,333.29,262,186,707.5,443,0,0,46,14,333.29,262,443,186,707.5,0,0,6.82358771591289,4.6417389442601,0.311594786015634,4.8666344984376,0,0,0
"giro-d-italia","2023-05-06","UAE Team Emirates (WT)","team/uae-team-emirates-2023","ULISSI Diego","rider/diego-ulissi",56,17,386,323,86,850,286,91,40,56,17,386,323,286,86,850,91,40,6.02377837483514,3.97402621294009,2.66210622420199,4.73651829614,0,0,0
"giro-d-italia","2023-05-06","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","KONRAD Patrick","rider/patrick-konrad",105,30,537,284,239,515,242,113.5,96,105,30,537,284,242,239,515,113.5,96,4.1179159477836,5.61640645900318,4.59818566244909,4.66351704408257,0,0,0
"giro-d-italia","2023-05-06","UAE Team Emirates (WT)","team/uae-team-emirates-2023","VINE Jay","rider/jay-vine",44,13,717.43,364,12,512.5,360,0,0,44,13,717.43,364,360,12,512.5,0,0,5.80953135389076,4.02881242667859,0.970695166489715,4.3075484382469,0,0,0
"giro-d-italia","2023-05-06","Movistar Team (WT)","team/movistar-team-2023","GAVIRIA Fernando","rider/fernando-gaviria",67,19,377,311,174,61.25,35,480.5,250,67,19,377,311,35,174,61.25,480.5,250,0.00365901795373191,4.94440933543808,13.6142341421567,4.20799913803963,0,0,0
"giro-d-italia","2023-05-06","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","ROTA Lorenzo","rider/lorenzo-rota",40,10,468,299,129,465,378,0,0,40,10,468,299,378,129,465,0,0,5.38200277857914,4.53660741381526,0.588513496087312,4.16968631265161,0,0,0
"giro-d-italia","2023-05-06","UAE Team Emirates (WT)","team/uae-team-emirates-2023","ACKERMANN Pascal","rider/pascal-ackermann",126,38,248,156,146,132.5,25,682.5,263,126,38,248,156,25,146,132.5,682.5,263,-0.281285202441441,2.56951189237661,16.0408346142635,3.83837788934497,0,0,0
"giro-d-italia","2023-05-06","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","HAIG Jack","rider/jack-haig",178,56,263.71,220,184,835,316,0,0,178,56,263.71,220,316,184,835,0,0,5.42247238855519,3.43291323381408,-0.465498588467034,3.64801044672841,0,0,0
"giro-d-italia","2023-05-06","Movistar Team (WT)","team/movistar-team-2023","RUBIO Einer","rider/einer-rubio",122,35,340,332,135,517.5,342,0,0,122,35,340,332,342,135,517.5,0,0,4.66499715148996,4.31879703495964,-0.0259721045134402,3.62294326533019,0,0,0
"giro-d-italia","2023-05-06","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","KÄMNA Lennard","rider/lennard-kamna",90,25,444,281,241,356.75,275,0,0,90,25,444,281,275,241,356.75,0,0,3.63221168728957,5.53434038375604,0.307048911902482,3.53781774115209,0,0,0
"giro-d-italia","2023-05-06","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","URÁN Rigoberto","rider/rigoberto-uran",82,23,125,119,119,842.25,343,0,0,82,23,125,119,343,119,842.25,0,0,5.982467408499,1.88491744303935,-0.194360532337957,3.51783683069371,0,0,0
"giro-d-italia","2023-05-06","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","ARENSMAN Thymen","rider/thymen-arensman",43,12,63,46,16,746,488,0,0,43,12,63,46,488,16,746,0,0,6.99617732950773,-0.079690482382013,-0.117339532451852,3.45071361354889,0,0,0
"giro-d-italia","2023-05-06","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","CAVENDISH Mark","rider/mark-cavendish",133,40,151.29,96,70,63.25,30,1025,320,133,40,151.29,96,30,70,63.25,768.125,277.25,-0.744014037184581,0.808492622005361,17.3442832305402,3.33939741411736,0,0,0
"giro-d-italia","2023-05-06","EOLO-Kometa (PRT)","team/eolo-kometa-2023","FORTUNATO Lorenzo","rider/lorenzo-fortunato",145,47,257,221,207,556.5,311,0,0,145,47,257,221,311,207,556.5,0,0,4.24799732186458,3.88001241114657,-0.326466426091047,3.22270909905805,0,0,0
"giro-d-italia","2023-05-06","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","CORT Magnus","rider/magnus-cort-nielsen",74,22,231.71,212,66,203.25,145,212,134,74,22,231.71,212,145,66,203.25,212,134,1.40501273154767,2.29995904626373,6.56959112191222,2.7064123040354,0,0,0
"giro-d-italia","2023-05-06","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","KUSS Sepp","rider/sepp-kuss",159,51,161,159,24,714,274,13,13,159,51,161,159,274,24,714,13,13,4.38647583753326,0.679852492145851,-0.0130500928035981,2.39458364784967,0,0,0
"giro-d-italia","2023-05-06","Team DSM (WT)","team/team-dsm-2023","DAINESE Alberto","rider/alberto-dainese",125,37,90,60,28,108,78,396.75,230,125,37,90,60,78,28,108,396.75,230,-0.144162698543487,-0.142756024719592,11.2054627095381,2.12618438522001,0,0,0
"giro-d-italia","2023-05-06","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","GROVES Kaden","rider/kaden-groves",110,31,300,230,194,101.25,90,156,50,110,31,300,230,90,194,101.25,156,50,0.378849959979619,4.09337992694651,3.39290971197715,2.09602090046919,0,0,0
"giro-d-italia","2023-05-06","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","PARET-PEINTRE Aurélien","rider/aurelien-paret-peintre",232,67,284,236,125,566.25,177,1.5,0,232,67,284,236,177,125,566.25,1.5,0,2.70803325741983,2.64677236150913,-0.6216981592579,2.02370870531107,0,0,0
"giro-d-italia","2023-05-06","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","BALLERINI Davide","rider/davide-ballerini",113,33,375,228,157,65,25,155.25,104,113,33,375,228,25,157,65,155.25,104,-0.30123798767603,3.69477358050453,5.04260764098288,1.96633460850992,0,0,0
"giro-d-italia","2023-05-06","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","MATTHEWS Michael","rider/michael-matthews",37,9,406.29,211,56,94.25,48,230,36,37,9,406.29,211,48,56,94.25,230,36,0.480616804979642,2.65103025027797,4.46035255518069,1.92768798860935,0,0,0
"giro-d-italia","2023-05-06","Team DSM (WT)","team/team-dsm-2023","LEKNESSUND Andreas","rider/andreas-leknessund",116,34,78.14,63,37,479.25,322,9,3,116,34,78.14,63,322,37,479.25,9,3,3.88258810931291,0.0294167618866353,-0.244049668605398,1.90130914950137,0,0,0
"giro-d-italia","2023-05-06","Cofidis (WT)","team/cofidis-2023","CONSONNI Simone","rider/simone-consonni",103,28,132,99,54,105,45,328.75,169,103,28,132,99,45,54,105,328.75,169,-0.270312170207008,0.771623478468418,8.78159524346339,1.8526500071297,0,0,0
"giro-d-italia","2023-05-06","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","JUNGELS Bob","rider/bob-jungels",94,27,57.14,47,29,406.5,349,3.75,0,94,27,57.14,47,349,29,406.5,3.75,0,3.88248711421125,-0.154222171340036,-0.322569865661085,1.8304629325714,0,0,0
"giro-d-italia","2023-05-06","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","POZZOVIVO Domenico","rider/domenico-pozzovivo",112,32,50,46,46,510.5,290,0,0,112,32,50,46,290,46,510.5,0,0,3.70123300002117,-0.0382006150760984,-0.465074217808063,1.74614147192614,0,0,0
"giro-d-italia","2023-05-06","Green Project - Bardiani CSF - Faizanè (PRT)","team/green-project-bardiani-csf-faizane-2023","MULUBRHAN Henok","rider/henok-mulubrhan",208,63,500.75,416,12,154,112,40.5,36,208,63,500.75,416,112,12,154,40.5,36,0.666358759182355,3.36831558036216,1.36114437724125,1.61590292914807,0,0,0
