event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,EVENEPOEL Remco,rider/remco-evenepoel,2.0,1.0,1928.71,1129.0,733.0,1880.0,1110.0,53.75,35.0,6.0,2.0,1782.14,857.0,750.0,733.0,1880.0,53.75,35.0,17.610478676462677,19.489124156165566,4.495755769559565,18.400778192822024,14.545178819153922,1.0,1.0,6.0
giro-d-italia,2023-05-06,Jumbo-Visma (WT),team/team-jumbo-visma-2023,ROGLIČ Primož,rider/primoz-roglic,7.0,3.0,1318.0,857.0,857.0,1890.0,750.0,37.5,0.0,7.0,3.0,1318.0,857.0,750.0,733.0,1880.0,37.5,0.0,16.83882330316637,18.71746878286926,2.5803108347510784,17.62912281952572,13.487576055479574,2.0,1.0,6.0
giro-d-italia,2023-05-06,UAE Team Emirates (WT),team/uae-team-emirates-2023,ALMEIDA João,rider/joao-almeida,28.0,5.0,974.0,542.0,444.0,1844.0,740.0,40.75,2.0,28.0,5.0,974.0,542.0,740.0,444.0,1844.0,40.75,2.0,15.958279655037535,11.532374945214276,2.0487426697164692,13.338838048573715,11.773646174962037,3.0,1.0,6.0
giro-d-italia,2023-05-06,Trek - Segafredo (WT),team/trek-segafredo-2023,PEDERSEN Mads,rider/mads-pedersen,6.0,2.0,1782.14,680.0,580.0,282.5,100.0,1153.75,672.0,6.0,2.0,1782.14,680.0,100.0,580.0,282.5,1025.0,320.0,4.195777921720775,15.917573171419887,22.98690849545902,10.34429215623873,10.553659408475184,4.0,2.0,3.0
giro-d-italia,2023-05-06,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,GEOGHEGAN HART Tao,rider/tao-geoghegan-hart,33.0,7.0,958.0,647.0,460.0,1045.0,732.0,12.5,0.0,33.0,7.0,958.0,647.0,732.0,460.0,1045.0,12.5,0.0,12.201068704412636,12.671476861604098,1.629232513889146,13.405514176334165,9.883309934200575,5.0,2.0,3.0
giro-d-italia,2023-05-06,Groupama - FDJ (WT),team/groupama-fdj-2023,KÜNG Stefan,rider/stefan-kung,22.0,4.0,987.57,418.0,308.0,664.75,335.0,336.75,118.0,22.0,4.0,987.57,418.0,335.0,308.0,664.75,336.75,118.0,6.8086948034306145,8.717349591358111,8.531824956888517,7.859525341558381,7.523201587089587,6.0,2.0,3.0
giro-d-italia,2023-05-06,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,GANNA Filippo,rider/filippo-ganna,31.0,6.0,1583.0,774.0,392.0,341.5,295.0,100.75,95.0,31.0,6.0,1583.0,774.0,295.0,392.0,341.5,100.75,95.0,5.90064571577736,14.073002081076487,6.253610762004851,9.457021280557361,6.949108379824833,7.0,2.0,3.0
giro-d-italia,2023-05-06,Groupama - FDJ (WT),team/groupama-fdj-2023,PINOT Thibaut,rider/thibaut-pinot,42.0,11.0,639.0,408.0,358.0,822.5,516.0,0.0,0.0,42.0,11.0,639.0,408.0,516.0,358.0,822.5,0.0,0.0,8.564119815103016,8.563472040988511,0.9139245208312743,9.517226875281983,6.908909897783401,8.0,2.0,3.0
giro-d-italia,2023-05-06,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,VLASOV Aleksandr,rider/aleksandr-vlasov,55.0,16.0,294.0,220.0,122.0,1435.0,430.0,29.25,6.0,55.0,16.0,294.0,220.0,430.0,122.0,1435.0,29.25,6.0,9.88966242531805,3.222846061836785,0.7610233926461465,5.145246435990959,6.326510350031759,9.0,2.0,3.0
giro-d-italia,2023-05-06,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,THOMAS Geraint,rider/geraint-thomas,35.0,8.0,48.0,38.0,33.0,1092.0,620.0,2.0,2.0,35.0,8.0,48.0,38.0,620.0,33.0,1092.0,2.0,2.0,9.848582396678072,0.10863248829820432,0.06603347783960134,5.56041647734552,6.245140368748665,10.0,2.0,3.0
