event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VINGEGAARD Jonas,rider/jonas-vingegaard,4.0,3.0,1871.57,1220.0,424.0,2187.5,1330.0,24.0,24.0,4.0,3.0,1871.57,1220.0,1027.0,424.0,2187.5,24.0,24.0,16.048011857188843,14.556209198237555,1.6048826894719603,,12.71184522596008,1.0,1.0,6.0
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,YATES Adam,rider/adam-yates,9.0,7.0,1707.43,992.0,351.0,1850.5,1027.0,89.75,50.0,9.0,7.0,1707.43,992.0,1027.0,351.0,1850.5,89.75,50.0,14.606651028944095,11.712789830751806,2.091838687662121,,11.235530201230013,2.0,1.0,6.0
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,POGAČAR Tadej,rider/tadej-pogacar,1.0,1.0,3727.86,1754.0,80.0,2367.5,780.0,142.5,54.0,3.0,2.0,2918.0,1220.0,780.0,80.0,2187.5,142.5,54.0,15.1471096987661,9.471488359076114,3.664937570274943,,11.147988871160871,3.0,2.0,3.0
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,8.0,6.0,2002.14,1046.0,413.0,1116.75,800.0,12.0,6.0,8.0,6.0,2002.14,1046.0,800.0,413.0,1116.75,12.0,6.0,10.461641826607705,13.417742964705962,1.4158666623008291,,9.539317135175807,4.0,2.0,3.0
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,PINOT Thibaut,rider/thibaut-pinot,17.0,13.0,1819.0,869.0,461.0,1011.25,671.0,0.0,0.0,17.0,13.0,1819.0,869.0,671.0,424.0,1011.25,0.0,0.0,8.8204745813407,12.303810022966086,1.0126771810308022,,8.303915733766337,5.0,2.0,3.0
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VAN AERT Wout,rider/wout-van-aert,3.0,2.0,2507.0,912.0,104.0,455.0,105.0,1273.5,591.0,3.0,2.0,2507.0,912.0,105.0,104.0,455.0,1273.5,591.0,3.2204369009954243,7.689454833415117,16.18747412971141,,7.15454972646453,6.0,2.0,3.0
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,13.0,10.0,2918.0,1158.0,231.0,300.0,155.0,648.25,312.0,13.0,10.0,2918.0,1158.0,155.0,231.0,300.0,648.25,312.0,3.3208497587297883,11.67243761072643,9.532436722904993,,7.068643507163822,7.0,2.0,3.0
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,PEDERSEN Mads,rider/mads-pedersen,7.0,5.0,2348.14,895.0,219.0,268.75,45.0,1134.75,624.0,7.0,5.0,2348.14,895.0,45.0,219.0,268.75,1134.75,624.0,1.887774353945503,9.433680462078232,15.507312730592824,,6.875453861714786,8.0,2.0,3.0
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,LANDA Mikel,rider/mikel-landa,21.0,15.0,1261.0,786.0,22.0,1484.5,701.0,0.0,0.0,21.0,15.0,1261.0,786.0,701.0,22.0,1484.5,0.0,0.0,10.231353592461485,4.151033755862627,0.4579966830754072,,6.452586259604612,9.0,2.0,3.0
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,BILBAO Pello,rider/pello-bilbao,27.0,19.0,979.14,625.0,72.0,1653.5,650.0,56.75,12.0,27.0,19.0,979.14,625.0,650.0,72.0,1653.5,56.75,12.0,10.139796853030969,3.7649256441357966,0.6215393256426239,,6.323683984884749,10.0,2.0,3.0
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,PHILIPSEN Jasper,rider/jasper-philipsen,5.0,4.0,1700.0,933.0,123.0,131.5,34.0,1906.5,1314.0,5.0,4.0,1700.0,933.0,34.0,123.0,131.5,1273.5,727.0,0.7043740359043602,7.365078260170535,16.90541847026171,,5.942794190055682,11.0,3.0,1.0
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,LAPORTE Christophe,rider/christophe-laporte,10.0,8.0,1531.0,852.0,118.0,229.25,180.0,1031.5,644.0,10.0,8.0,1531.0,852.0,180.0,118.0,229.25,1031.5,644.0,1.9744493626169939,6.5877348092446075,14.285097259136563,,5.8205645759091915,12.0,3.0,1.0
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,HINDLEY Jai,rider/jai-hindley,48.0,29.0,733.0,490.0,197.0,1296.75,554.0,3.0,0.0,48.0,29.0,733.0,490.0,554.0,197.0,1296.75,3.0,0.0,7.713629542395896,4.797195938816063,-0.22304303780426726,,5.251364945281914,13.0,3.0,1.0
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,O'CONNOR Ben,rider/ben-o-connor,58.0,36.0,812.0,481.0,206.0,1297.75,545.0,0.0,0.0,58.0,36.0,812.0,481.0,545.0,206.0,1297.75,0.0,0.0,7.629690712771759,4.884733335132042,-0.2599806106802084,,5.22826923478945,14.0,3.0,1.0
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,GAUDU David,rider/david-gaudu,18.0,14.0,1127.57,628.0,15.0,1142.0,655.0,0.0,0.0,18.0,14.0,1127.57,628.0,655.0,15.0,1142.0,0.0,0.0,8.513529692348314,2.9853265151582957,0.34937079210471356,,5.222236959142588,15.0,3.0,1.0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,BARDET Romain,rider/romain-bardet,22.0,16.0,876.0,521.0,135.0,1133.0,598.0,17.5,0.0,22.0,16.0,876.0,521.0,598.0,135.0,1133.0,17.5,0.0,7.776285634169772,4.208870114547547,0.1911989961317111,,5.189043650675492,0.0,0.0,0.0
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,MAS Enric,rider/enric-mas,11.0,9.0,604.0,432.0,37.0,1505.5,622.0,13.5,0.0,11.0,9.0,604.0,432.0,622.0,37.0,1505.5,13.5,0.0,9.165455074692149,1.7894779292401193,0.005606201359779961,,5.120692156390066,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,YATES Simon,rider/simon-yates,36.0,24.0,1103.29,623.0,70.0,1218.0,510.0,0.0,0.0,36.0,24.0,1103.29,623.0,510.0,70.0,1218.0,0.0,0.0,7.513317691859742,3.763915087587785,0.1850329211987266,,4.9228399564459515,0.0,0.0,0.0
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,POWLESS Neilson,rider/neilson-powless,15.0,11.0,1397.71,723.0,21.0,770.0,460.0,160.5,159.0,15.0,11.0,1397.71,723.0,460.0,21.0,770.0,160.5,159.0,5.942018888643156,3.943660631061531,3.3870202777645657,,4.8315116891929515,0.0,0.0,0.0
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,JORGENSON Matteo,rider/matteo-jorgenson,30.0,21.0,1262.0,720.0,5.0,723.25,545.0,20.25,3.0,30.0,21.0,1262.0,720.0,545.0,5.0,723.25,20.25,3.0,6.161861969343282,3.3809485094251626,0.5364258767033208,,4.2025007128398535,0.0,0.0,0.0
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,CICCONE Giulio,rider/giulio-ciccone,42.0,26.0,1109.0,742.0,123.0,588.75,415.0,3.0,0.0,42.0,26.0,1109.0,742.0,415.0,123.0,588.75,3.0,0.0,4.447592458882301,5.37529834994023,0.1748864006683698,,3.8713630145568936,0.0,0.0,0.0
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,MARTIN Guillaume,rider/guillaume-martin,37.0,25.0,870.0,444.0,144.0,1138.0,299.0,0.0,0.0,37.0,25.0,870.0,444.0,299.0,144.0,1138.0,0.0,0.0,5.366338337966156,3.7830484383686107,-0.046875220312886934,,3.8087086564310835,0.0,0.0,0.0
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,MEINTJES Louis,rider/louis-meintjes,43.0,27.0,329.0,256.0,128.0,976.5,606.0,0.0,0.0,43.0,27.0,329.0,256.0,606.0,128.0,976.5,0.0,0.0,6.590470691025301,1.8461723546146573,-0.5903284371846524,,3.731021364460117,0.0,0.0,0.0
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,PIDCOCK Thomas,rider/thomas-pidcock,16.0,12.0,1664.0,779.0,16.0,348.5,321.0,57.25,50.0,16.0,12.0,1664.0,779.0,321.0,16.0,348.5,57.25,50.0,3.566896540369958,4.42456092394546,1.7844799644332783,,3.4677125402552726,0.0,0.0,0.0
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,KÜNG Stefan,rider/stefan-kung,26.0,18.0,1167.57,495.0,95.0,633.5,215.0,336.75,118.0,26.0,18.0,1167.57,495.0,215.0,95.0,633.5,336.75,118.0,3.246568849551829,3.5933418989569996,3.7095658455884366,,3.4432001635807015,0.0,0.0,0.0
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,MOHORIČ Matej,rider/matej-mohoric,56.0,35.0,911.0,462.0,150.0,640.75,235.0,357.5,122.0,56.0,35.0,911.0,462.0,235.0,150.0,640.75,357.5,122.0,2.9462041216060664,3.8902035276038367,3.4010997182255,,3.320383062729284,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,GROENEWEGEN Dylan,rider/dylan-groenewegen,24.0,17.0,511.43,442.0,169.0,38.75,35.0,798.25,727.0,24.0,17.0,511.43,442.0,35.0,169.0,38.75,798.25,727.0,-0.9205625821237183,3.9854559891587162,12.680801222010714,,3.271515750087899,0.0,0.0,0.0
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,HAIG Jack,rider/jack-haig,137.0,72.0,581.71,431.0,211.0,970.0,391.0,0.0,0.0,137.0,72.0,581.71,431.0,391.0,211.0,970.0,0.0,0.0,4.484360425490303,3.917687280479349,-1.020079899416372,,3.2134704170056816,0.0,0.0,0.0
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,ZINGLE Axel,rider/axel-zingle,32.0,23.0,921.0,612.0,255.0,204.0,180.0,149.25,136.0,32.0,23.0,921.0,612.0,180.0,255.0,204.0,149.25,136.0,1.1072250240153108,6.817701329113348,2.4558875150473307,,3.090100413751126,0.0,0.0,0.0
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,WOODS Michael,rider/michael-woods,92.0,51.0,887.0,527.0,238.0,711.5,230.0,1.0,1.0,92.0,51.0,887.0,527.0,230.0,238.0,711.5,1.0,1.0,2.900979815281014,5.563931498796447,-0.4010866842773545,,3.03945202042397,0.0,0.0,0.0
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,JAKOBSEN Fabio,rider/fabio-jakobsen,51.0,32.0,418.0,375.0,150.0,45.0,30.0,1035.0,705.0,51.0,32.0,418.0,375.0,30.0,150.0,45.0,1035.0,705.0,-1.2362695907172263,2.9535533835114816,13.598204926203984,,2.987572204935628,0.0,0.0,0.0
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,URÁN Rigoberto,rider/rigoberto-uran,53.0,33.0,333.0,245.0,126.0,904.75,453.0,0.0,0.0,53.0,33.0,333.0,245.0,453.0,126.0,904.75,0.0,0.0,5.072236887111422,1.6666262177415607,-0.6695348090097987,,2.9021993470762193,0.0,0.0,0.0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,WELSFORD Sam,rider/sam-welsford,82.0,47.0,860.14,587.0,175.0,135.0,120.0,519.25,394.0,82.0,47.0,860.14,587.0,120.0,175.0,135.0,519.25,394.0,-0.020006966987566654,4.842434154155336,7.175447824842072,,2.8778163277212325,0.0,0.0,0.0
