"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank.x","rank.y","tier","fav_points"
"tour-de-france","2023-07-01","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","VINGEGAARD Jonas","rider/jonas-vingegaard",4,3,1871.57,1220,424,2187.5,1330,24,24,4,3,1871.57,1173.5,856.75,415.75,1934.75,24,24,14.2492977039276,14.218939491189,1.64193156593845,11.7187170125082,1,1,1,6
"tour-de-france","2023-07-01","UAE Team Emirates (WT)","team/uae-team-emirates-2023","YATES Adam","rider/adam-yates",9,7,1707.43,992,351,1850.5,1027,89.75,50,9,7,1707.43,992,856.75,351,1850.5,89.75,50,13.7217885540259,11.7846350139273,2.13373478991032,10.8230317391732,2,2,1,6
"tour-de-france","2023-07-01","UAE Team Emirates (WT)","team/uae-team-emirates-2023","POGAČAR Tadej","rider/tadej-pogacar",1,1,3727.86,1754,80,2367.5,780,142.5,54,3.73,2.75,2609.75,1173.5,780,80,1934.75,142.5,54,14.3532075656203,8.98929540118442,3.43702883572969,10.5607981703114,3,3,2,3
"tour-de-france","2023-07-01","Lidl - Trek (WT)","team/lidl-trek-2023","SKJELMOSE Mattias","rider/mattias-skjelmose-jensen",8,6,2002.14,1046,413,1116.75,800,12,6,8,6,2002.14,1046,800,413,1116.75,12,6,10.80163069083,13.5005219713804,1.45395201879474,9.74176234058805,4,4,2,3
"tour-de-france","2023-07-01","Groupama - FDJ (WT)","team/groupama-fdj-2023","PINOT Thibaut","rider/thibaut-pinot",17,13,1819,869,461,1011.25,671,0,0,17,13,1819,869,671,415.75,1011.25,0,0,9.10613123129355,12.2309191574761,1.04426608782068,8.43119458045375,5,5,2,3
"tour-de-france","2023-07-01","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","VAN AERT Wout","rider/wout-van-aert",3,2,2507,912,104,455,105,1273.5,591,3.73,2.75,2507,912,105,104,455,1169.4375,591,3.28781843396673,7.76277841118008,15.7527201456489,7.12328676946716,6,6,2,3
"tour-de-france","2023-07-01","Lidl - Trek (WT)","team/lidl-trek-2023","PEDERSEN Mads","rider/mads-pedersen",7,5,2348.14,895,219,268.75,45,1134.75,624,7,5,2348.14,895,45,219,268.75,1134.75,624,1.92329204340371,9.51503543575723,15.7167932197129,6.95951529637161,7,7,2,3
"tour-de-france","2023-07-01","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","VAN DER POEL Mathieu","rider/mathieu-van-der-poel",13,10,2918,1158,231,300,155,648.25,312,13,10,2609.75,1158,155,231,300,648.25,312,3.10900025248113,11.4780461829901,9.38589842577351,6.87509366629231,8,8,2,3
"tour-de-france","2023-07-01","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","LANDA Mikel","rider/mikel-landa",21,15,1261,786,22,1484.5,701,0,0,21,15,1261,786,701,22,1484.5,0,0,10.559590241582,4.19542792787107,0.475320843950503,6.63348766794243,9,9,2,3
"tour-de-france","2023-07-01","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","BILBAO Pello","rider/pello-bilbao",27,19,979.14,625,72,1653.5,650,56.75,12,27,19,979.14,625,650,72,1653.5,56.75,12,10.4624621086334,3.79893074685744,0.638999145497169,6.49871010747338,10,10,2,3
