event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,,VINGEGAARD Jonas,rider/jonas-vingegaard,4.0,2.0,4124.07,2114.0,908.0,2422.5,1330.0,23.0,20.0,4.0,2.0,3732.71,2075.0,1060.0,511.0,2327.5,23.0,20.0,19.1312927000156,21.920319884349055,4.310408592591356,,17.00382403383079,1.0,1.0,6.0
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,,EVENEPOEL Remco,rider/remco-evenepoel,2.0,1.0,3732.71,2075.0,511.0,1712.5,1060.0,62.0,48.0,4.0,2.0,3732.71,2075.0,1060.0,511.0,1712.5,62.0,48.0,16.82876968038381,21.920319884349055,5.844646752448756,,16.15941015598637,2.0,1.0,6.0
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,,ROGLIČ Primož,rider/primoz-roglic,8.0,3.0,3248.36,1690.0,225.0,2327.5,1050.0,25.0,0.0,8.0,3.0,3248.36,1690.0,1050.0,225.0,2327.5,25.0,0.0,18.612553751673897,14.297882877837921,3.283341540666375,,14.252310047321599,3.0,2.0,3.0
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,,ALMEIDA João,rider/joao-almeida,12.0,4.0,2653.62,1249.0,280.0,2081.5,1060.0,40.75,0.0,12.0,4.0,2653.62,1249.0,1060.0,280.0,2081.5,40.75,0.0,17.228385848166013,12.634488008913856,3.013644487229311,,13.007268224203026,4.0,2.0,3.0
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,,LANDA Mikel,rider/mikel-landa,16.0,6.0,1435.62,947.0,167.0,1488.0,811.0,0.0,0.0,16.0,6.0,1435.62,947.0,811.0,167.0,1488.0,0.0,0.0,12.011063462996301,7.9722028326569925,1.2192748759487566,,8.641047556484999,5.0,2.0,3.0
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,,GANNA Filippo,rider/filippo-ganna,19.0,7.0,2206.0,1193.0,400.0,479.0,415.0,100.25,95.0,19.0,7.0,2206.0,1193.0,415.0,400.0,479.0,100.25,95.0,5.874808373618746,14.153692448898838,6.536607411964907,,8.490833403872006,6.0,2.0,3.0
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,,CARUSO Damiano,rider/damiano-caruso,61.0,15.0,1378.33,643.0,34.0,1295.75,522.0,0.0,0.0,61.0,15.0,1378.33,643.0,522.0,34.0,1295.75,0.0,0.0,8.86600058192888,3.8040551945044556,0.9977711068465612,,5.773771070685089,7.0,2.0,3.0
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,,MAS Enric,rider/enric-mas,14.0,5.0,620.25,464.0,32.0,1430.5,622.0,9.0,0.0,14.0,5.0,620.25,464.0,622.0,32.0,1430.5,9.0,0.0,9.652114340426238,2.415486075576734,0.670957161144228,,5.684894425114985,8.0,2.0,3.0
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,,VLASOV Aleksandr,rider/aleksandr-vlasov,83.0,24.0,795.55,496.0,259.0,1395.0,260.0,20.75,0.0,83.0,24.0,795.55,496.0,260.0,259.0,1395.0,20.75,0.0,6.598979503458975,6.624025615980587,0.7124023200249756,,5.429177900528659,9.0,2.0,3.0
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,,RUBIO Einer,rider/einer-rubio,41.0,10.0,976.39,747.0,120.0,741.25,588.0,0.0,0.0,41.0,10.0,976.39,747.0,588.0,120.0,741.25,0.0,0.0,7.026271972018544,5.638825106024523,0.7307702328207334,,5.350937564380776,10.0,2.0,3.0
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,,COQUARD Bryan,rider/bryan-coquard,39.0,9.0,956.08,565.0,211.0,200.75,125.0,355.75,187.0,39.0,9.0,956.08,565.0,125.0,211.0,200.75,355.75,187.0,1.467720624194798,6.438190117098944,12.604730234487985,,5.18626339412468,11.0,3.0,1.0
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,,KUSS Sepp,rider/sepp-kuss,77.0,23.0,708.5,545.0,228.0,919.0,434.0,13.0,13.0,77.0,23.0,708.5,545.0,434.0,228.0,919.0,13.0,13.0,6.088132321031394,6.231442655486537,0.9263469498937604,,5.09876834714041,12.0,3.0,1.0
