"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank.x","rank.y","tier","fav_points"
"vuelta-a-espana","2025-08-23","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","VINGEGAARD Jonas","rider/jonas-vingegaard",10,3,3228.57,1508,935,2337.5,720,10,0,10,3,2717.28999999999,1508,720,359.489999999999,1678.56249999999,10,0,15.9096096299869,17.7043357937349,2.87860105508292,13.8418257641305,1,1,1,6
"vuelta-a-espana","2025-08-23","Lidl - Trek (WT)","team/lidl-trek-2025","PEDERSEN Mads","rider/mads-pedersen",2,1,4174.57,1884,277,684,429,1467,668,8.72,2.83,2717.28999999999,1537.07,429,277,684,608.572499999987,339.319999999995,8.64577693403899,16.1253092193568,22.4239724491175,13.64527572265,2,2,1,6
"vuelta-a-espana","2025-08-23","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","ALMEIDA João","rider/joao-almeida",6,2,2612.57,1679,45,2202.5,1080,0,0,8.72,2.83,2612.57,1537.07,720,45,1678.56249999999,0,0,15.80655414319,11.1175687737482,2.61984208600477,11.7625161209204,3,3,1,6
"vuelta-a-espana","2025-08-23","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","JORGENSON Matteo","rider/matteo-jorgenson",27,9,1603.57,906,273,1286.5,470,315.25,145,27,9,1603.57,906,470,273,1286.5,315.25,145,10.5080282944931,11.3484827438375,10.771214447555,10.8128018599088,4,4,2,3
"vuelta-a-espana","2025-08-23","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","O'CONNOR Ben","rider/ben-o-connor",12,4,874.81,646,336,1571.25,720,13.5,0,12,4,874.81,646,720,336,1571.25,13.5,0,13.5313916915166,10.5840248775325,1.03539490246264,10.1479822895106,5,5,2,3
"vuelta-a-espana","2025-08-23","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","GALL Felix","rider/felix-gall",41,12,1601.43,853,440,1048.75,571,0,0,41,12,1601.43,853,571,359.489999999999,1048.75,0,0,10.3630905187394,12.8276274756122,1.43761000907373,9.31735550386811,6,6,2,3
"vuelta-a-espana","2025-08-23","Q36.5 Pro Cycling Team (PRT)","team/q365-pro-cycing-team-2025","PIDCOCK Thomas","rider/thomas-pidcock",15,5,2028,1185,143,863,500,118.75,72,15,5,2028,1185,500,143,863,118.75,72,9.39656192915871,10.6269121083298,6.00735508500506,9.0878256140793,7,7,2,3
"vuelta-a-espana","2025-08-23","Lidl - Trek (WT)","team/lidl-trek-2025","CICCONE Giulio","rider/giulio-ciccone",20,7,1946,1063,343,821.75,390,30,30,20,7,1946,1063,390,343,821.75,30,30,8.03570506328626,14.0704130360983,3.24807350164413,8.88859114280146,8,8,2,3
"vuelta-a-espana","2025-08-23","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","PHILIPSEN Jasper","rider/jasper-philipsen",17,6,1428,803,204,266.25,165,2443.5,836,17,6,1428,803,165,204,266.25,608.572499999987,339.319999999995,2.85750528147384,9.19399718948956,21.0596384813881,8.3988794938614,9,9,2,3
"vuelta-a-espana","2025-08-23","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","AYUSO Juan","rider/juan-ayuso-pesquera",21,8,1836,1049,60,1328,510,1.5,1,21,8,1836,1049,510,60,1328,1.5,1,11.339353757448,7.89190100908122,1.80693088145077,8.39863335773854,10,10,2,3
"vuelta-a-espana","2025-08-23","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","TIBERI Antonio","rider/antonio-tiberi",47,13,1070,604,238,1059.5,601,1.5,0,47,13,1070,604,601,238,1059.5,1.5,0,10.1369412760937,8.33161445612239,0.896525181329872,7.74726001114952,11,11,2,3
"vuelta-a-espana","2025-08-23","XDS Astana Team (WT)","team/xds-astana-team-2025","FORTUNATO Lorenzo","rider/lorenzo-fortunato",34,11,1307,750,126,904,551,30,30,34,11,1307,750,551,126,904,30,30,9.24317840899613,7.05243727509592,2.53008584227017,7.24333755548087,12,12,2,3
"vuelta-a-espana","2025-08-23","XDS Astana Team (WT)","team/xds-astana-team-2025","LÓPEZ Harold Martín","rider/harold-martin-lopez",67,17,763,639,102,714.5,540,38,38,67,17,763,639,540,102,714.5,38,38,7.61222097444847,5.26081402412655,2.21959397834127,5.82827349013045,13,13,3,1
"vuelta-a-espana","2025-08-23","Groupama - FDJ (WT)","team/groupama-fdj-2025","MARTIN Guillaume","rider/guillaume-martin",62,15,752,613,144,834.75,439,0,0,62,15,752,613,439,144,834.75,0,0,7.19093733411697,6.02256493848573,0.50037399330956,5.50231294726612,14,14,3,1
"vuelta-a-espana","2025-08-23","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","GANNA Filippo","rider/filippo-ganna",33,10,1837,788,15,515,270,166.5,38,33,10,1837,788,270,15,515,166.5,38,5.33694648048148,5.46948747178036,5.44981515801784,5.39928251337841,15,15,3,1
"vuelta-a-espana","2025-08-23","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","LANDA Mikel","rider/mikel-landa",84,22,502,334,12,1394.5,422,0,0,84,22,502,334,422,12,1394.5,0,0,9.16927316797437,1.3408448731001,0.136726310599179,5.01423530803705,0,0,0,0
"vuelta-a-espana","2025-08-23","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","BUITRAGO Santiago","rider/santiago-buitrago-sanchez",79,20,835,581,80,887.5,295,4.5,0,79,20,835,581,295,80,887.5,4.5,0,6.03971015211446,4.50052705938806,0.575760379108416,4.48516526969533,0,0,0,0
"vuelta-a-espana","2025-08-23","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","BERNAL Egan","rider/egan-bernal",124,33,978,469,64,919.75,340,0,0,124,33,978,469,340,64,919.75,0,0,6.55718883204044,3.48628553008443,0.443532559851909,4.41318658701593,0,0,0,0
"vuelta-a-espana","2025-08-23","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","RODRÍGUEZ Cristián","rider/cristian-rodriguez",102,28,526,392,110,690.25,303,0.75,0,102,28,526,392,303,110,690.25,0.75,0,4.7985483610993,3.662620709921,0.0820656676368892,3.51447352705333,0,0,0,0
"vuelta-a-espana","2025-08-23","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","LECERF Junior","rider/junior-lecerf",127,34,444,410,133,512.25,370,13,3,127,34,444,410,370,133,512.25,13,3,4.46135470147298,4.05898167491057,0.174998186528899,3.48337149051544,0,0,0,0
"vuelta-a-espana","2025-08-23","Lotto (PRT)","team/lotto-2025","SEGAERT Alec","rider/alec-segaert",86,24,326,259,90,375.25,310,129,104,86,24,326,259,310,90,375.25,129,104,3.31946891483579,2.37460204452877,5.0754554006788,3.38720615091229,0,0,0,0
