event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,PEDERSEN Mads,rider/mads-pedersen,8.0,2.0,2774.57,1175.0,1051.0,599.0,264.0,1531.0,559.0,8.0,2.0,1768.0,873.0,264.0,637.0,599.0,1331.5,421.0,6.870033302742597,19.28003092301352,22.930613100380526,13.354224258380874,12.635909810174415,1.0,1.0,6.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,ROGLIČ Primož,rider/primoz-roglic,5.0,1.0,582.0,431.0,381.0,1970.0,950.0,0.0,0.0,8.0,2.0,582.0,431.0,831.0,381.0,1891.5,0.0,0.0,15.609858077509799,9.559529216279532,1.085099010604312,12.931995197929936,11.255645333296863,2.0,1.0,6.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,YATES Adam,rider/adam-yates,14.0,4.0,372.0,279.0,92.0,1891.5,831.0,75.0,50.0,14.0,4.0,372.0,279.0,831.0,92.0,1891.5,75.0,50.0,15.21924562752411,3.7526272208095675,2.3493512238915852,8.553680177830296,10.20206935519865,3.0,1.0,6.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,AYUSO Juan,rider/juan-ayuso-pesquera,27.0,8.0,1436.0,873.0,601.0,1375.5,510.0,1.5,1.0,27.0,8.0,1436.0,873.0,510.0,601.0,1375.5,1.5,1.0,11.821320537723603,18.120579461164738,2.4894446683036717,14.426601114826086,10.19177732618629,4.0,2.0,3.0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,,LANDA Mikel,rider/mikel-landa,26.0,7.0,497.0,322.0,284.0,1621.5,760.0,0.0,0.0,26.0,7.0,497.0,322.0,760.0,284.0,1621.5,0.0,0.0,13.561924935531504,6.968890382225667,0.8573404580315225,10.721658031252812,9.618906752001262,5.0,2.0,3.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,VAN AERT Wout,rider/wout-van-aert,9.0,3.0,1768.0,697.0,637.0,235.0,25.0,799.5,387.0,9.0,3.0,1768.0,697.0,25.0,637.0,235.0,799.5,387.0,3.1048952037258033,17.614521835121767,17.755204134640614,11.174547501967762,8.946278556979834,6.0,2.0,3.0
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,CICCONE Giulio,rider/giulio-ciccone,20.0,5.0,1166.0,628.0,398.0,881.75,600.0,30.0,30.0,20.0,5.0,1166.0,628.0,600.0,398.0,881.75,30.0,30.0,10.06601408779301,12.59565184422944,2.9020973917638955,12.020852691296632,8.802841336731708,7.0,2.0,3.0
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,,PIDCOCK Thomas,rider/thomas-pidcock,21.0,6.0,1531.0,862.0,439.0,807.0,410.0,73.75,27.0,21.0,6.0,1531.0,862.0,410.0,439.0,807.0,73.75,27.0,8.631269007172856,15.975263898920302,3.822550090744844,11.477422852466207,8.197550816295058,8.0,2.0,3.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,STORER Michael,rider/michael-storer,34.0,11.0,720.0,501.0,401.0,930.0,586.0,32.25,22.0,34.0,11.0,720.0,501.0,586.0,401.0,930.0,32.25,22.0,9.300634431692966,10.594898890766103,1.9084442447690557,11.086707130408982,7.934826513615313,9.0,2.0,3.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,GEE Derek,rider/derek-gee,28.0,9.0,599.0,406.0,274.0,760.0,700.0,2.5,0.0,28.0,9.0,599.0,406.0,700.0,274.0,760.0,2.5,0.0,9.417388943474428,7.772605948049882,1.0305479352976583,10.191542950898867,7.529700273434834,10.0,2.0,3.0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,,ARENSMAN Thymen,rider/thymen-arensman,61.0,21.0,626.29,416.0,311.0,1093.25,562.0,0.0,0.0,61.0,21.0,626.29,416.0,562.0,311.0,1093.25,0.0,0.0,9.486726388672832,8.24694224094291,0.8793705283528033,9.319892006844267,7.289842140499112,11.0,3.0,1.0
