event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,PEDERSEN Mads,rider/mads-pedersen,8.0,2.0,2774.57,1175.0,1051.0,599.0,264.0,1531.0,559.0,8.0,2.0,1768.0,873.0,264.0,637.0,599.0,1331.5,421.0,6.870006604714538,19.28000422498546,22.930586402352468,13.354197560352816,12.635883112146356,1.0,1.0,6.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,ROGLIČ Primož,rider/primoz-roglic,5.0,1.0,582.0,431.0,381.0,1970.0,950.0,0.0,0.0,8.0,2.0,582.0,431.0,831.0,381.0,1891.5,0.0,0.0,15.60983137948174,9.559502518251474,1.0850723125762534,12.931968499901878,11.255618635268805,2.0,1.0,6.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,YATES Adam,rider/adam-yates,14.0,4.0,372.0,279.0,92.0,1891.5,831.0,75.0,50.0,14.0,4.0,372.0,279.0,831.0,92.0,1891.5,75.0,50.0,15.2192195699335,3.752601163218957,2.3493251663009747,8.553654120239685,10.202043297608038,3.0,1.0,6.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,AYUSO Juan,rider/juan-ayuso-pesquera,27.0,8.0,1436.0,873.0,601.0,1375.5,510.0,1.5,1.0,27.0,8.0,1436.0,873.0,510.0,601.0,1375.5,1.5,1.0,11.821295867747464,18.1205547911886,2.489419998327533,14.426576444849948,10.191752656210152,4.0,2.0,3.0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,,LANDA Mikel,rider/mikel-landa,26.0,7.0,497.0,322.0,284.0,1621.5,760.0,0.0,0.0,26.0,7.0,497.0,322.0,760.0,284.0,1621.5,0.0,0.0,13.561900158815792,6.968865605509954,0.8573156813158092,10.721633254537098,9.618881975285548,5.0,2.0,3.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,VAN AERT Wout,rider/wout-van-aert,9.0,3.0,1768.0,697.0,637.0,235.0,25.0,799.5,387.0,9.0,3.0,1768.0,697.0,25.0,637.0,235.0,799.5,387.0,3.1048686124373193,17.614495243833282,17.755177543352133,11.174520910679277,8.946251965691353,6.0,2.0,3.0
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,CICCONE Giulio,rider/giulio-ciccone,20.0,5.0,1166.0,628.0,398.0,881.75,600.0,30.0,30.0,20.0,5.0,1166.0,628.0,600.0,398.0,881.75,30.0,30.0,10.065988670639848,12.59562642707628,2.9020719746107333,12.020827274143471,8.80281591957855,7.0,2.0,3.0
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,,PIDCOCK Thomas,rider/thomas-pidcock,21.0,6.0,1531.0,862.0,439.0,807.0,410.0,73.75,27.0,21.0,6.0,1531.0,862.0,410.0,439.0,807.0,73.75,27.0,8.631243696759269,15.975238588506715,3.822524780331257,11.47739754205262,8.19752550588147,8.0,2.0,3.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,STORER Michael,rider/michael-storer,34.0,11.0,720.0,501.0,401.0,930.0,586.0,32.25,22.0,34.0,11.0,720.0,501.0,586.0,401.0,930.0,32.25,22.0,9.30061050889385,10.594874967966987,1.9084203219699398,11.086683207609866,7.934802590816196,9.0,2.0,3.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,GEE Derek,rider/derek-gee,28.0,9.0,599.0,406.0,274.0,760.0,700.0,2.5,0.0,28.0,9.0,599.0,406.0,700.0,274.0,760.0,2.5,0.0,9.417364380237863,7.772581384813317,1.0305233720610936,10.191518387662303,7.52967571019827,10.0,2.0,3.0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,,ARENSMAN Thymen,rider/thymen-arensman,61.0,21.0,626.29,416.0,311.0,1093.25,562.0,0.0,0.0,61.0,21.0,626.29,416.0,562.0,311.0,1093.25,0.0,0.0,9.486705347842232,8.246921200112313,0.879349487522205,9.319870966013669,7.289821099668513,11.0,3.0,1.0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,,FORTUNATO Lorenzo,rider/lorenzo-fortunato,45.0,17.0,734.0,427.0,284.0,866.5,531.0,30.0,30.0,45.0,17.0,734.0,427.0,531.0,284.0,866.5,30.0,30.0,8.47122131729786,8.231161475852012,1.9997291083259432,8.919480000013063,6.974378109387986,12.0,3.0,1.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,BILBAO Pello,rider/pello-bilbao,44.0,16.0,720.0,492.0,113.0,1355.0,450.0,46.5,18.0,44.0,16.0,720.0,492.0,450.0,113.0,1355.0,46.5,18.0,9.85143838135523,6.469910681072222,1.8795888752686722,5.812450001365947,6.767949142236485,13.0,3.0,1.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,KOOIJ Olav,rider/olav-kooij,33.0,10.0,505.0,306.0,161.0,276.25,10.0,1331.5,421.0,33.0,10.0,505.0,306.0,10.0,161.0,276.25,1331.5,421.0,0.86998720379788,5.093197101934283,20.640765345090582,2.1919876983710918,6.1696218726558225,14.0,3.0,1.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,TIBERI Antonio,rider/antonio-tiberi,57.0,19.0,400.0,215.0,187.0,840.75,526.0,1.5,0.0,57.0,19.0,400.0,215.0,526.0,187.0,840.75,1.5,0.0,7.698798486867423,4.285323403349751,0.530451403239087,6.920782450018551,5.6966473860111435,15.0,3.0,1.0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,,ULISSI Diego,rider/diego-ulissi,37.0,12.0,256.0,166.0,113.0,919.0,482.0,75.25,19.0,37.0,12.0,256.0,166.0,482.0,113.0,919.0,75.25,19.0,7.4981786747404655,2.661457806095119,1.3969826653681419,5.3582593754522945,5.3951014615895785,0.0,0.0,0.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,HINDLEY Jai,rider/jai-hindley,101.0,35.0,365.71,264.0,212.0,1266.0,355.0,0.0,0.0,101.0,35.0,365.71,264.0,355.0,212.0,1266.0,0.0,0.0,7.704865885547145,4.796026251610529,0.2230711145335864,5.4195611152933605,5.217384904825233,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,CARAPAZ Richard,rider/richard-carapaz,41.0,14.0,174.0,143.0,122.0,821.25,464.0,12.0,12.0,41.0,14.0,174.0,143.0,464.0,122.0,821.25,12.0,12.0,6.741891009447634,2.4022574560884364,0.5551659918319005,5.151922280360911,4.765918198190285,0.0,0.0,0.0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,,FRETIN Milan,rider/milan-fretin,40.0,13.0,733.0,447.0,206.0,79.25,65.0,488.5,391.0,40.0,13.0,733.0,447.0,65.0,206.0,79.25,488.5,391.0,0.8600997241390826,7.388514170037542,13.296583986012298,3.661088380970573,4.725487726951889,0.0,0.0,0.0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,,POELS Wout,rider/wout-poels,110.0,37.0,319.0,284.0,226.0,762.5,398.0,2.0,0.0,110.0,37.0,319.0,284.0,398.0,226.0,762.5,2.0,0.0,5.785515897310463,5.060784139975749,0.12347424893384229,5.886463365274636,4.397261301566634,0.0,0.0,0.0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,,GAUDU David,rider/david-gaudu,69.0,24.0,180.0,145.0,5.0,978.25,440.0,0.0,0.0,69.0,24.0,180.0,145.0,440.0,5.0,978.25,0.0,0.0,7.069824352242776,0.6684896301299721,0.07021142658121571,3.1816179092318575,4.270105381214438,0.0,0.0,0.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,VINE Jay,rider/jay-vine,63.0,22.0,638.0,404.0,278.0,529.5,285.0,15.0,0.0,63.0,22.0,638.0,404.0,285.0,278.0,529.5,15.0,0.0,4.524913188571691,7.685582667491069,1.012085733682169,6.358240639368111,4.1417047365643445,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,KELDERMAN Wilco,rider/wilco-kelderman,78.0,28.0,51.0,54.0,54.0,830.75,421.0,0.0,0.0,78.0,28.0,51.0,54.0,421.0,54.0,830.75,0.0,0.0,5.978638172278934,0.2129839260552282,-0.2061374726525279,3.4090076867415977,3.7386440299509873,0.0,0.0,0.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,DEL TORO Isaac,rider/isaac-del-toro,100.0,34.0,542.0,356.0,276.0,549.5,134.0,127.25,125.0,100.0,34.0,542.0,356.0,134.0,276.0,549.5,127.25,125.0,2.892705625870769,6.857475956192184,4.168028844929941,4.611323258505925,3.6755631914470537,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,YATES Simon,rider/simon-yates,97.0,33.0,126.0,128.0,128.0,983.75,305.0,20.25,0.0,97.0,33.0,126.0,128.0,305.0,128.0,983.75,20.25,0.0,5.6373484489227845,1.9742535295694954,0.008593545042270112,3.4223741503382064,3.63211666233482,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,,POOLE Max,rider/max-poole,82.0,30.0,118.0,100.0,72.0,707.75,391.0,0.0,0.0,82.0,30.0,118.0,100.0,391.0,72.0,707.75,0.0,0.0,5.259031797331352,0.9820028390763178,-0.1178231098591942,3.4735168825849168,3.432729043552178,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,BENNETT Sam,rider/sam-bennett,88.0,31.0,122.0,137.0,87.0,202.75,161.0,601.25,248.0,88.0,31.0,122.0,137.0,161.0,87.0,202.75,601.25,248.0,0.958563075728128,1.5225350272209757,10.001026806971002,1.5796321725326674,3.386867664676072,0.0,0.0,0.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,MCNULTY Brandon,rider/brandon-mcnulty,67.0,23.0,304.57,210.0,89.0,949.0,195.0,25.5,0.0,67.0,23.0,304.57,210.0,195.0,89.0,949.0,25.5,0.0,4.946594471944017,2.6653830611329696,0.5112528093347172,2.344846590838197,3.1352871283931205,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,RUBIO Einer,rider/einer-rubio,129.0,41.0,185.0,105.0,65.0,786.25,283.0,58.5,45.0,129.0,41.0,185.0,105.0,283.0,65.0,786.25,58.5,45.0,4.541315932265885,0.8525995338777765,1.2161777029218068,2.3172935182074146,3.109545323134078,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,,PIGANZOLI Davide,rider/davide-piganzoli,105.0,36.0,218.0,214.0,82.0,573.25,363.0,0.0,0.0,105.0,36.0,218.0,214.0,363.0,82.0,573.25,0.0,0.0,4.489568685424647,2.261828663489307,-0.04742030486716442,3.4278732359895456,3.0686636665042166,0.0,0.0,0.0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,,BERNAL Egan,rider/egan-bernal,169.0,52.0,278.0,134.0,104.0,761.0,295.0,0.0,0.0,169.0,52.0,278.0,134.0,295.0,104.0,761.0,0.0,0.0,4.5185583137956025,1.6416449627564962,-0.2192782571911963,2.942649264006233,2.9086037276057732,0.0,0.0,0.0
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,,MOSCHETTI Matteo,rider/matteo-moschetti,139.0,45.0,522.0,347.0,234.0,10.0,0.0,495.75,288.0,139.0,45.0,522.0,347.0,0.0,234.0,10.0,495.75,288.0,-0.8863861714283678,5.979860627629677,10.390560825286492,2.6025839562714492,2.874872512229298,0.0,0.0,0.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,70.0,25.0,248.0,90.0,90.0,544.0,295.0,0.0,0.0,70.0,25.0,248.0,90.0,295.0,90.0,544.0,0.0,0.0,3.96813186155251,1.429683149808706,0.17547416788713655,3.1442257860340637,2.797512797746186,0.0,0.0,0.0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,,LAMPERTI Luke,rider/luke-lamperti,126.0,40.0,303.0,172.0,172.0,130.0,105.0,328.75,243.0,126.0,40.0,303.0,172.0,105.0,172.0,130.0,328.75,243.0,0.2856124996858448,3.1763220608776064,7.762434391339148,2.396409778952002,2.7247332380010327,0.0,0.0,0.0
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,VACEK Mathias,rider/mathias-vacek,59.0,20.0,172.86,137.0,10.0,353.5,250.0,126.75,105.0,59.0,20.0,172.86,137.0,250.0,10.0,353.5,126.75,105.0,2.6696649534373873,0.7071031538761533,3.332043924672987,1.5716503818226646,2.538795761910312,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,,BARDET Romain,rider/romain-bardet,79.0,29.0,80.0,89.0,64.0,694.25,255.0,0.0,0.0,79.0,29.0,80.0,89.0,255.0,64.0,694.25,0.0,0.0,3.916438346553883,0.7182963311823516,-0.16775880369468243,2.0793386523861423,2.3993721415664515,0.0,0.0,0.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,ALEOTTI Giovanni,rider/giovanni-aleotti,142.0,47.0,36.71,44.0,10.0,575.25,363.0,0.0,0.0,142.0,47.0,36.71,44.0,363.0,10.0,575.25,0.0,0.0,4.012049026255662,-0.8156401433385386,-0.5336512900944113,1.9481661779311419,2.318375578120523,0.0,0.0,0.0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,,KANTER Max,rider/max-kanter,113.0,39.0,543.0,331.0,190.0,45.0,10.0,375.5,198.0,113.0,39.0,543.0,331.0,10.0,190.0,45.0,375.5,198.0,-0.500287278541186,5.365284743026416,7.678579646403214,2.2291103764088946,2.281366819531436,0.0,0.0,0.0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,,SCARONI Christian,rider/christian-scaroni,72.0,27.0,838.0,536.0,29.0,316.0,144.0,20.0,0.0,72.0,27.0,838.0,536.0,144.0,29.0,316.0,20.0,0.0,2.5942219760750267,5.768887768341326,1.3325300469691561,1.9217120650498267,2.097221317821755,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,CEPEDA Jefferson Alveiro,rider/jefferson-cepeda-hernandez,136.0,44.0,158.71,106.0,0.0,397.5,345.0,0.0,0.0,136.0,44.0,158.71,106.0,345.0,0.0,397.5,0.0,0.0,3.3236360751697838,-0.12179915942017927,-0.2845406266575733,1.8959895423800806,2.0361273358597245,0.0,0.0,0.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,ZAMBANINI Edoardo,rider/edoardo-zambanini,89.0,32.0,124.0,87.0,87.0,367.5,267.0,27.0,2.0,89.0,32.0,124.0,87.0,267.0,87.0,367.5,27.0,2.0,2.6299149918467757,1.044679412290725,0.12777308318258462,2.533388604601984,1.9783173901246343,0.0,0.0,0.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,STRONG Corbin,rider/corbin-strong,52.0,18.0,389.0,223.0,92.0,191.5,133.0,103.75,25.0,52.0,18.0,389.0,223.0,133.0,92.0,191.5,103.75,25.0,1.3056488646296756,3.049922131534366,1.9018074046197984,2.0447105644585464,1.6542351585810016,0.0,0.0,0.0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,,THIJSSEN Gerben,rider/gerben-thijssen,168.0,51.0,106.0,82.0,53.0,18.75,10.0,742.0,215.0,168.0,51.0,106.0,82.0,10.0,53.0,18.75,742.0,215.0,-1.583707596143471,0.16558535378063316,10.135376348523298,-0.6303379808157645,1.6034731861617022,0.0,0.0,0.0
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,,GROVES Kaden,rider/kaden-groves,42.0,15.0,415.0,153.0,148.0,107.5,40.0,210.5,70.0,42.0,15.0,415.0,153.0,40.0,148.0,107.5,210.5,70.0,0.18826166517888088,3.256952316169656,3.8129790413075346,2.065902671656766,1.6014040809600734,0.0,0.0,0.0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,,MAGNIER Paul,rider/paul-magnier,71.0,26.0,537.0,350.0,33.0,79.75,10.0,277.0,164.0,71.0,26.0,537.0,350.0,10.0,33.0,79.75,277.0,164.0,-0.1553669741090138,3.5710893591940813,6.347996100733667,0.2563416206552698,1.581635115188013,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,ZANA Filippo,rider/filippo-zana,132.0,42.0,68.14,42.0,25.0,544.0,220.0,6.0,0.0,132.0,42.0,68.14,42.0,220.0,25.0,544.0,6.0,0.0,2.6989452519547212,-0.5070888472647905,-0.36289762022913474,0.9781510551303692,1.4688701007661822,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,AULAR Orluis,rider/orluis-aular,111.0,38.0,207.0,113.0,74.0,230.0,135.0,113.0,50.0,111.0,38.0,207.0,113.0,135.0,74.0,230.0,113.0,50.0,0.8766320005244692,1.15285243948359,1.8771820865051874,1.1996316555240079,1.2139794288695243,0.0,0.0,0.0
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,KONRAD Patrick,rider/patrick-konrad,209.0,59.0,210.0,198.0,20.0,446.75,205.0,50.0,2.0,209.0,59.0,210.0,198.0,205.0,20.0,446.75,50.0,2.0,2.0731777228084804,0.8240089212632685,-0.018536290338021455,0.7069803616205089,1.1813759320011026,0.0,0.0,0.0
