event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,VINGEGAARD Jonas,rider/jonas-vingegaard,3.0,1.0,1163.57,738.0,738.0,2750.0,1470.0,0.0,0.0,6.0,2.0,1163.57,738.0,860.0,493.0,1505.25,0.0,0.0,17.431263585457025,17.603532418677535,2.0587701281887023,18.552568430460614,13.890892529290914,1.0,1.0,6.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,PELLIZZARI Giulio,rider/giulio-pellizzari,20.0,6.0,1020.0,600.0,493.0,1060.0,860.0,50.75,50.0,20.0,6.0,1020.0,600.0,860.0,493.0,1060.0,50.75,50.0,14.8386406513076,15.746085073712372,2.919685461863891,18.20085440408127,12.766699567195564,2.0,1.0,6.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,GALL Felix,rider/felix-gall,24.0,7.0,453.0,292.0,144.0,1302.25,820.0,0.0,0.0,24.0,7.0,453.0,292.0,820.0,144.0,1302.25,0.0,0.0,14.495488244124756,5.24397990894845,0.5618860392212202,10.642163518825637,9.97169001706811,3.0,1.0,6.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,ANDRESEN Tobias Lund,rider/tobias-lund-andresen,10.0,3.0,1528.0,817.0,354.0,291.0,200.0,613.5,440.0,10.0,3.0,1271.0,738.0,200.0,354.0,291.0,613.5,440.0,4.632187110898547,15.411396732705025,14.316152912417987,9.476502232801318,8.361143644192154,4.0,2.0,3.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,GROENEWEGEN Dylan,rider/dylan-groenewegen,33.0,10.0,1080.0,592.0,425.0,70.0,30.0,1289.25,668.0,33.0,10.0,1080.0,592.0,30.0,425.0,70.0,1289.25,583.0,1.2541496923195325,14.545626955777477,21.711224750482526,8.430621045846953,8.306065722312685,5.0,2.0,3.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,YATES Adam,rider/adam-yates,36.0,13.0,546.0,390.0,134.0,1505.25,454.0,44.5,7.0,36.0,13.0,546.0,390.0,454.0,134.0,1505.25,44.5,7.0,11.803717806276143,6.245453258035056,1.1471277271144718,6.756895614833551,7.7769282947962255,6.0,2.0,3.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,BERNAL Egan,rider/egan-bernal,34.0,11.0,740.0,297.0,247.0,935.25,435.0,0.0,0.0,34.0,11.0,740.0,297.0,435.0,247.0,935.25,0.0,0.0,9.145497976004208,7.580939493728367,1.0746045961276647,8.908941416767037,7.063904360041036,7.0,2.0,3.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,DE LIE Arnaud,rider/arnaud-de-lie,6.0,2.0,531.0,252.0,203.0,447.0,285.0,674.0,312.0,6.0,2.0,531.0,252.0,285.0,203.0,447.0,674.0,312.0,4.849806272297038,6.060119904005131,11.343807565350145,6.314592160487831,6.86879878537183,8.0,2.0,3.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,O'CONNOR Ben,rider/ben-o-connor,65.0,19.0,244.0,198.0,118.0,1330.0,465.0,9.0,0.0,65.0,19.0,244.0,198.0,465.0,118.0,1330.0,9.0,0.0,10.320245746090619,3.159432845044228,0.024664025901130704,5.880540689852561,6.547629950858972,9.0,2.0,3.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,CHRISTEN Jan,rider/jan-christen,30.0,9.0,806.0,474.0,25.0,571.75,493.0,93.5,50.0,30.0,9.0,806.0,474.0,493.0,25.0,571.75,93.5,50.0,8.079221374391905,5.856171990394957,2.8015518492188,5.857858734891084,6.1600360804334064,10.0,2.0,3.0
