event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,combined_score,rank,tier,fav_points
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,VINGEGAARD Jonas,rider/jonas-vingegaard,3.0,1.0,1163.57,738.0,0.0,2137.5,900.0,0.0,0.0,6.0,2.0,1163.57,738.0,670.0,0.0,1060.25,0.0,0.0,17.097323540100334,10.27799447910748,2.0334063365392234,12.038741381090254,1.0,1.0,6.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,PELLIZZARI Giulio,rider/giulio-pellizzari,20.0,6.0,1020.0,600.0,0.0,975.0,670.0,50.75,50.0,20.0,6.0,1020.0,600.0,670.0,0.0,975.0,50.75,50.0,16.21763774674627,8.420547134142318,3.310790051872975,11.297141023990426,2.0,2.0,3.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,SCARONI Christian,rider/christian-scaroni,12.0,4.0,1271.0,689.0,0.0,438.0,240.0,60.0,30.0,12.0,4.0,1271.0,689.0,240.0,0.0,438.0,60.0,30.0,7.314710104560929,9.92593865058122,3.4748525988566126,7.330107167226153,3.0,3.0,1.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,CHRISTEN Jan,rider/jan-christen,30.0,9.0,806.0,474.0,0.0,545.5,403.0,93.5,50.0,30.0,9.0,806.0,474.0,403.0,0.0,545.5,93.5,50.0,9.288640715853276,6.571535034270066,3.2436780242372234,7.264516473055102,4.0,3.0,1.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,ANDRESEN Tobias Lund,rider/tobias-lund-andresen,10.0,3.0,1528.0,817.0,0.0,235.0,15.0,550.5,244.0,10.0,3.0,1271.0,738.0,15.0,0.0,235.0,550.5,244.0,2.8731154424694787,10.474075110867616,13.063371432160505,7.1914545409271255,5.0,3.0,1.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,GROENEWEGEN Dylan,rider/dylan-groenewegen,33.0,10.0,1080.0,592.0,0.0,45.0,5.0,1083.25,522.0,33.0,10.0,1080.0,592.0,5.0,0.0,45.0,1083.25,343.0,1.0616490545899027,8.388425056537063,19.912734155048913,7.029898875265853,6.0,3.0,1.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,GALL Felix,rider/felix-gall,24.0,7.0,453.0,292.0,0.0,984.75,400.0,0.0,0.0,24.0,7.0,453.0,292.0,400.0,0.0,984.75,0.0,0.0,11.295415243979487,3.914754882246691,0.5365222475717408,6.9294385361780995,7.0,3.0,1.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,YATES Adam,rider/adam-yates,36.0,13.0,546.0,390.0,0.0,1060.25,244.0,44.5,7.0,36.0,13.0,546.0,390.0,244.0,0.0,1060.25,44.5,7.0,9.649816315051048,5.088042354911185,1.2246999690474651,6.596260857808372,8.0,3.0,1.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,DE LIE Arnaud,rider/arnaud-de-lie,6.0,2.0,531.0,252.0,0.0,432.0,255.0,609.5,208.0,6.0,2.0,531.0,252.0,255.0,0.0,432.0,609.5,208.0,6.0501501137787,3.7171915481938314,11.346146617503127,6.409461844848125,9.0,3.0,1.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,BERNAL Egan,rider/egan-bernal,34.0,11.0,740.0,297.0,0.0,776.5,255.0,0.0,0.0,34.0,11.0,740.0,297.0,255.0,0.0,776.5,0.0,0.0,8.45755089269478,4.48202899417436,1.0492408044781854,5.783232305495336,10.0,3.0,1.0
