event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,combined_score,rank,tier,fav_points
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,POGAČAR Tadej,rider/tadej-pogacar,1.0,1.0,2445.0,1165.0,940.0,1902.5,630.0,88.0,0.0,14.0,2.0,1050.0,717.0,630.0,485.0,1501.25,88.0,0.0,18.03628904124069,18.710294391317436,2.8083190730188297,15.19289665261934,1.0,1.0,6.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,O'CONNOR Ben,rider/ben-o-connor,20.0,3.0,865.0,603.0,270.0,1501.25,755.0,18.0,18.0,20.0,3.0,865.0,603.0,630.0,270.0,1501.25,18.0,18.0,17.591652352594334,12.880955575147489,2.1373251145328798,13.087577871747989,2.0,1.0,6.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,MERLIER Tim,rider/tim-merlier,21.0,4.0,991.0,717.0,485.0,49.75,26.0,1710.0,970.0,21.0,4.0,991.0,717.0,26.0,485.0,49.75,1399.25,737.0,1.541514626060588,18.542498036448908,22.185120157846633,10.770530755534292,3.0,1.0,6.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,KOOIJ Olav,rider/olav-kooij,14.0,2.0,622.14,402.0,154.0,428.75,245.0,1399.25,737.0,14.0,2.0,622.14,402.0,245.0,154.0,428.75,1399.25,737.0,5.776272524290058,7.794597539159925,21.373110596233687,9.501137643139744,4.0,2.0,3.0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,BARDET Romain,rider/romain-bardet,47.0,9.0,869.0,382.0,286.0,924.5,267.0,0.0,0.0,47.0,9.0,869.0,382.0,267.0,286.0,924.5,0.0,0.0,9.431450249985055,10.473839105827553,1.656681619718389,8.18921318068447,5.0,2.0,3.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,NARVÁEZ Jhonatan,rider/jhonatan-narvaez,45.0,7.0,1050.0,500.0,155.0,429.25,346.0,141.5,38.0,45.0,7.0,1050.0,500.0,346.0,155.0,429.25,141.5,38.0,7.943634138059538,9.842771653437426,3.611958709536788,7.647040306968354,6.0,2.0,3.0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,STUYVEN Jasper,rider/jasper-stuyven,54.0,10.0,665.0,316.0,230.0,360.0,240.0,291.5,52.0,54.0,10.0,665.0,316.0,240.0,230.0,360.0,291.5,52.0,5.249931173206921,8.152902807606889,3.9181260582940047,5.8544616405443275,7.0,2.0,3.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,95.0,22.0,657.14,337.0,192.0,556.25,248.0,1.0,0.0,95.0,22.0,657.14,337.0,248.0,192.0,556.25,1.0,0.0,6.303311947086856,7.474469759329318,0.9613197219930182,5.586260845740827,8.0,2.0,3.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,ARENSMAN Thymen,rider/thymen-arensman,138.0,39.0,308.0,202.0,131.0,891.0,383.0,0.0,0.0,138.0,39.0,308.0,202.0,383.0,131.0,891.0,0.0,0.0,8.967030491720314,3.688694438005794,-0.09230836850780089,5.571661903560335,9.0,2.0,3.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,LUTSENKO Alexey,rider/aleksey-lutsenko,63.0,11.0,383.43,239.0,234.0,757.25,225.0,23.0,22.0,63.0,11.0,383.43,239.0,225.0,234.0,757.25,23.0,22.0,6.741648666905859,6.648139523499797,0.9674107895015189,5.558748348403173,10.0,2.0,3.0
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,PITHIE Laurence,rider/laurence-pithie,73.0,13.0,975.0,532.0,154.0,57.0,28.0,347.25,298.0,73.0,13.0,975.0,532.0,28.0,154.0,57.0,347.25,298.0,1.3882813547760564,9.91876575127478,8.45265295476862,5.360300993724186,11.0,3.0,1.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,VAN POPPEL Danny,rider/danny-van-poppel,46.0,8.0,333.0,212.0,182.0,243.5,171.0,676.0,413.0,46.0,8.0,333.0,212.0,171.0,182.0,243.5,676.0,413.0,2.9513664795250896,5.298153087501131,10.987784143542818,5.262685994721448,12.0,3.0,1.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,120.0,32.0,225.0,147.0,111.0,806.0,398.0,0.0,0.0,120.0,32.0,225.0,147.0,398.0,111.0,806.0,0.0,0.0,8.567207261921578,2.576207870020702,-0.18004750716878426,5.020456490533243,13.0,3.0,1.0
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,RUBIO Einer,rider/einer-rubio,78.0,16.0,99.0,127.0,61.0,795.5,443.0,18.0,18.0,78.0,16.0,99.0,127.0,443.0,61.0,795.5,18.0,18.0,9.027277445490192,1.3477371372720361,0.1475122678373283,4.947462317494172,14.0,3.0,1.0
