event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,,POGAČAR Tadej,rider/tadej-pogacar,1.0,1.0,2445.0,1165.0,940.0,1902.5,630.0,88.0,0.0,14.0,2.0,1050.0,717.0,630.0,485.0,1501.25,88.0,0.0,18.036335044606698,18.710340394683445,2.8083650763848365,18.34778592645191,14.31343429064944,1.0,1.0,6.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,,O'CONNOR Ben,rider/ben-o-connor,20.0,3.0,865.0,603.0,270.0,1501.25,755.0,18.0,18.0,20.0,3.0,865.0,603.0,630.0,270.0,1501.25,18.0,18.0,17.591697264704166,12.88100048725732,2.1373700266427105,13.86359412190479,12.721527606632971,2.0,1.0,6.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,,KOOIJ Olav,rider/olav-kooij,14.0,2.0,622.14,402.0,154.0,428.75,245.0,1399.25,737.0,14.0,2.0,622.14,402.0,245.0,154.0,428.75,1399.25,737.0,5.7763185276560645,7.794643542525932,21.37315659959969,6.2264059638618825,9.79705165341754,3.0,1.0,6.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,,MERLIER Tim,rider/tim-merlier,21.0,4.0,991.0,717.0,485.0,49.75,26.0,1710.0,970.0,21.0,4.0,991.0,717.0,26.0,485.0,49.75,1399.25,737.0,1.541559356294389,18.542542766682708,22.185164888080436,10.457354570820716,9.10972544716301,4.0,2.0,3.0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,,BARDET Romain,rider/romain-bardet,47.0,9.0,869.0,382.0,286.0,924.5,267.0,0.0,0.0,47.0,9.0,869.0,382.0,267.0,286.0,924.5,0.0,0.0,9.431490251442092,10.473879107284588,1.6567216211754254,9.422920407319209,7.485484235962247,5.0,2.0,3.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,,NARVÁEZ Jhonatan,rider/jhonatan-narvaez,45.0,7.0,1050.0,500.0,155.0,429.25,346.0,141.5,38.0,45.0,7.0,1050.0,500.0,346.0,155.0,429.25,141.5,38.0,7.943674503268635,9.842812018646521,3.6119990747458837,8.409586613712037,6.986551915957667,6.0,2.0,3.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,,ARENSMAN Thymen,rider/thymen-arensman,138.0,39.0,308.0,202.0,131.0,891.0,383.0,0.0,0.0,138.0,39.0,308.0,202.0,383.0,131.0,891.0,0.0,0.0,8.967053942458675,3.688717888744155,-0.0922849177694397,6.244832067818955,5.967219321248922,7.0,2.0,3.0
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,,RUBIO Einer,rider/einer-rubio,78.0,16.0,99.0,127.0,61.0,795.5,443.0,18.0,18.0,78.0,16.0,99.0,127.0,443.0,61.0,795.5,18.0,18.0,9.027311808790316,1.3477715005721616,0.1475466311374537,5.556000582595306,5.8701164833044475,8.0,2.0,3.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,120.0,32.0,225.0,147.0,111.0,806.0,398.0,0.0,0.0,120.0,32.0,225.0,147.0,398.0,111.0,806.0,0.0,0.0,8.567233986428468,2.576234594527593,-0.1800207826618937,5.973110996965477,5.680007087000869,9.0,2.0,3.0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,,STUYVEN Jasper,rider/jasper-stuyven,54.0,10.0,665.0,316.0,230.0,360.0,240.0,291.5,52.0,54.0,10.0,665.0,316.0,240.0,230.0,360.0,291.5,52.0,5.249969901531752,8.15294153593172,3.9181647866188354,7.535535719658713,5.534121393697802,10.0,2.0,3.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,,VAN POPPEL Danny,rider/danny-van-poppel,46.0,8.0,333.0,212.0,182.0,243.5,171.0,676.0,413.0,46.0,8.0,333.0,212.0,171.0,182.0,243.5,676.0,413.0,2.9514066628581554,5.298193270834196,10.987824326875884,5.025718707159459,5.52057533082394,11.0,3.0,1.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,,LUTSENKO Alexey,rider/aleksey-lutsenko,63.0,11.0,383.43,239.0,234.0,757.25,225.0,23.0,22.0,63.0,11.0,383.43,239.0,225.0,234.0,757.25,23.0,22.0,6.741685758346426,6.648176614940363,0.9674478809420854,6.747548483901014,5.2997092248950795,12.0,3.0,1.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,,GROßSCHARTNER Felix,rider/felix-grossschartner,77.0,15.0,118.57,111.0,53.0,670.0,418.0,12.0,0.0,77.0,15.0,118.57,111.0,418.0,53.0,670.0,12.0,0.0,8.020232505885549,1.0651871626034914,-0.09377639577903274,5.1425635250738875,5.214759655650255,13.0,3.0,1.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,,CARUSO Damiano,rider/damiano-caruso,121.0,33.0,59.0,37.0,37.0,1033.0,352.0,0.0,0.0,121.0,33.0,59.0,37.0,352.0,37.0,1033.0,0.0,0.0,8.932874995595201,-0.5039177540923164,-0.5718650780386277,3.602760970403008,5.117559190384852,14.0,3.0,1.0
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,,STORER Michael,rider/michael-storer,107.0,26.0,258.0,225.0,82.0,594.5,392.0,13.75,13.0,107.0,26.0,258.0,225.0,392.0,82.0,594.5,13.75,13.0,7.395546177238064,3.1105065868151796,0.25881367538340894,5.510303593230424,5.102347554092336,15.0,3.0,1.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,,THOMAS Geraint,rider/geraint-thomas,80.0,17.0,61.0,50.0,45.0,925.0,351.0,1.5,0.0,80.0,17.0,61.0,50.0,351.0,45.0,925.0,1.5,0.0,8.518100445739282,0.038009595049296685,-0.32329479128204275,3.978508420207514,5.082061789590374,0.0,0.0,0.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,95.0,22.0,657.14,337.0,192.0,556.25,248.0,1.0,0.0,95.0,22.0,657.14,337.0,248.0,192.0,556.25,1.0,0.0,6.303343218494481,7.474501030736944,0.9613509934006438,6.711591313898724,5.078072147980167,0.0,0.0,0.0
