event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,ALMEIDA João,rider/joao-almeida,10.0,2.0,2046.57,1055.0,486.0,1906.0,790.0,7.5,0.0,10.0,2.0,1961.86,1055.0,790.0,486.0,1906.0,7.5,0.0,14.58168219211553,15.256517264057608,2.2203081881074453,12.311857912896537,1.0,1.0,6.0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,YATES Adam,rider/adam-yates,16.0,6.0,1858.0,1088.0,364.0,2083.75,836.0,54.0,0.0,16.0,6.0,1858.0,1088.0,836.0,364.0,1906.0,54.0,0.0,14.788880830287203,13.314696190917637,3.1435586168528347,12.01756099578946,2.0,2.0,3.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,RODRÍGUEZ Carlos,rider/carlos-rodriguez-cano,20.0,8.0,1961.86,1070.0,343.0,1588.0,867.0,2.25,0.0,20.0,8.0,1961.86,1070.0,867.0,343.0,1588.0,2.25,0.0,13.872241546973985,12.95024350828472,2.020975201077314,11.22538886618787,3.0,1.0,6.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VAN AERT Wout,rider/wout-van-aert,7.0,1.0,1895.0,1020.0,549.0,365.0,230.0,849.5,259.0,10.0,2.0,1895.0,1020.0,230.0,486.0,365.0,411.75,246.0,3.9790208878531153,14.975599264267618,21.56890045162655,10.795970313532154,4.0,2.0,3.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,LANDA Mikel,rider/mikel-landa,27.0,11.0,1497.0,796.0,433.0,1582.25,756.0,0.0,0.0,27.0,11.0,1497.0,796.0,756.0,433.0,1582.25,0.0,0.0,12.4237279033393,12.231088491298646,1.4307244877945986,10.167335396618164,5.0,2.0,3.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,VLASOV Aleksandr,rider/aleksandr-vlasov,15.0,5.0,1698.0,985.0,8.0,1542.5,940.0,17.0,0.0,15.0,5.0,1698.0,985.0,867.0,8.0,1542.5,17.0,0.0,13.450659318798131,6.76521754742586,2.1219304560544194,9.179281014837708,6.0,2.0,3.0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,MCNULTY Brandon,rider/brandon-mcnulty,12.0,4.0,1865.57,1135.0,244.0,1050.75,577.0,34.0,34.0,12.0,4.0,1865.57,1088.0,577.0,244.0,1050.75,34.0,34.0,9.39337196946294,11.403443591219002,4.093622631853606,8.936443588467892,7.0,2.0,3.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,ROGLIČ Primož,rider/primoz-roglic,11.0,3.0,1212.0,690.0,140.0,1880.0,710.0,25.0,0.0,11.0,3.0,1212.0,690.0,710.0,140.0,1880.0,25.0,0.0,13.028164893147181,6.647779707151982,1.8169799758355254,8.87181235388629,8.0,2.0,3.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,O'CONNOR Ben,rider/ben-o-connor,25.0,10.0,1791.0,959.0,53.0,1413.75,685.0,18.0,18.0,25.0,10.0,1791.0,959.0,685.0,53.0,1413.75,18.0,18.0,11.520988988838905,7.371406835278115,2.9086877620523532,8.553654097413357,9.0,2.0,3.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,KÜNG Stefan,rider/stefan-kung,47.0,15.0,1337.0,600.0,221.0,446.5,120.0,411.75,246.0,47.0,15.0,1337.0,600.0,120.0,221.0,446.5,411.75,246.0,2.6297208959561202,7.373290310442888,20.779737607106064,7.68279506253214,10.0,2.0,3.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,MAS Enric,rider/enric-mas,34.0,12.0,934.0,633.0,199.0,1376.5,685.0,9.0,0.0,34.0,12.0,934.0,633.0,685.0,199.0,1376.5,9.0,0.0,10.425006584143878,6.837104073234073,1.0177865825970702,7.467191830561576,11.0,3.0,1.0
