event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,,ALMEIDA João,rider/joao-almeida,10.0,2.0,2046.57,1055.0,486.0,1906.0,790.0,7.5,0.0,10.0,2.0,1961.86,1055.0,790.0,486.0,1906.0,7.5,0.0,14.581905808044436,15.256740879986515,2.220531804036352,,12.312081528825443,1.0,1.0,6.0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,,YATES Adam,rider/adam-yates,16.0,6.0,1858.0,1088.0,364.0,2083.75,836.0,54.0,0.0,16.0,6.0,1858.0,1088.0,836.0,364.0,1906.0,54.0,0.0,14.789098947466544,13.314914308096977,3.1437767340321754,,12.0177791129688,2.0,2.0,3.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,,RODRÍGUEZ Carlos,rider/carlos-rodriguez-cano,20.0,8.0,1961.86,1070.0,343.0,1588.0,867.0,2.25,0.0,20.0,8.0,1961.86,1070.0,867.0,343.0,1588.0,2.25,0.0,13.872455998320282,12.950457959631017,2.021189652423611,,11.22560331753417,3.0,1.0,6.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,,VAN AERT Wout,rider/wout-van-aert,7.0,1.0,1895.0,1020.0,549.0,365.0,230.0,849.5,259.0,10.0,2.0,1895.0,1020.0,230.0,486.0,365.0,411.75,246.0,3.9792445037820214,14.975822880196525,21.569124067555457,,10.79619392946106,4.0,2.0,3.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,,LANDA Mikel,rider/mikel-landa,27.0,11.0,1497.0,796.0,433.0,1582.25,756.0,0.0,0.0,27.0,11.0,1497.0,796.0,756.0,433.0,1582.25,0.0,0.0,12.42393593947777,12.231296527437117,1.4309325239330692,,10.167543432756634,5.0,2.0,3.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,,VLASOV Aleksandr,rider/aleksandr-vlasov,15.0,5.0,1698.0,985.0,8.0,1542.5,940.0,17.0,0.0,15.0,5.0,1698.0,985.0,867.0,8.0,1542.5,17.0,0.0,13.450878352435733,6.7654365810634625,2.1221494896920214,,9.17950004847531,6.0,2.0,3.0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,,MCNULTY Brandon,rider/brandon-mcnulty,12.0,4.0,1865.57,1135.0,244.0,1050.75,577.0,34.0,34.0,12.0,4.0,1865.57,1088.0,577.0,244.0,1050.75,34.0,34.0,9.393593752475326,11.403665374231386,4.09384441486599,,8.936665371480277,7.0,2.0,3.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,,ROGLIČ Primož,rider/primoz-roglic,11.0,3.0,1212.0,690.0,140.0,1880.0,710.0,25.0,0.0,11.0,3.0,1212.0,690.0,710.0,140.0,1880.0,25.0,0.0,13.028387592617827,6.648002406622628,1.8172026753061712,,8.872035053356937,8.0,2.0,3.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,,O'CONNOR Ben,rider/ben-o-connor,25.0,10.0,1791.0,959.0,53.0,1413.75,685.0,18.0,18.0,25.0,10.0,1791.0,959.0,685.0,53.0,1413.75,18.0,18.0,11.521198857893896,7.371616704333106,2.9088976311073447,,8.553863966468349,9.0,2.0,3.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,,KÜNG Stefan,rider/stefan-kung,47.0,15.0,1337.0,600.0,221.0,446.5,120.0,411.75,246.0,47.0,15.0,1337.0,600.0,120.0,221.0,446.5,411.75,246.0,2.629910602929371,7.373480017416139,20.779927314079313,,7.682984769505389,10.0,2.0,3.0
