event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points,pcs_points_last_60d
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,KUSS Sepp,rider/sepp-kuss,40,14,581,479,365,185
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,AFFINI Edoardo,rider/edoardo-affini,415,96,580.14,362,45,50
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,GESINK Robert,rider/robert-gesink,899,157,35,40,40,0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,KRUIJSWIJK Steven,rider/steven-kruijswijk,-,171,90,101,90,0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,158,45,327,179,133,0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VALTER Attila,rider/attila-valter,104,28,1048,523,243,192
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VAN AERT Wout,rider/wout-van-aert,7,1,2885,1428,80,549
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VAN BAARLE Dylan,rider/dylan-van-baarle,486,108,20,40,5,20
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,ALMEIDA João,rider/joao-almeida,10,2,2144.57,1100,630,486
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,BARONCINI Filippo,rider/filippo-baroncini,424,98,600,355,45,34
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,DEL TORO Isaac,rider/isaac-del-toro,55,18,1369,835,570,5
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,SIVAKOV Pavel,rider/pavel-sivakov,69,22,1118,694,423,56
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,VINE Jay,rider/jay-vine,380,92,785.57,495,36,32
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,YATES Adam,rider/adam-yates,16,6,2243,1342,876,364
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,MCNULTY Brandon,rider/brandon-mcnulty,12,4,2192.9,1373,555,244
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,SOLER Marc,rider/marc-soler,123,36,996.57,500,222,25
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,ARENSMAN Thymen,rider/thymen-arensman,103,27,1149,560,386,11
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,DE PLUS Laurens,rider/laurens-de-plus,124,37,602.86,471,361,192
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,HEIDUK Kim,rider/kim-heiduk,853,153,72,51,35,9
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,NARVÁEZ Jhonatan,rider/jhonatan-narvaez,36,13,1840,844,248,95
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,RIVERA Brandon Smith,rider/brandon-smith-rivera-vargas,216,59,375,339,262,151
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,RODRÍGUEZ Carlos,rider/carlos-rodriguez-cano,20,8,2280.86,1279,977,343
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,RODRÍGUEZ Óscar,rider/oscar-rodriguez,357,90,247,235,219,31
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,TARLING Joshua,rider/joshua-tarling,77,24,764.86,460,15,175
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,LANDA Mikel,rider/mikel-landa,27,11,2122,1074,726,433
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,ASGREEN Kasper,rider/kasper-asgreen,355,89,420,272,90,18
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,CATTANEO Mattia,rider/mattia-cattaneo,184,48,301.57,200,63,0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,KNOX James,rider/james-knox,755,142,29,46,40,0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,LECERF Junior,rider/junior-lecerf,260,73,332,266,159,5
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,PEDERSEN Casper,rider/casper-pedersen,524,113,98.57,91,30,0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VANSEVENANT Mauri,rider/mauri-vansevenant,189,51,1050,526,208,10
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VERVAEKE Louis,rider/louis-vervaeke,434,100,106.57,94,53,0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,19,7,2366,1156,660,71
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,CICCONE Giulio,rider/giulio-ciccone,110,30,1253,630,285,282
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,GEOGHEGAN HART Tao,rider/tao-geoghegan-hart,449,104,163,151,143,0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,KONRAD Patrick,rider/patrick-konrad,326,86,318,206,116,108
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,OOMEN Sam,rider/sam-oomen,749,141,188,96,38,8
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,VACEK Mathias,rider/mathias-vacek,135,40,1190,695,223,157
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,VERGAERDE Otto,rider/otto-vergaerde,806,148,13,50,30,0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,VERONA Carlos,rider/carlos-verona,290,81,257,263,231,80
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,O'CONNOR Ben,rider/ben-o-connor,25,10,3871,1695,930,53
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,ARMIRAIL Bruno,rider/bruno-armirail,253,71,366.14,201,97,60
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,BERTHET Clément,rider/clement-berthet,259,72,510,335,113,26
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,BOUCHARD Geoffrey,rider/geoffrey-bouchard,-,176,8,25,25,0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,DE PESTEL Sander,rider/sander-de-pestel,673,132,102,79,0,0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,GALL Felix,rider/felix-gall,109,29,869.14,557,335,206
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,LAFAY Victor,rider/victor-lafay,570,120,235,203,181,23
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,134,39,721,458,301,0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,ROGLIČ Primož,rider/primoz-roglic,11,3,3362,1513,720,140
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,ADRIÀ Roger,rider/roger-adria,220,63,1166,668,58,26
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,ALEOTTI Giovanni,rider/giovanni-aleotti,153,43,529,437,363,13
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,DENZ Nico,rider/nico-denz,448,103,41,66,41,25
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,GAMPER Patrick,rider/patrick-gamper,494,109,48,65,35,7
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,LIPOWITZ Florian,rider/florian-lipowitz,156,44,1339,676,445,157
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,65,20,1860,766,400,20
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,VLASOV Aleksandr,rider/aleksandr-vlasov,15,5,2073,1181,730,8
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,GROVES Kaden,rider/kaden-groves,48,16,1756,745,45,0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,BALLERSTEDT Maurice,rider/maurice-ballerstedt,479,107,96,112,35,0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,HERMANS Quinten,rider/quinten-hermans,185,49,711,384,40,0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,HOLLMANN Juri,rider/juri-hollmann,802,147,71,78,35,0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,MEURISSE Xandro,rider/xandro-meurisse,676,133,578,330,53,37
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,PLANCKAERT Edward,rider/edward-planckaert,616,125,63,64,45,0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,RIESEBEEK Oscar,rider/oscar-riesebeek,950,161,0,45,35,0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,VERGALLITO Luca,rider/luca-vergallito,470,106,167,158,124,0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,WOODS Michael,rider/michael-woods,218,61,827,397,19,80
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,BENNETT George,rider/george-bennett,217,60,502,339,207,91
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,FRIGO Marco,rider/marco-frigo,957,162,223,133,50,5
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,RAISBERG Nadav,rider/nadav-raisberg,-,169,61,51,25,2
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,RICCITELLO Matthew,rider/matthew-riccitello,222,64,553,333,227,33
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,SHEEHAN Riley,rider/riley-sheehan,112,32,509,317,36,0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,STRONG Corbin,rider/corbin-strong,50,17,1625,908,115,179
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,TEUNS Dylan,rider/dylan-teuns,122,35,584,346,78,40
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,VAN EETVELT Lennert,rider/lennert-van-eetvelt,66,21,1742,1071,536,158
