event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,KUSS Sepp,rider/sepp-kuss,40,14,394,341,185,1160.5,655,9.75,0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,AFFINI Edoardo,rider/edoardo-affini,415,96,142.14,108,50,63.75,30,69.75,24
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,GESINK Robert,rider/robert-gesink,899,157,20,20,0,77.5,40,0,0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,KRUIJSWIJK Steven,rider/steven-kruijswijk,-,171,10,15,0,174.75,25,0,0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,158,45,327,179,0,676,303,0,0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VALTER Attila,rider/attila-valter,104,28,918,436,192,453,259,10,10
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VAN AERT Wout,rider/wout-van-aert,7,1,1895,1020,549,365,230,849.5,259
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VAN BAARLE Dylan,rider/dylan-van-baarle,486,108,20,40,20,112.5,25,140,0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,ALMEIDA João,rider/joao-almeida,10,2,2046.57,1055,486,1906,790,7.5,0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,BARONCINI Filippo,rider/filippo-baroncini,424,98,157,109,34,131.75,50,65,20
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,DEL TORO Isaac,rider/isaac-del-toro,55,18,1187,767,5,596.75,575,3,3
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,SIVAKOV Pavel,rider/pavel-sivakov,69,22,198,196,56,602.5,223,0,0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,VINE Jay,rider/jay-vine,380,92,125.57,158,32,388.5,66,20,20
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,YATES Adam,rider/adam-yates,16,6,1858,1088,364,2083.75,836,54,0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,MCNULTY Brandon,rider/brandon-mcnulty,12,4,1865.57,1135,244,1050.75,577,34,34
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,SOLER Marc,rider/marc-soler,123,36,361.57,270,25,566.5,312,0,0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,ARENSMAN Thymen,rider/thymen-arensman,103,27,1063,510,11,968.75,386,0,0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,DE PLUS Laurens,rider/laurens-de-plus,124,37,594.86,461,192,499.25,361,0,0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,HEIDUK Kim,rider/kim-heiduk,853,153,60,20,9,40,25,21,0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,NARVÁEZ Jhonatan,rider/jhonatan-narvaez,36,13,1590,754,95,420,260,140.25,38
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,RIVERA Brandon Smith,rider/brandon-smith-rivera-vargas,216,59,345,306,151,331.5,242,3,3
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,RODRÍGUEZ Carlos,rider/carlos-rodriguez-cano,20,8,1961.86,1070,343,1588,867,2.25,0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,RODRÍGUEZ Óscar,rider/oscar-rodriguez,357,90,152,159,31,221.25,154,3.75,0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,TARLING Joshua,rider/joshua-tarling,77,24,567.86,345,175,223.75,20,102,75
