event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points_season,pcs_points_last_60d,pcs_gc_points
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VINGEGAARD Jonas,rider/jonas-vingegaard,5,5,3470,522,980,0,3922.5
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,BENOOT Tiesj,rider/tiesj-benoot,61,47,1265,333,48,5,241.25
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,JORGENSON Matteo,rider/matteo-jorgenson,22,16,2702.14,929,660,293,1743.25
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,KELDERMAN Wilco,rider/wilco-kelderman,159,90,908.14,200,461,101,1110.25
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,LAPORTE Christophe,rider/christophe-laporte,94,64,1537,187,165,0,344.5
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,LEMMEN Bart,rider/bart-lemmen,148,87,692,358,335,134,470.5
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,TRATNIK Jan,rider/jan-tratnik,92,62,989,495,140,67,239
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VAN AERT Wout,rider/wout-van-aert,10,9,2885,523,80,71,488.75
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,POGAČAR Tadej,rider/tadej-pogacar,1,1,10785,2268,1150,1138,3690
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,ALMEIDA João,rider/joao-almeida,27,20,2144.57,569,630,376,3186
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,AYUSO Juan,rider/juan-ayuso-pesquera,12,11,2051,1032,630,2,1774.5
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,POLITT Nils,rider/nils-politt,58,44,1535.9,579,40,25,322.25
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,SIVAKOV Pavel,rider/pavel-sivakov,70,52,1118,140,423,0,1186.25
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,SOLER Marc,rider/marc-soler,124,80,996.57,245,222,32,826.75
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,WELLENS Tim,rider/tim-wellens,38,27,1616,477,390,20,1102.25
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,YATES Adam,rider/adam-yates,7,6,2243,724,876,444,2752.25
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,YATES Simon,rider/simon-yates,23,17,1006,300,445,0,1952.5
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,DURBRIDGE Luke,rider/luke-durbridge,654,161,8.71,41,25,0,191.25
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,GROENEWEGEN Dylan,rider/dylan-groenewegen,34,24,1461.71,517,30,178,118.75
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,HARPER Chris,rider/chris-harper,109,73,381.71,250,174,0,574.25
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,JUUL-JENSEN Christopher,rider/christopher-juul-jensen,719,168,0,25,45,0,157.5
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,MATTHEWS Michael,rider/michael-matthews,69,51,1945.71,485,30,35,106.5
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,MEZGEC Luka,rider/luka-mezgec,308,124,120.71,76,30,34,150.5
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,REINDERS Elmar,rider/elmar-reinders,694,163,71.71,31,10,0,82.5
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,RODRÍGUEZ Carlos,rider/carlos-rodriguez-cano,16,13,2280.86,727,977,201,2080.5
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,BERNAL Egan,rider/egan-bernal,59,45,1242.86,714,603,196,1233
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,CASTROVIEJO Jonathan,rider/jonathan-castroviejo,270,117,44.86,24,45,5,390.25
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,DE PLUS Laurens,rider/laurens-de-plus,235,107,602.86,269,361,143,707
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,KWIATKOWSKI Michał,rider/michal-kwiatkowski,114,76,258,72,35,5,388.25
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,PIDCOCK Thomas,rider/thomas-pidcock,29,22,1975,801,250,146,1170.75
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,THOMAS Geraint,rider/geraint-thomas,101,67,1270,428,301,384,1017
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,TURNER Ben,rider/ben-turner,632,160,199.86,71,135,5,215
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,CICCONE Giulio,rider/giulio-ciccone,133,82,1253,178,285,173,1121.75
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,BERNARD Julien,rider/julien-bernard,518,150,262,25,100,15,242.75
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,DECLERCQ Tim,rider/tim-declercq,718,167,16,25,10,5,97.75
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,GIBBONS Ryan,rider/ryan-gibbons,671,162,285,50,30,0,83
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,PEDERSEN Mads,rider/mads-pedersen,4,4,2698,1004,360,77,945.25
