event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points,pcs_points_last_60d
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VINGEGAARD Jonas,rider/jonas-vingegaard,5,5,3470,1702,980,0
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,BENOOT Tiesj,rider/tiesj-benoot,61,47,1265,564,48,5
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,JORGENSON Matteo,rider/matteo-jorgenson,22,16,2702.14,1466,660,293
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,KELDERMAN Wilco,rider/wilco-kelderman,159,90,908.14,672,461,101
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,LAPORTE Christophe,rider/christophe-laporte,94,64,1537,825,165,0
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,LEMMEN Bart,rider/bart-lemmen,148,87,692,496,335,134
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,TRATNIK Jan,rider/jan-tratnik,92,62,989,630,140,67
tour-de-france,2024-06-29,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VAN AERT Wout,rider/wout-van-aert,10,9,2885,1428,80,71
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,POGAČAR Tadej,rider/tadej-pogacar,1,1,10785,4588,1150,1138
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,ALMEIDA João,rider/joao-almeida,27,20,2144.57,1100,630,376
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,AYUSO Juan,rider/juan-ayuso-pesquera,12,11,2051,1236,630,2
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,POLITT Nils,rider/nils-politt,58,44,1535.9,651,40,25
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,SIVAKOV Pavel,rider/pavel-sivakov,70,52,1118,694,423,0
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,SOLER Marc,rider/marc-soler,124,80,996.57,500,222,32
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,WELLENS Tim,rider/tim-wellens,38,27,1616,1007,390,20
tour-de-france,2024-06-29,UAE Team Emirates (WT),team/uae-team-emirates-2024,YATES Adam,rider/adam-yates,7,6,2243,1342,876,444
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,YATES Simon,rider/simon-yates,23,17,1006,714,445,0
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,DURBRIDGE Luke,rider/luke-durbridge,654,161,8.71,66,25,0
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,GROENEWEGEN Dylan,rider/dylan-groenewegen,34,24,1461.71,826,30,178
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,HARPER Chris,rider/chris-harper,109,73,381.71,250,174,0
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,JUUL-JENSEN Christopher,rider/christopher-juul-jensen,719,168,0,60,45,0
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,MATTHEWS Michael,rider/michael-matthews,69,51,1945.71,901,30,35
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,MEZGEC Luka,rider/luka-mezgec,308,124,120.71,129,30,34
tour-de-france,2024-06-29,Team Jayco AlUla (WT),team/team-jayco-alula-2024,REINDERS Elmar,rider/elmar-reinders,694,163,71.71,76,10,0
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,RODRÍGUEZ Carlos,rider/carlos-rodriguez-cano,16,13,2280.86,1279,977,201
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,BERNAL Egan,rider/egan-bernal,59,45,1242.86,773,603,196
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,CASTROVIEJO Jonathan,rider/jonathan-castroviejo,270,117,44.86,59,45,5
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,DE PLUS Laurens,rider/laurens-de-plus,235,107,602.86,471,361,143
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,KWIATKOWSKI Michał,rider/michal-kwiatkowski,114,76,258,157,35,5
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,PIDCOCK Thomas,rider/thomas-pidcock,29,22,1975,1053,250,146
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,THOMAS Geraint,rider/geraint-thomas,101,67,1270,454,301,384
tour-de-france,2024-06-29,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,TURNER Ben,rider/ben-turner,632,160,199.86,222,135,5
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,CICCONE Giulio,rider/giulio-ciccone,133,82,1253,630,285,173
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,BERNARD Julien,rider/julien-bernard,518,150,262,185,100,15
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,DECLERCQ Tim,rider/tim-declercq,718,167,16,35,10,5
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,GIBBONS Ryan,rider/ryan-gibbons,671,162,285,142,30,0
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,PEDERSEN Mads,rider/mads-pedersen,4,4,2698,1467,360,77
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,SKUJIŅŠ Toms,rider/toms-skujins,74,53,2037,867,70,0
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,STUYVEN Jasper,rider/jasper-stuyven,56,43,927,549,156,94
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,VERONA Carlos,rider/carlos-verona,350,131,257,263,231,5
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,GALL Felix,rider/felix-gall,51,38,869.14,557,335,78
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,ARMIRAIL Bruno,rider/bruno-armirail,255,112,366.14,201,97,25
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,BENNETT Sam,rider/sam-bennett,89,61,724.14,571,194,335
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,GODON Dorian,rider/dorian-godon,116,77,692.14,494,102,63
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,LAPEIRA Paul,rider/paul-lapeira,106,71,1086,584,35,30
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,NAESEN Oliver,rider/oliver-naesen,181,95,691.14,404,99,57
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,PETERS Nans,rider/nans-peters,512,149,110,128,80,45
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,PRODHOMME Nicolas,rider/nicolas-prodhomme,239,110,250,182,90,18
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,BILBAO Pello,rider/pello-bilbao,17,14,1492.29,874,459,157
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,ARNDT Nikias,rider/nikias-arndt,695,164,153,121,45,0
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,BAUHAUS Phil,rider/phil-bauhaus,103,68,904,502,15,136
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,BUITRAGO Santiago,rider/santiago-buitrago-sanchez,75,54,1127.29,763,430,81
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,HAIG Jack,rider/jack-haig,325,126,257.29,234,221,38
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,MOHORIČ Matej,rider/matej-mohoric,26,19,1148,637,228,26
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,POELS Wout,rider/wout-poels,49,36,518,448,345,165
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,WRIGHT Fred,rider/alfred-wright,373,136,430.29,297,128,8
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,EVENEPOEL Remco,rider/remco-evenepoel,3,3,6047.57,2889,780,174
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,HIRT Jan,rider/jan-hirt,163,92,601,384,337,199
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,LAMPAERT Yves,rider/yves-lampaert,112,75,216.57,207,30,72
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,LANDA Mikel,rider/mikel-landa,50,37,2122,1074,726,74
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,MOSCON Gianni,rider/gianni-moscon,605,157,13.57,58,30,5
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,PEDERSEN Casper,rider/casper-pedersen,527,151,98.57,91,30,5
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VAN WILDER Ilan,rider/ilan-van-wilder,32,23,997.57,687,426,4
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VERVAEKE Louis,rider/louis-vervaeke,445,141,106.57,94,53,5
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,ROGLIČ Primož,rider/primoz-roglic,11,10,3362,1513,720,406
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,DENZ Nico,rider/nico-denz,532,152,41,66,41,5
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,HALLER Marco,rider/marco-haller,470,144,469,224,40,32
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,HINDLEY Jai,rider/jai-hindley,45,33,888,600,432,22
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,JUNGELS Bob,rider/bob-jungels,416,139,119,115,60,5
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,SOBRERO Matteo,rider/matteo-sobrero,262,115,207,139,72,5
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,VAN POPPEL Danny,rider/danny-van-poppel,60,46,756,494,155,34
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,VLASOV Aleksandr,rider/aleksandr-vlasov,8,7,2073,1181,730,136
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,GAUDU David,rider/david-gaudu,97,65,1363,749,393,43
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,GENIETS Kevin,rider/kevin-geniets,329,127,323,183,54,20
