event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,EVENEPOEL Remco,rider/remco-evenepoel,2,1,3732.71,2075,511,1712.5,1060,62,48
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,BAGIOLI Andrea,rider/andrea-bagioli,96,27,613,377,139,159.5,42,47.5,30
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,CATTANEO Mattia,rider/mattia-cattaneo,219,64,467.67,306,259,497.25,156,0,0
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,HIRT Jan,rider/jan-hirt,945,162,36,50,21,410.5,34,0,0
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,KNOX James,rider/james-knox,285,79,226,166,16,342,160,0,0
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,PEDERSEN Casper,rider/casper-pedersen,250,71,349,264,18,149.25,100,107.25,14
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,SERRY Pieter,rider/pieter-serry,539,116,29.71,76,16,67.5,25,5.25,0
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,VERVAEKE Louis,rider/louis-vervaeke,355,91,137.71,138,48,143.75,57,0,0
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,AYUSO Juan,rider/juan-ayuso-pesquera,38,8,898.62,513,78,683,466,9.5,1
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,ALMEIDA João,rider/joao-almeida,12,4,2653.62,1249,280,2081.5,1060,40.75,0
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,OLIVEIRA Rui,rider/rui-oliveira,428,104,210.48,119,0,62.75,5,71.25,23
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,FISHER-BLACK Finn,rider/finn-fisher-black,445,106,157.62,123,28,144,69,0,0
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,MOLANO Juan Sebastián,rider/juan-sebastian-molano,95,26,492.48,363,33,48.75,30,419.5,344
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,NOVAK Domen,rider/domen-novak,975,164,28.91,32,8,113.75,15,0,0
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,SOLER Marc,rider/marc-soler,112,34,316.05,242,25,544.5,238,0,0
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,VINE Jay,rider/jay-vine,59,14,863.48,471,70,555,320,0,0
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,ROGLIČ Primož,rider/primoz-roglic,8,3,3248.36,1690,225,2327.5,1050,25,0
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,GESINK Robert,rider/robert-gesink,424,102,13.36,25,15,82.5,30,0,0
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,KELDERMAN Wilco,rider/wilco-kelderman,118,36,470.5,307,132,964.5,345,16,0
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,KUSS Sepp,rider/sepp-kuss,77,23,708.5,545,228,919,434,13,13
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,TRATNIK Jan,rider/jan-tratnik,431,105,61.93,77,27,94,17,3.75,0
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VALTER Attila,rider/attila-valter,138,43,704.36,390,17,399.5,181,0,0
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VAN BAARLE Dylan,rider/dylan-van-baarle,149,46,535.5,330,85,187.5,50,347.5,0
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VINGEGAARD Jonas,rider/jonas-vingegaard,4,2,4124.07,2114,908,2422.5,1330,23,20
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,THOMAS Geraint,rider/geraint-thomas,75,22,1608,604,73,1190.75,325,1.5,0
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,ARENSMAN Thymen,rider/thymen-arensman,68,19,643,284,5,871.5,413,0,0
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,BERNAL Egan,rider/egan-bernal,260,74,293,242,25,682.5,225,6,0
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,CASTROVIEJO Jonathan,rider/jonathan-castroviejo,216,63,329,295,159,389.5,252,0,0
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,DE PLUS Laurens,rider/laurens-de-plus,281,77,313,221,5,188.5,171,0,0
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,GANNA Filippo,rider/filippo-ganna,19,7,2206,1193,400,479,415,100.25,95
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,FRAILE Omar,rider/omar-fraile,300,81,70.29,75,25,182.75,139,0,0
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,HEIDUK Kim,rider/kim-heiduk,414,100,95.86,128,12,43.5,20,31.25,23
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,BUITRAGO Santiago,rider/santiago-buitrago-sanchez,72,21,1154.33,628,32,619,315,9.75,9
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,CARUSO Damiano,rider/damiano-caruso,61,15,1378.33,643,34,1295.75,522,0,0
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,GOVEKAR Matevž,rider/matevz-govekar,585,120,112.76,76,25,15,15,33.25,5
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,GRADEK Kamil,rider/kamil-gradek,-,173,31.04,23,11,45,10,12.5,5
