event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,THOMAS Geraint,rider/geraint-thomas,80,17,61,50,45,925,351,1.5,0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,ARENSMAN Thymen,rider/thymen-arensman,138,39,308,202,131,891,383,0,0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,FOSS Tobias,rider/tobias-foss,365,94,88,115,42,272.25,73,0,0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,GANNA Filippo,rider/filippo-ganna,44,6,80,58,15,416.25,180,182.75,108
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,NARVÁEZ Jhonatan,rider/jhonatan-narvaez,45,7,1050,500,155,429.25,346,141.5,38
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,SHEFFIELD Magnus,rider/magnus-sheffield,112,27,417,223,176,562.25,279,25,10
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,SWIFT Ben,rider/ben-swift,619,131,14,47,25,61.25,30,66.25,15
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,SWIFT Connor,rider/connor-swift,406,104,29,30,25,260,90,53,15
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,GROVES Kaden,rider/kaden-groves,67,12,4,8,0,105,30,252.5,150
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,BAYER Tobias,rider/tobias-bayer,697,141,45,30,25,90.75,35,20,3
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,CONCI Nicola,rider/nicola-conci,487,114,83,33,28,211.25,69,2.25,0
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,HERMANS Quinten,rider/quinten-hermans,221,60,213,148,132,266,80,133.25,45
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,JANSSENS Jimmy,rider/jimmy-janssens,865,160,0,10,10,72.75,35,0,0
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,KIELICH Timo,rider/timo-kielich,201,53,191,119,90,38.25,7,227.5,105
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,PLANCKAERT Edward,rider/edward-planckaert,597,128,15,10,10,78.75,40,25,7
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,VAN DEN BOSSCHE Fabio,rider/fabio-van-den-bossche,841,157,7,22,5,66.5,20,25.25,17
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,BIERMANS Jenthe,rider/jenthe-biermans,133,37,468,278,136,73,25,170.75,105
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,BARRÉ Louis,rider/louis-barre,263,70,146,96,5,190.5,153,2,0
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,COSTIOU Ewen,rider/ewen-costiou,207,55,234,199,175,202,181,21.5,21
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,DEKKER David,rider/david-dekker,457,109,81,70,22,12.5,10,106,70
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,GRONDIN Donavan,rider/donavan-grondin,-,172,3,10,10,20.5,10,46.5,10
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,RIES Michel,rider/michel-ries,672,137,12,20,10,75.5,55,0,0
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,RIOU Alan,rider/alan-riou,831,156,0,15,10,32.5,30,11,10
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,VERRE Alessandro,rider/alessandro-verre,770,150,26,38,10,50.75,43,1,0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,LUTSENKO Alexey,rider/aleksey-lutsenko,63,11,383.43,239,234,757.25,225,23,22
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,BALLERINI Davide,rider/davide-ballerini,755,148,5,7,7,33.75,0,86.5,0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,FORTUNATO Lorenzo,rider/lorenzo-fortunato,229,63,116,123,122,634.25,240,0,0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,KANTER Max,rider/max-kanter,218,57,187,165,98,62.5,40,305.5,134
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,MULUBRHAN Henok,rider/henok-mulubrhan,219,58,15,22,10,292,180,78,48
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,PRONSKIY Vadim,rider/vadim-pronskiy,378,98,30,41,41,277.25,156,0,0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,SCARONI Christian,rider/christian-scaroni,123,34,314.43,201,20,234.75,226,30,0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,VELASCO Simone,rider/simone-velasco,103,25,292,157,52,177,90,5,5
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,270,73,263,201,3,708,124,0,0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,ALEOTTI Giovanni,rider/giovanni-aleotti,272,74,48,43,15,412.25,169,0,0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,GAMPER Patrick,rider/patrick-gamper,484,112,15,38,28,55.5,23,20.75,5
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,KOCH Jonas,rider/jonas-koch,564,122,15,17,0,75,37,65,18
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,LIPOWITZ Florian,rider/florian-lipowitz,148,41,413,222,222,337.75,325,14,14
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,MULLEN Ryan,rider/ryan-mullen,675,139,0,25,15,56.25,25,35.5,19
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,SCHACHMANN Maximilian,rider/maximilian-schachmann,322,85,252,157,157,247.5,100,10.5,5
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,VAN POPPEL Danny,rider/danny-van-poppel,46,8,333,212,182,243.5,171,676,413
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,OLDANI Stefano,rider/stefano-oldani,300,82,83,61,15,113.25,30,60.25,26
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,ANIOŁKOWSKI Stanisław,rider/stanislaw-aniolkowski,303,83,45,43,25,83.75,65,207.25,65
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,CHAMPION Thomas,rider/thomas-champion,817,155,7,15,10,62.75,34,0,0
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,DEBEAUMARCHÉ Nicolas,rider/nicolas-debeaumarche,-,173,0.71,15,15,5.75,5,9,5
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,FERNÁNDEZ Rubén,rider/ruben-fernandez-andujar,455,108,50,45,5,203,90,0,0
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,GESCHKE Simon,rider/simon-geschke,846,158,33,36,26,180.75,33,0,0
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,THOMAS Benjamin,rider/benjamin-thomas-2,529,120,45.71,35,11,347,26,20.75,0
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,WOOD Harrison,rider/harrison-wood,937,165,0,15,15,23.75,20,5,5
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,O'CONNOR Ben,rider/ben-o-connor,20,3,865,603,270,1501.25,755,18,18
