event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points,pcs_points_last_60d
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,EVENEPOEL Remco,rider/remco-evenepoel,2,1,5477.71,2849,790,733
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,BALLERINI Davide,rider/davide-ballerini,113,33,498,281,5,157
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,CATTANEO Mattia,rider/mattia-cattaneo,483,107,591,381,176,15
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,ČERNÝ Josef,rider/josef-cerny,290,79,65.71,89,15,58
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,HIRT Jan,rider/jan-hirt,149,48,46,70,54,5
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,SERRY Pieter,rider/pieter-serry,497,111,37.71,104,45,10
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,VAN WILDER Ilan,rider/ilan-van-wilder,141,44,1349,968,595,52
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,VERVAEKE Louis,rider/louis-vervaeke,403,94,165.71,158,57,10
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,232,67,637,475,283,125
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,BAUDIN Alex,rider/alex-baudin,670,133,73,44,14,12
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,CHEREL Mikaël,rider/mikael-cherel,520,117,62,56,45,20
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,LAPEIRA Paul,rider/paul-lapeira,716,136,131,121,50,33
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,887,156,188,125,65,5
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PRODHOMME Nicolas,rider/nicolas-prodhomme,618,129,267,227,172,18
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,VENDRAME Andrea,rider/andrea-vendrame,198,60,697,386,36,35
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,WARBASSE Larry,rider/lawrence-warbasse,963,161,80,76,61,25
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,OLDANI Stefano,rider/stefano-oldani,192,58,356,160,25,5
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,CONCI Nicola,rider/nicola-conci,219,64,181,135,70,5
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,GROVES Kaden,rider/kaden-groves,110,31,2043.25,1012,40,194
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,KRIEGER Alexander,rider/alexander-krieger,674,135,60,58,25,10
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,LEYSEN Senne,rider/senne-leysen,856,153,11,53,50,8
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,RIESEBEEK Oscar,rider/oscar-riesebeek,276,74,37,38,10,5
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,SBARAGLI Kristian,rider/kristian-sbaragli,571,122,178,137,38,10
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,SINKELDAM Ramon,rider/ramon-sinkeldam,526,118,12,37,10,15
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,CAVENDISH Mark,rider/mark-cavendish,133,40,856.29,439,75,70
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,BATTISTELLA Samuele,rider/samuele-battistella,164,53,264,223,105,10
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,DOMBROWSKI Joe,rider/joe-dombrowski,489,108,30,57,57,12
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,MOSCON Gianni,rider/gianni-moscon,797,147,42,78,50,5
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,PRONSKIY Vadim,rider/vadim-pronskiy,407,96,141,134,125,10
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,SÁNCHEZ Luis León,rider/luis-leon-sanchez,160,52,121,115,106,32
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,SCARONI Christian,rider/christian-scaroni,299,81,449,350,180,65
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,VELASCO Simone,rider/simone-velasco,274,73,932,475,78,56
giro-d-italia,2023-05-06,Bahrain - Victorious (WT),team/bahrain-victorious-2023,HAIG Jack,rider/jack-haig,178,56,674.71,511,451,184
giro-d-italia,2023-05-06,Bahrain - Victorious (WT),team/bahrain-victorious-2023,ARASHIRO Yukiya,rider/yukiya-arashiro,632,130,268,157,20,5
giro-d-italia,2023-05-06,Bahrain - Victorious (WT),team/bahrain-victorious-2023,BUITRAGO Santiago,rider/santiago-buitrago-sanchez,51,15,1526.33,845,465,217
