event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,ROGLIČ Primož,rider/primoz-roglic,5,1,1543,431,381,1970,950,0,0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,ALEOTTI Giovanni,rider/giovanni-aleotti,142,47,162.71,44,10,575.25,363,0,0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,DENZ Nico,rider/nico-denz,564,134,257.71,60,54,90.75,35,41.25,3
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,HINDLEY Jai,rider/jai-hindley,101,35,370.71,264,212,1266,355,0,0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,70,25,276,90,90,544,295,0,0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,MOSCON Gianni,rider/gianni-moscon,729,158,0.71,26,20,75,35,18.25,5
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,PELLIZZARI Giulio,rider/giulio-pellizzari,159,48,760,42,42,291,184,1,1
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,TRATNIK Jan,rider/jan-tratnik,293,78,28,19,5,163.25,53,3.5,1
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,GROVES Kaden,rider/kaden-groves,42,15,1420,153,148,107.5,40,210.5,70
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,HERMANS Quinten,rider/quinten-hermans,186,56,303,103,40,191,46,131.25,40
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,HOLLMANN Juri,rider/juri-hollmann,679,150,3,15,15,51.75,30,20,5
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,JANSSENS Jimmy,rider/jimmy-janssens,720,155,0,5,5,73.75,29,5,5
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,KIELICH Timo,rider/timo-kielich,412,107,259,86,72,57.75,40,204.75,45
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,PLANCKAERT Edward,rider/edward-planckaert,610,140,142,25,25,97.5,50,28.25,11
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,VAN DEN BOSSCHE Fabio,rider/fabio-van-den-bossche,522,127,53,50,45,60,40,54.25,36
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,PLOWRIGHT Jensen,rider/jensen-plowright,341,90,138,43,43,22.5,5,121.25,91
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,VERRE Alessandro,rider/alessandro-verre,433,113,140,15,10,100.75,66,0,0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,EPIS Giosuè,rider/giosue-epis,970,172,26,30,20,5,5,24.75,12
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,GUGLIELMI Simon,rider/simon-guglielmi,558,132,3,15,10,73,31,1,0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,HUYS Laurens,rider/laurens-huys,887,168,0,0,0,113,26,7.5,0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,MOZZATO Luca,rider/luca-mozzato,299,79,229,64,48,58.75,25,408.5,77
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,RIES Michel,rider/michel-ries,614,142,44,10,10,115.25,62,0,0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,SVESTAD-BÅRDSENG Embret,rider/embret-svestad-bardseng,494,126,165,76,10,100.75,83,0,0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,TJØTTA Martin,rider/martin-tjotta,-,179,110,22,12,26.75,5,0,0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,TIBERI Antonio,rider/antonio-tiberi,57,19,1070,215,187,840.75,526,1.5,0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,BILBAO Pello,rider/pello-bilbao,44,16,906,492,113,1355,450,46.5,18
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,CARUSO Damiano,rider/damiano-caruso,344,91,896,76,76,626,155,0,0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,EULÁLIO Afonso,rider/afonso-eulalio,447,119,83,50,5,107,77,0,0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,GOVEKAR Matevž,rider/matevz-govekar,380,101,172,37,8,38.75,10,81.75,44
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,MIHOLJEVIĆ Fran,rider/fran-miholjevic,-,175,30,10,10,38.75,30,10,0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,PASQUALON Andrea,rider/andrea-pasqualon,546,129,6,40,30,80,40,109,22
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,ZAMBANINI Edoardo,rider/edoardo-zambanini,89,32,352,87,87,367.5,267,27,2
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,FRETIN Milan,rider/milan-fretin,40,13,952,447,206,79.25,65,488.5,391
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,DEBEAUMARCHÉ Nicolas,rider/nicolas-debeaumarche,-,182,0,0,0,24.25,20,3.75,0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,LASTRA Jonathan,rider/jonathan-lastra,824,163,44,30,30,143.75,14,0,0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,MAAS Jan,rider/jan-maas,698,152,8,35,20,65,35,5.5,0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,MONIQUET Sylvain,rider/sylvain-moniquet,353,92,139,65,65,363,98,0,0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,OLDANI Stefano,rider/stefano-oldani,267,74,223,60,60,115,55,74.5,55
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,PEREZ Anthony,rider/anthony-perez,728,157,3,17,15,98.75,17,14,0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,SAMITIER Sergio,rider/sergio-samitier,605,138,37,29,29,44.5,25,3.75,0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,BENNETT Sam,rider/sam-bennett,88,31,222,137,87,202.75,161,601.25,248
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,BOUCHARD Geoffrey,rider/geoffrey-bouchard,873,166,43,15,5,126,40,9,0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,DE BONDT Dries,rider/dries-de-bondt,327,87,337,166,161,62.5,15,348.75,167
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,DEWULF Stan,rider/stan-dewulf,238,66,17,5,0,296,226,32.5,8
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,GODON Dorian,rider/dorian-godon,166,50,381,162,61,211.5,126,24,19
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,GUDMESTAD Tord,rider/tord-gudmestad,338,88,20,20,15,5,5,174,113
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,PRODHOMME Nicolas,rider/nicolas-prodhomme,321,85,987,118,45,288.25,112,0,0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,VENDRAME Andrea,rider/andrea-vendrame,235,64,278,109,84,96,49,33.25,5
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,CARAPAZ Richard,rider/richard-carapaz,41,14,1559,143,122,821.25,464,12,12
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,ASGREEN Kasper,rider/kasper-asgreen,285,76,255,26,15,219.25,85,115,15
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,251,69,182,79,59,363.5,186,35,35
