event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,ROGLIČ Primož,rider/primoz-roglic,5,1,582,431,381,1970,950,0,0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,ALEOTTI Giovanni,rider/giovanni-aleotti,142,47,36.71,44,10,575.25,363,0,0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,DENZ Nico,rider/nico-denz,564,134,66.71,60,54,90.75,35,41.25,3
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,HINDLEY Jai,rider/jai-hindley,101,35,365.71,264,212,1266,355,0,0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,70,25,248,90,90,544,295,0,0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,MOSCON Gianni,rider/gianni-moscon,729,158,0.71,26,20,75,35,18.25,5
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,PELLIZZARI Giulio,rider/giulio-pellizzari,159,48,30,42,42,291,184,1,1
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,TRATNIK Jan,rider/jan-tratnik,293,78,8,19,5,163.25,53,3.5,1
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,GROVES Kaden,rider/kaden-groves,42,15,415,153,148,107.5,40,210.5,70
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,HERMANS Quinten,rider/quinten-hermans,186,56,158,103,40,191,46,131.25,40
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,HOLLMANN Juri,rider/juri-hollmann,679,150,3,15,15,51.75,30,20,5
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,JANSSENS Jimmy,rider/jimmy-janssens,720,155,0,5,5,73.75,29,5,5
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,KIELICH Timo,rider/timo-kielich,412,107,124,86,72,57.75,40,204.75,45
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,PLANCKAERT Edward,rider/edward-planckaert,610,140,27,25,25,97.5,50,28.25,11
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,VAN DEN BOSSCHE Fabio,rider/fabio-van-den-bossche,522,127,43,50,45,60,40,54.25,36
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,PLOWRIGHT Jensen,rider/jensen-plowright,341,90,90,43,43,22.5,5,121.25,91
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,VERRE Alessandro,rider/alessandro-verre,433,113,10,15,10,100.75,66,0,0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,EPIS Giosuè,rider/giosue-epis,970,172,18,30,20,5,5,24.75,12
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,GUGLIELMI Simon,rider/simon-guglielmi,558,132,0,15,10,73,31,1,0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,HUYS Laurens,rider/laurens-huys,887,168,0,0,0,113,26,7.5,0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,MOZZATO Luca,rider/luca-mozzato,299,79,70,64,48,58.75,25,408.5,77
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,RIES Michel,rider/michel-ries,614,142,13,10,10,115.25,62,0,0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,SVESTAD-BÅRDSENG Embret,rider/embret-svestad-bardseng,494,126,78,76,10,100.75,83,0,0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,TJØTTA Martin,rider/martin-tjotta,-,179,23,22,12,26.75,5,0,0
