event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points,pcs_points_last_60d
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,ROGLIČ Primož,rider/primoz-roglic,5,1,1543,890,520,381
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,ALEOTTI Giovanni,rider/giovanni-aleotti,142,47,162.71,138,83,10
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,DENZ Nico,rider/nico-denz,564,134,257.71,165,5,54
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,HINDLEY Jai,rider/jai-hindley,101,35,370.71,265,216,212
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,70,25,276,117,10,90
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,MOSCON Gianni,rider/gianni-moscon,729,158,0.71,71,30,20
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,PELLIZZARI Giulio,rider/giulio-pellizzari,159,48,760,392,116,42
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,TRATNIK Jan,rider/jan-tratnik,293,78,28,44,8,5
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,GROVES Kaden,rider/kaden-groves,42,15,1420,612,25,148
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,HERMANS Quinten,rider/quinten-hermans,186,56,303,223,42,40
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,HOLLMANN Juri,rider/juri-hollmann,679,150,3,15,5,15
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,JANSSENS Jimmy,rider/jimmy-janssens,720,155,0,30,10,5
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,KIELICH Timo,rider/timo-kielich,412,107,259,188,15,72
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,PLANCKAERT Edward,rider/edward-planckaert,610,140,142,90,10,25
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,VAN DEN BOSSCHE Fabio,rider/fabio-van-den-bossche,522,127,45,76,10,45
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,PLOWRIGHT Jensen,rider/jensen-plowright,341,90,138,99,5,43
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,VERRE Alessandro,rider/alessandro-verre,433,113,140,90,10,10
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,EPIS Giosuè,rider/giosue-epis,970,172,18,60,5,20
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,GUGLIELMI Simon,rider/simon-guglielmi,558,132,0,39,5,10
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,HUYS Laurens,rider/laurens-huys,887,168,0,25,0,0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,MOZZATO Luca,rider/luca-mozzato,299,79,199,149,0,48
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,RIES Michel,rider/michel-ries,614,142,44,21,10,10
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,SVESTAD-BÅRDSENG Embret,rider/embret-svestad-bardseng,494,126,165,182,100,10
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,TJØTTA Martin,rider/martin-tjotta,-,179,110,112,60,12
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,TIBERI Antonio,rider/antonio-tiberi,57,19,1070,604,366,187
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,BILBAO Pello,rider/pello-bilbao,44,16,906,652,420,113
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,CARUSO Damiano,rider/damiano-caruso,344,91,896,402,65,76
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,EULÁLIO Afonso,rider/afonso-eulalio,447,119,83,68,5,5
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,GOVEKAR Matevž,rider/matevz-govekar,380,101,172,86,5,8
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,MIHOLJEVIĆ Fran,rider/fran-miholjevic,-,175,30,45,15,10
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,PASQUALON Andrea,rider/andrea-pasqualon,546,129,6,40,10,30
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,ZAMBANINI Edoardo,rider/edoardo-zambanini,89,32,352,200,10,87
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,FRETIN Milan,rider/milan-fretin,40,13,952,540,0,206
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,DEBEAUMARCHÉ Nicolas,rider/nicolas-debeaumarche,-,182,0,20,0,0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,LASTRA Jonathan,rider/jonathan-lastra,824,163,41,67,5,30
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,MAAS Jan,rider/jan-maas,698,152,8,65,20,20
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,MONIQUET Sylvain,rider/sylvain-moniquet,353,92,122,130,44,65
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,OLDANI Stefano,rider/stefano-oldani,267,74,223,125,7,60
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,PEREZ Anthony,rider/anthony-perez,728,157,3,42,17,15
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,SAMITIER Sergio,rider/sergio-samitier,605,138,37,59,15,29
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,BENNETT Sam,rider/sam-bennett,88,31,222,186,6,87
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,BOUCHARD Geoffrey,rider/geoffrey-bouchard,873,166,43,35,28,5
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,DE BONDT Dries,rider/dries-de-bondt,327,87,333,201,5,161
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,DEWULF Stan,rider/stan-dewulf,238,66,9,30,5,0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,GODON Dorian,rider/dorian-godon,166,50,381,237,41,61
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,GUDMESTAD Tord,rider/tord-gudmestad,338,88,20,45,5,15
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,PRODHOMME Nicolas,rider/nicolas-prodhomme,321,85,862,589,225,45
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,VENDRAME Andrea,rider/andrea-vendrame,235,64,278,193,26,84
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,CARAPAZ Richard,rider/richard-carapaz,41,14,1559,612,114,122
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,ASGREEN Kasper,rider/kasper-asgreen,285,76,255,163,30,15
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,251,69,182,104,34,59
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,DOULL Owain,rider/owain-doull,608,139,84.5,62,5,37
