event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points_season,pcs_points_last_60d,pcs_gc_points
vuelta-a-espana,2025-08-23,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,HERMANS Quinten,rider/quinten-hermans,192,45,303,223,42,50,154.5
vuelta-a-espana,2025-08-23,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,GHYS Robbe,rider/robbe-ghys,798,108,60,50,5,0,55
vuelta-a-espana,2025-08-23,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,PLANCKAERT Edward,rider/edward-planckaert,461,78,142,90,10,0,97.5
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,CONCI Nicola,rider/nicola-conci,501,84,187,104,28,5,140.5
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,FORTUNATO Lorenzo,rider/lorenzo-fortunato,34,10,1307,750,321,126,904
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,HIGUITA Sergio,rider/sergio-higuita,250,55,210,228,208,164,564.75
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,LÓPEZ Harold Martín,rider/harold-martin-lopez,67,17,763,639,500,102,714.5
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,MASNADA Fausto,rider/fausto-masnada,838,111,28,25,5,0,66.25
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,POELS Wout,rider/wout-poels,207,48,339,304,233,0,707.25
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,TEJADA Harold,rider/harold-tejada,148,36,460,348,258,61,478.25
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,VINOKUROV Nicolas,rider/nicolas-vinokurov,825,110,84,27,14,9,69.25
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,PASQUALON Andrea,rider/andrea-pasqualon,736,104,6,40,10,0,51.25
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,TIBERI Antonio,rider/antonio-tiberi,47,12,1070,604,366,238,1059.5
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,CARUSO Damiano,rider/damiano-caruso,156,38,896,402,65,39,671.5
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,TRÆEN Torstein,rider/torstein-traeen,463,79,107,97,81,62,311
