event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points,pcs_points_last_60d
vuelta-a-espana,2025-08-23,EF Education - EasyPost (WT),team/ef-education-easypost-2025,CARAPAZ Richard,rider/richard-carapaz,41,10,1559,612,114,0
vuelta-a-espana,2025-08-23,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,PLANCKAERT Edward,rider/edward-planckaert,461,55,142,90,10,0
vuelta-a-espana,2025-08-23,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,HERMANS Quinten,rider/quinten-hermans,191,37,303,223,42,50
vuelta-a-espana,2025-08-23,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,GHYS Robbe,rider/robbe-ghys,793,68,60,50,5,0
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,POELS Wout,rider/wout-poels,209,40,339,304,233,0
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,LÓPEZ Harold Martín,rider/harold-martin-lopez,66,16,763,639,500,102
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,FORTUNATO Lorenzo,rider/lorenzo-fortunato,34,9,1307,750,321,126
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,CARUSO Damiano,rider/damiano-caruso,155,29,896,402,65,39
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,TRÆEN Torstein,rider/torstein-traeen,463,56,107,97,81,62
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,TIBERI Antonio,rider/antonio-tiberi,49,12,1070,604,366,238
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,PASQUALON Andrea,rider/andrea-pasqualon,736,67,6,40,10,0
vuelta-a-espana,2025-08-23,Cofidis (WT),team/cofidis-2025,CARR Simon,rider/simon-carr,-,70,19,14,0,14
vuelta-a-espana,2025-08-23,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,GALL Felix,rider/felix-gall,43,11,1601.43,853,546,440
vuelta-a-espana,2025-08-23,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,STAUNE-MITTET Johannes,rider/johannes-staune-mittet,263,45,203,195,170,68
vuelta-a-espana,2025-08-23,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,PETERS Nans,rider/nans-peters,638,63,43,58,45,5
vuelta-a-espana,2025-08-23,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,BISIAUX Léo,rider/leo-bisiaux,309,48,263,204,105,153
vuelta-a-espana,2025-08-23,Groupama - FDJ (WT),team/groupama-fdj-2025,CAVAGNA Rémi,rider/remi-cavagna,658,65,46,58,25,0
vuelta-a-espana,2025-08-23,Groupama - FDJ (WT),team/groupama-fdj-2025,ROLLAND Brieuc,rider/brieuc-rolland,502,58,79,50,26,5
vuelta-a-espana,2025-08-23,Groupama - FDJ (WT),team/groupama-fdj-2025,GAUDU David,rider/david-gaudu,74,18,185,177,95,12
vuelta-a-espana,2025-08-23,Groupama - FDJ (WT),team/groupama-fdj-2025,MARTIN Guillaume,rider/guillaume-martin,64,15,752,613,339,144
vuelta-a-espana,2025-08-23,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,KWIATKOWSKI Michał,rider/michal-kwiatkowski,452,54,165,116,0,5
vuelta-a-espana,2025-08-23,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,BERNAL Egan,rider/egan-bernal,130,26,978,469,160,64
vuelta-a-espana,2025-08-23,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,GANNA Filippo,rider/filippo-ganna,21,6,1837,788,270,15
vuelta-a-espana,2025-08-23,Intermarché - Wanty (WT),team/intermarche-wanty-2025,VAN BOVEN Luca,rider/luca-van-boven,450,53,122,123,26,20
vuelta-a-espana,2025-08-23,Intermarché - Wanty (WT),team/intermarche-wanty-2025,MARIT Arne,rider/arne-marit,265,46,276,200,0,2
vuelta-a-espana,2025-08-23,Lidl - Trek (WT),team/lidl-trek-2025,CICCONE Giulio,rider/giulio-ciccone,20,5,1946,1063,390,343
vuelta-a-espana,2025-08-23,Lidl - Trek (WT),team/lidl-trek-2025,GEOGHEGAN HART Tao,rider/tao-geoghegan-hart,359,50,206,162,145,0
vuelta-a-espana,2025-08-23,Lidl - Trek (WT),team/lidl-trek-2025,PEDERSEN Mads,rider/mads-pedersen,3,1,3934.57,1674,109,67
vuelta-a-espana,2025-08-23,Movistar Team (WT),team/movistar-team-2025,CANAL Carlos,rider/carlos-canal,154,28,447,340,173,92
vuelta-a-espana,2025-08-23,Movistar Team (WT),team/movistar-team-2025,ROMO Javier,rider/javier-romo,100,21,833,463,75,3
vuelta-a-espana,2025-08-23,Movistar Team (WT),team/movistar-team-2025,QUINTANA Nairo,rider/nairo-quintana,389,51,134,103,34,0
vuelta-a-espana,2025-08-23,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,PELLIZZARI Giulio,rider/giulio-pellizzari,104,22,760,392,116,94
vuelta-a-espana,2025-08-23,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,VAN DIJKE Tim,rider/tim-van-dijke,568,60,135,90,5,4
vuelta-a-espana,2025-08-23,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,ALEOTTI Giovanni,rider/giovanni-aleotti,244,44,162.71,138,83,69
vuelta-a-espana,2025-08-23,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,HINDLEY Jai,rider/jai-hindley,180,35,370.71,265,216,1
vuelta-a-espana,2025-08-23,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,VLASOV Aleksandr,rider/aleksandr-vlasov,164,31,221.71,193,119,91
vuelta-a-espana,2025-08-23,Soudal Quick-Step (WT),team/soudal-quick-step-2025,VERVAEKE Louis,rider/louis-vervaeke,617,62,31,53,0,0
vuelta-a-espana,2025-08-23,Soudal Quick-Step (WT),team/soudal-quick-step-2025,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,184,36,525,343,145,139
vuelta-a-espana,2025-08-23,Soudal Quick-Step (WT),team/soudal-quick-step-2025,LANDA Mikel,rider/mikel-landa,87,20,502,334,252,12
vuelta-a-espana,2025-08-23,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,POOLE Max,rider/max-poole,71,17,425,281,83,0
vuelta-a-espana,2025-08-23,Team Jayco AlUla (WT),team/team-jayco-alula-2025,DUNBAR Eddie,rider/edward-irl-dunbar,136,27,162,103,49,41
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,KELDERMAN Wilco,rider/wilco-kelderman,242,42,218,135,60,10
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,JORGENSON Matteo,rider/matteo-jorgenson,28,8,1603.57,906,470,273
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,CAMPENAERTS Victor,rider/victor-campenaerts,219,41,249.57,180,70,131
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,VAN BAARLE Dylan,rider/dylan-van-baarle,592,61,92,69,5,7
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,ZINGLE Axel,rider/axel-zingle,166,32,131.57,128,5,12
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,KUSS Sepp,rider/sepp-kuss,193,38,186,205,194,140
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,VINGEGAARD Jonas,rider/jonas-vingegaard,11,3,3228.57,1508,720,935
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,TULETT Ben,rider/ben-tulett,107,24,754,510,205,62
