event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points_season,pcs_points_last_60d,pcs_gc_points
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VINGEGAARD Jonas,rider/jonas-vingegaard,4,3,5869.07,1220,1550,424,4677.5
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,BENOOT Tiesj,rider/tiesj-benoot,76,43,1773,482,100,11,366.75
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,KELDERMAN Wilco,rider/wilco-kelderman,145,76,560.5,177,305,163,1683
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,KUSS Sepp,rider/sepp-kuss,94,52,2355.5,317,834,158,1959.5
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,LAPORTE Christophe,rider/christophe-laporte,10,8,2281,852,30,118,419.25
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VAN AERT Wout,rider/wout-van-aert,3,2,4747,912,160,104,730
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VAN BAARLE Dylan,rider/dylan-van-baarle,150,79,538.5,245,50,20,293.5
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VAN HOOYDONCK Nathan,rider/nathan-van-hooydonck,212,102,452.57,263,35,5,81
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,POGAČAR Tadej,rider/tadej-pogacar,1,1,7635.86,1754,780,80,4897.5
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,BJERG Mikkel,rider/mikkel-bjerg,189,92,691.29,249,100,57,300
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,GROßSCHARTNER Felix,rider/felix-grossschartner,281,121,867.86,133,389,25,1198.25
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,LAENGEN Vegard Stake,rider/vegard-stake-laengen,840,172,20.43,25,40,5,117.5
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,MAJKA Rafał,rider/rafal-majka,294,124,589,173,419,49,1436
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,SOLER Marc,rider/marc-soler,109,62,701.05,217,308,0,1110.5
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,TRENTIN Matteo,rider/matteo-trentin,54,34,912.86,261,115,67,529
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,YATES Adam,rider/adam-yates,9,7,3897.86,992,1097,351,3557.5
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,BERNAL Egan,rider/egan-bernal,288,123,348,217,245,107,1730.5
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,CASTROVIEJO Jonathan,rider/jonathan-castroviejo,266,115,436,136,272,39,513.5
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,FRAILE Omar,rider/omar-fraile,323,132,70.29,50,55,5,234
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,KWIATKOWSKI Michał,rider/michal-kwiatkowski,663,163,772.33,63,256,21,503.5
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,104,59,416.29,206,181,16,1377.5
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,PIDCOCK Thomas,rider/thomas-pidcock,16,12,2034,779,241,16,1268.5
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,RODRÍGUEZ Carlos,rider/carlos-rodriguez-cano,46,28,1618,234,520,85,2339.25
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,TURNER Ben,rider/ben-turner,245,110,244,147,5,0,239.5
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,GAUDU David,rider/david-gaudu,18,14,1597.57,628,565,15,1860
