event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VINGEGAARD Jonas,rider/jonas-vingegaard,4,3,1871.57,1220,424,2187.5,1330,24,24
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,BENOOT Tiesj,rider/tiesj-benoot,76,43,1052,482,11,200.75,37,34.75,13
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,KELDERMAN Wilco,rider/wilco-kelderman,145,76,358,177,163,977,275,16,0
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,KUSS Sepp,rider/sepp-kuss,94,52,411,317,158,820.5,384,13,13
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,LAPORTE Christophe,rider/christophe-laporte,10,8,1531,852,118,229.25,180,1031.5,644
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VAN AERT Wout,rider/wout-van-aert,3,2,2507,912,104,455,105,1273.5,591
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VAN BAARLE Dylan,rider/dylan-van-baarle,150,79,403,245,20,182.5,70,347.5,0
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VAN HOOYDONCK Nathan,rider/nathan-van-hooydonck,212,102,436.57,263,5,56,10,115,59
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,POGAČAR Tadej,rider/tadej-pogacar,1,1,3727.86,1754,80,2367.5,780,142.5,54
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,BJERG Mikkel,rider/mikkel-bjerg,189,92,474.29,249,57,107,59,162.5,135
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,GROßSCHARTNER Felix,rider/felix-grossschartner,281,121,172.86,133,25,439.25,112,16.5,12
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,LAENGEN Vegard Stake,rider/vegard-stake-laengen,840,172,19.43,25,5,52.5,15,33.5,16
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,MAJKA Rafał,rider/rafal-majka,294,124,198,173,49,688,179,13.5,0
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,SOLER Marc,rider/marc-soler,109,62,300.43,217,0,519.5,213,0,0
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,TRENTIN Matteo,rider/matteo-trentin,54,34,485.86,261,67,119,89,301.25,88
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,YATES Adam,rider/adam-yates,9,7,1707.43,992,351,1850.5,1027,89.75,50
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,BERNAL Egan,rider/egan-bernal,288,123,253,217,107,742.5,200,9,0
