event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,GROVES Kaden,rider/kaden-groves,116,39.0,2.0,7.0,0.0,71.25,0.0,232.5,2.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,BAYER Tobias,rider/tobias-bayer,825,170.0,3.0,15.0,0.0,62.5,20.0,5.25,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,BUSATTO Francesco,rider/francesco-busatto,315,93.0,130.0,89.0,0.0,58.0,20.0,12.25,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,GEENS Jonas,rider/jonas-geens,550,137.0,35.0,29.0,0.0,73.0,10.0,14.75,14.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,PLANCKAERT Edward,rider/edward-planckaert,366,104.0,46.0,44.0,0.0,87.5,25.0,23.5,9.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,PLOWRIGHT Jensen,rider/jensen-plowright,381,105.0,87.0,60.0,0.0,64.25,43.0,126.75,34.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,PRICE-PEJTERSEN Johan,rider/johan-price-pejtersen,-,184.0,0.0,0.0,0.0,22.5,0.0,3.75,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,VERGALLITO Luca,rider/luca-vergallito,667,153.0,52.0,41.0,0.0,167.5,37.0,3.75,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,BUITRAGO Santiago,rider/santiago-buitrago-sanchez,89,28.0,597.0,348.0,0.0,787.25,276.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,CARUSO Damiano,rider/damiano-caruso,156,51.0,60.0,52.0,0.0,342.75,47.0,9.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,STANNARD Robert,rider/robert-stannard,676,154.0,13.0,26.0,0.0,77.5,10.0,13.5,6.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,MIHOLJEVIĆ Fran,rider/fran-miholjevic,651,151.0,0.0,30.0,0.0,60.0,20.0,5.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,EULÁLIO Afonso,rider/afonso-eulalio,217,66.0,159.0,118.0,0.0,204.75,140.0,18.0,18.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,PAASSCHENS Mathijs,rider/mathijs-paasschens,929,174.0,0.0,10.0,0.0,56.25,30.0,2.5,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,SEGAERT Alec,rider/alec-segaert,145,48.0,411.0,217.0,0.0,316.5,93.0,258.0,170.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,ZAMBANINI Edoardo,rider/edoardo-zambanini,110,36.0,265.0,138.0,0.0,391.25,150.0,53.0,14.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,MAGLI Filippo,rider/filippo-magli2,388,106.0,8.0,15.0,0.0,109.0,5.0,2.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,MARCELLUSI Martin,rider/martin-marcellusi,352,101.0,185.43,141.0,0.0,107.0,75.0,15.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,PALETTI Luca,rider/luca-paletti,507,127.0,82.0,71.0,0.0,44.75,18.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,ROJAS Vicente,rider/vicente-rojas,801,169.0,61.0,35.0,0.0,21.25,12.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,TAROZZI Manuele,rider/manuele-tarozzi,-,183.0,0.0,10.0,0.0,100.0,5.0,22.5,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,TSVETKOV Nikita,rider/nikita-tsvetkov,465,120.0,106.0,70.0,0.0,72.5,34.0,59.0,28.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,TURCONI Filippo,rider/filippo-turconi,523,128.0,48.0,43.0,0.0,44.5,28.0,3.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,ZANONCELLO Enrico,rider/enrico-zanoncello,275,81.0,128.43,93.0,0.0,136.5,45.0,139.5,54.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,GALL Felix,rider/felix-gall,24,7.0,453.0,292.0,0.0,984.75,400.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,ANDRESEN Tobias Lund,rider/tobias-lund-andresen,10,3.0,1528.0,817.0,0.0,235.0,15.0,550.5,244.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,GUDMESTAD Tord,rider/tord-gudmestad,456,118.0,88.0,84.0,0.0,33.75,15.0,110.5,26.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,MÜHLBERGER Gregor,rider/gregor-muhlberger,281,84.0,20.0,20.0,0.0,239.5,55.0,2.5,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,NAESEN Oliver,rider/oliver-naesen,390,108.0,137.0,79.0,0.0,143.0,60.0,83.75,21.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,PEDERSEN Rasmus Søjberg,rider/rasmus-sojbergpedersen,501,126.0,0.0,32.0,0.0,25.0,10.0,128.25,28.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,SCOTSON Callum,rider/callum-scotson,589,143.0,7.29,27.0,0.0,161.5,30.0,5.25,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,STAUNE-MITTET Johannes,rider/johannes-staune-mittet,535,134.0,12.0,10.0,0.0,227.25,85.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,389,107.0,172.0,138.0,0.0,280.5,92.0,66.25,40.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,BATTISTELLA Samuele,rider/samuele-battistella,-,182.0,21.0,14.0,0.0,36.25,10.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,BELOKI Markel,rider/markel-beloki,341,99.0,131.57,114.0,0.0,237.0,88.0,64.5,12.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,MIHKELS Madis,rider/madis-mihkels,405,111.0,39.0,40.0,0.0,51.25,35.0,357.5,69.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,RAFFERTY Darren,rider/darren-rafferty,766,166.0,19.57,13.0,0.0,78.0,14.0,3.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,SHAW James,rider/james-shaw,525,130.0,31.0,32.0,0.0,116.5,30.0,2.5,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,VALGREN Michael,rider/michael-valgren-andersen,272,79.0,280.0,180.0,0.0,55.0,10.0,42.0,10.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,VAN DER LEE Jardi Christiaan,rider/jardi-christiaan-van-der-lee,565,140.0,54.0,43.0,0.0,76.25,46.0,7.0,7.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,CAVAGNA Rémi,rider/remi-cavagna,417,112.0,70.71000000000001,69.0,0.0,153.5,66.0,5.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,BARTHE Cyril,rider/cyril-barthe,705,158.0,12.0,25.0,0.0,28.75,0.0,40.0,20.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,HUENS Axel,rider/axel-huens,251,73.0,275.0,170.0,0.0,32.0,19.0,154.25,136.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,JACOBS Johan,rider/johan-jacobs,548,136.0,31.71,49.0,0.0,42.5,20.0,59.0,28.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,KENCH Josh,rider/josh-kench,719,161.0,13.0,15.0,0.0,120.5,65.0,0.5,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,PENHOËT Paul,rider/paul-penhoet,130,43.0,188.0,126.0,0.0,126.5,15.0,226.75,91.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,ROCHAS Rémy,rider/remy-rochas,469,121.0,15.0,5.0,0.0,255.5,55.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,ROLLAND Brieuc,rider/brieuc-rolland,395,110.0,28.0,18.0,0.0,90.25,33.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,CICCONE Giulio,rider/giulio-ciccone,38,15.0,298.0,164.0,0.0,649.5,265.0,22.5,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,CONSONNI Simone,rider/simone-consonni,831,171.0,14.0,16.0,0.0,58.5,11.0,127.75,5.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,GEE-WEST Derek,rider/derek-gee,118,40.0,190.0,140.0,0.0,734.5,132.0,9.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,GHEBREIGZABHIER Amanuel,rider/amanuel-ghebreigzabhier,524,129.0,11.0,20.0,0.0,102.75,35.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,MILAN Jonathan,rider/jonathan-milan,37,14.0,338.0,312.0,0.0,57.5,10.0,1330.5,343.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,SOBRERO Matteo,rider/matteo-sobrero,162,53.0,179.0,121.0,0.0,315.75,260.0,6.75,0.0
