stage,stage_id,stage_name,stage_type
1,race/tour-de-france/2025/stage-1,Stage 1 | Lille Métropole - Lille Métropole,"Hills, flat finish"
2,race/tour-de-france/2025/stage-2,Stage 2 | Lauwin-Planque - Boulogne-sur-Mer,"Hills, uphill finish"
3,race/tour-de-france/2025/stage-3,Stage 3 | Valenciennes - Dunkerque, Flat
4,race/tour-de-france/2025/stage-4,Stage 4 | Amiens Métropole - Rouen,"Hills, flat finish"
5,race/tour-de-france/2025/stage-5,Stage 5 (ITT) | Caen - Caen, Flat
6,race/tour-de-france/2025/stage-6,Stage 6 | Bayeux - Vire Normandie,"Hills, uphill finish"
7,race/tour-de-france/2025/stage-7,Stage 7 | Saint-Malo - Mûr-de-Bretagne (Guerlédan),"Hills, uphill finish"
8,race/tour-de-france/2025/stage-8,Stage 8 | Saint-Méen-le-Grand - Laval (Espace Mayenne), Flat
9,race/tour-de-france/2025/stage-9,Stage 9 | Chinon - Châteauroux, Flat
10,race/tour-de-france/2025/stage-10,Stage 10 | Ennezat - Le Mont-Dore Puy de Sancy,"Hills, uphill finish"
11,race/tour-de-france/2025/stage-11,Stage 11 | Toulouse - Toulouse, Flat
12,race/tour-de-france/2025/stage-12,Stage 12 | Auch - Hautacam,"Mountains, uphill finish"
13,race/tour-de-france/2025/stage-13,Stage 13 (ITT) | Loudenvielle - Peyragudes,"Mountains, uphill finish"
14,race/tour-de-france/2025/stage-14,Stage 14 | Pau - Luchon-Superbagnères,"Mountains, uphill finish"
15,race/tour-de-france/2025/stage-15,Stage 15 | Muret - Carcassonne,"Hills, flat finish"
16,race/tour-de-france/2025/stage-16,Stage 16 | Montpellier - Mont Ventoux,"Mountains, uphill finish"
17,race/tour-de-france/2025/stage-17,Stage 17 | Bollène - Valence, Flat
18,race/tour-de-france/2025/stage-18,Stage 18 | Vif - Courchevel (Col de la Loze),"Mountains, uphill finish"
19,race/tour-de-france/2025/stage-19,Stage 19 | Albertville - La Plagne,"Mountains, uphill finish"
20,race/tour-de-france/2025/stage-20,Stage 20 | Nantua - Pontarlier,"Hills, flat finish"
21,race/tour-de-france/2025/stage-21,Stage 21 | Mantes-la-Ville - Paris (Champs-Élysées), Flat
