stage,stage_id,stage_name,stage_type
1,race/vuelta-a-espana/2024/stage-1,Stage 1 (ITT) | Lisbon - Oeiras, Flat
2,race/vuelta-a-espana/2024/stage-2,Stage 2 | Cascais - Ourém,"Hills, flat finish"
3,race/vuelta-a-espana/2024/stage-3,Stage 3 | Lousã - Castelo Branco,"Hills, flat finish"
4,race/vuelta-a-espana/2024/stage-4,Stage 4 | Plasencia - Pico Villuercas,"Mountains, uphill finish"
5,race/vuelta-a-espana/2024/stage-5,Stage 5 | Fuente del Maestre - Sevilla, Flat
6,race/vuelta-a-espana/2024/stage-6,Stage 6 | Jerez de la Frontera - Yunquera,"Mountains, uphill finish"
7,race/vuelta-a-espana/2024/stage-7,Stage 7 | Archidona - Cordoba,"Hills, flat finish"
8,race/vuelta-a-espana/2024/stage-8,Stage 8 | Úbeda - Cazorla,"Hills, uphill finish"
9,race/vuelta-a-espana/2024/stage-9,Stage 9 | Motril - Granada,"Mountains, flat finish"
10,race/vuelta-a-espana/2024/stage-10,Stage 10 | Ponteareas - Baiona,"Mountains, flat finish"
11,race/vuelta-a-espana/2024/stage-11,Stage 11 | Campus Tecnológico Cortizo Padron - Campus Tecnológico Cortizo Padron,"Hills, flat finish"
12,race/vuelta-a-espana/2024/stage-12,Stage 12 | Ourense Termal - Estacion de Montaña de Manzaneda,"Mountains, uphill finish"
13,race/vuelta-a-espana/2024/stage-13,Stage 13 | Lugo - Puerto de Ancares,"Mountains, uphill finish"
14,race/vuelta-a-espana/2024/stage-14,Stage 14 | Villafranca del Bierzo - Villablino,"Mountains, flat finish"
15,race/vuelta-a-espana/2024/stage-15,Stage 15 | Infiesto - Valgrande-Pajares. Cuitu Negru,"Mountains, uphill finish"
16,race/vuelta-a-espana/2024/stage-16,Stage 16 | Luanco - Lagos de Covadonga,"Mountains, uphill finish"
17,race/vuelta-a-espana/2024/stage-17,Stage 17 | Arnuero - Santander,"Hills, flat finish"
18,race/vuelta-a-espana/2024/stage-18,Stage 18 | Vitoria-Gasteiz - Maestu-Parque Natural de Izki,"Hills, flat finish"
19,race/vuelta-a-espana/2024/stage-19,Stage 19 | Logroño - Alto de Moncalvillo,"Mountains, uphill finish"
20,race/vuelta-a-espana/2024/stage-20,Stage 20 | Villarcayo - Picón Blanco,"Mountains, uphill finish"
21,race/vuelta-a-espana/2024/stage-21,Stage 21 (ITT) | Madrid - Madrid, Flat
