stage,stage_id,stage_name,stage_type
1,race/giro-d-italia/2024/stage-1,Stage 1 | Venaria Reale - Torino,"Hills, flat finish"
2,race/giro-d-italia/2024/stage-2,Stage 2 | San Francesco al Campo - Santuario di Oropa,"Mountains, uphill finish"
3,race/giro-d-italia/2024/stage-3,Stage 3 | Novara - Fossano, Flat
4,race/giro-d-italia/2024/stage-4,Stage 4 | Acqui Terme - Andora,"Hills, flat finish"
5,race/giro-d-italia/2024/stage-5,Stage 5 | Genova - Lucca,"Hills, flat finish"
6,race/giro-d-italia/2024/stage-6,Stage 6 | Viareggio - Rapolano Terme, Flat
7,race/giro-d-italia/2024/stage-7,Stage 7 (ITT) | Foligno - Perugia,"Hills, uphill finish"
8,race/giro-d-italia/2024/stage-8,Stage 8 | Spoleto - Prati di Tivo,"Mountains, uphill finish"
9,race/giro-d-italia/2024/stage-9,Stage 9 | Avezzano - Naples,"Hills, flat finish"
10,race/giro-d-italia/2024/stage-10,Stage 10 | Pompei - Bocca della Selva,"Mountains, uphill finish"
11,race/giro-d-italia/2024/stage-11,Stage 11 | Foiano di Val Fortore - Francavilla al Mare, Flat
12,race/giro-d-italia/2024/stage-12,Stage 12 | Martinsicuro - Fano,"Hills, flat finish"
13,race/giro-d-italia/2024/stage-13,Stage 13 | Riccione - Cento, Flat
14,race/giro-d-italia/2024/stage-14,Stage 14 (ITT) | Castiglione delle Stiviere - Desenzano del Garda, Flat
15,race/giro-d-italia/2024/stage-15,Stage 15 | Manerba del Garda - Livigno (Mottolino),"Mountains, uphill finish"
16,race/giro-d-italia/2024/stage-16,Stage 16 | Laas - Santa Cristina Valgardena (Monte Pana),"Mountains, uphill finish"
17,race/giro-d-italia/2024/stage-17,Stage 17 | Selva di Val Gardena - Passo Brocon,"Mountains, uphill finish"
18,race/giro-d-italia/2024/stage-18,Stage 18 | Fiera di Primiero - Padova, Flat
19,race/giro-d-italia/2024/stage-19,Stage 19 | Mortegliano - Sappada,"Hills, flat finish"
20,race/giro-d-italia/2024/stage-20,Stage 20 | Alpago - Bassano del Grappa,"Mountains, flat finish"
21,race/giro-d-italia/2024/stage-21,Stage 21 | Rome - Rome, Flat
