stage,stage_id,stage_name,stage_type
1,race/giro-d-italia/2025/stage-1,Stage 1 | Durrës - Tirana,"Hills, flat finish"
2,race/giro-d-italia/2025/stage-2,Stage 2 (ITT) | Tirana - Tirana,"Hills, flat finish"
3,race/giro-d-italia/2025/stage-3,Stage 3 | Vlorë - Vlorë,"Hills, flat finish"
4,race/giro-d-italia/2025/stage-4,Stage 4 | Alberobello (Pietramadre) - Lecce, Flat
5,race/giro-d-italia/2025/stage-5,Stage 5 | Ceglie Messapica - Matera,"Hills, uphill finish"
6,race/giro-d-italia/2025/stage-6,Stage 6 | Potenza - Napoli,"Hills, flat finish"
7,race/giro-d-italia/2025/stage-7,Stage 7 | Castel di Sangro - Tagliacozzo (Marsia),"Mountains, uphill finish"
8,race/giro-d-italia/2025/stage-8,Stage 8 | Giulianova - Castelraimondo,"Hills, flat finish"
9,race/giro-d-italia/2025/stage-9,Stage 9 | Gubbio - Siena,"Hills, uphill finish"
10,race/giro-d-italia/2025/stage-10,Stage 10 (ITT) | Lucca - Pisa, Flat
11,race/giro-d-italia/2025/stage-11,Stage 11 | Viareggio - Castelnovo ne' Monti,"Mountains, flat finish"
12,race/giro-d-italia/2025/stage-12,Stage 12 | Modena - Viadana (Oglio-Po), Flat
13,race/giro-d-italia/2025/stage-13,Stage 13 | Rovigo - Vicenza,"Hills, uphill finish"
14,race/giro-d-italia/2025/stage-14,Stage 14 | Treviso - Nova Gorica, Flat
15,race/giro-d-italia/2025/stage-15,Stage 15 | Fiume Veneto - Asiago,"Hills, flat finish"
16,race/giro-d-italia/2025/stage-16,Stage 16 | Piazzola sul Brenta - San Valentino (Brentonico),"Mountains, uphill finish"
17,race/giro-d-italia/2025/stage-17,Stage 17 | San Michele all’Adige (Fondazione Edmund Mach) - Bormio,"Mountains, flat finish"
18,race/giro-d-italia/2025/stage-18,Stage 18 | Morbegno - Cesano Maderno,"Hills, flat finish"
19,race/giro-d-italia/2025/stage-19,Stage 19 | Biella - Champoluc,"Mountains, flat finish"
20,race/giro-d-italia/2025/stage-20,Stage 20 | Verrès - Sestrière (Vialattea),"Mountains, uphill finish"
21,race/giro-d-italia/2025/stage-21,Stage 21 | Roma - Roma, Flat
