event_id,year,stage_id,category,rank,rider_id
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,1,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,2,rider/maximilian-schachmann
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,3,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,4,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,5,rider/nicola-conci
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,6,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,7,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,8,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,9,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,10,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,11,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,12,rider/damiano-caruso
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,13,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,14,rider/cian-uijtdebroeks
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,15,rider/edward-irl-dunbar
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,16,rider/mikkel-honore
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,17,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,18,rider/johan-esteban-chaves
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,19,rider/ben-o-connor
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,20,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,21,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,22,rider/aleksey-lutsenko
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,23,rider/juan-pedro-lopez
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,24,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,25,rider/jan-hirt
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,26,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,27,rider/jan-tratnik
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,28,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,29,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,30,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,31,rider/alessandro-de-marchi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,32,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,33,rider/nick-schultz
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,34,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,35,rider/nairo-quintana
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,36,rider/luca-covili
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,37,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,38,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,39,rider/romain-bardet
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,40,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,41,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,42,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,43,rider/henok-mulubrhan
