event_id,year,stage_id,category,rank,rider_id
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,1,rider/jasper-philipsen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,2,rider/ethan-vernon
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,3,rider/pepijn-reinderink
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,4,rider/orluis-aular
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,5,rider/nicolas-vinokurov
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,6,rider/koen-bouwman
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,7,rider/elia-viviani
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,8,rider/ivan-garcia-cortina
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,9,rider/david-gonzalez-lopez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,10,rider/bryan-coquard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,11,rider/guillermo-thomas-silva-coussan
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,12,rider/thomas-pidcock
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,13,rider/madis-mihkels
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,14,rider/tim-van-dijke
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,15,rider/ben-turner
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,16,rider/edward-planckaert
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,17,rider/mads-pedersen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,18,rider/daniel-cavia-sanz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,19,rider/casper-van-uden
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,20,rider/gianmarco-garofoli
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,21,rider/stanislaw-aniolkowski
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,22,rider/jake-stewart
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,23,rider/arne-marit
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,24,rider/jenthe-biermans
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,25,rider/axel-zingle
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,26,rider/thibaud-gruel
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,27,rider/fabio-christen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-1,gc,28,rider/eric-antonio-fagundez
