event_id,year,stage_id,category,rank,rider_id
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,1,rider/paul-magnier
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,2,rider/tobias-lund-andresen
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,3,rider/ethan-vernon
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,4,rider/jonathan-milan
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,5,rider/madis-mihkels
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,6,rider/giovanni-lonardi
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,7,rider/pascal-ackermann
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,8,rider/tord-gudmestad
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,9,rider/max-walscheid
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,10,rider/dries-van-gestel
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,11,rider/jasper-stuyven
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,12,rider/marc-soler
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,13,rider/filippo-magli2
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,14,rider/robert-stannard
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,15,rider/enrico-zanoncello
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,16,rider/aleksandr-vlasov
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,17,rider/casper-van-uden
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,18,rider/ben-turner
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,19,rider/jonas-rutsch
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,20,rider/simone-consonni
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,21,rider/arnaud-de-lie
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,22,rider/johannes-kulset
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,23,rider/ivan-garcia-cortina
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,24,rider/orluis-aular
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,25,rider/mikkel-bjerg
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,26,rider/thymen-arensman
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,27,rider/mirco-maestri
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,stage,28,rider/andrea-vendrame
