rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/adam-yates,YATES Adam,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/adne-holter,HOLTER Ådne,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-4,4,10.0,10.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-5,5,33.0,43.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-6,6,8.0,51.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-7,7,8.0,59.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-8,8,8.0,67.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-9,9,20.0,87.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-10,10,8.0,95.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-11,11,8.0,103.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-12,12,8.0,111.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-13,13,8.0,119.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-14,14,6.0,125.0
rider/afonso-eulalio,EULÁLIO Afonso,race/giro-d-italia/2026/stage-15,15,6.0,131.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/alan-hatherly,HATHERLY Alan,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-13,13,30.0,30.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-14,14,0.0,30.0
rider/alberto-bettiol,BETTIOL Alberto,race/giro-d-italia/2026/stage-15,15,0.0,30.0
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-6,6,10.0,10.0
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-7,7,0.0,10.0
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-8,8,0.0,10.0
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-9,9,0.0,10.0
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-10,10,0.0,10.0
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-11,11,0.0,10.0
