rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/aaron-gate,GATE Aaron,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-14,14,0.0,0.0
