rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/alec-segaert,SEGAERT Alec,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/alec-segaert,SEGAERT Alec,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/alec-segaert,SEGAERT Alec,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/alec-segaert,SEGAERT Alec,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/alec-segaert,SEGAERT Alec,race/vuelta-a-espana/2025/stage-5,5,1,1
rider/alec-segaert,SEGAERT Alec,race/vuelta-a-espana/2025/stage-6,6,0,1
rider/alessandro-verre,VERRE Alessandro,race/vuelta-a-espana/2025/stage-1,1,3,3
rider/alessandro-verre,VERRE Alessandro,race/vuelta-a-espana/2025/stage-2,2,2,5
rider/alessandro-verre,VERRE Alessandro,race/vuelta-a-espana/2025/stage-3,3,3,8
rider/alessandro-verre,VERRE Alessandro,race/vuelta-a-espana/2025/stage-4,4,1,9
rider/alessandro-verre,VERRE Alessandro,race/vuelta-a-espana/2025/stage-5,5,1,10
rider/alessandro-verre,VERRE Alessandro,race/vuelta-a-espana/2025/stage-6,6,0,10
rider/alex-molenaar,MOLENAAR Alex,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/alex-molenaar,MOLENAAR Alex,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/alex-molenaar,MOLENAAR Alex,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/alex-molenaar,MOLENAAR Alex,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/alex-molenaar,MOLENAAR Alex,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/alex-molenaar,MOLENAAR Alex,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/vuelta-a-espana/2025/stage-5,5,10,10
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/vuelta-a-espana/2025/stage-6,6,0,10
rider/anders-foldager,FOLDAGER Anders,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/anders-foldager,FOLDAGER Anders,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/anders-foldager,FOLDAGER Anders,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/anders-foldager,FOLDAGER Anders,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/anders-foldager,FOLDAGER Anders,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/anders-foldager,FOLDAGER Anders,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/andrea-bagioli,BAGIOLI Andrea,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/andrea-bagioli,BAGIOLI Andrea,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/andrea-bagioli,BAGIOLI Andrea,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/andrea-bagioli,BAGIOLI Andrea,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/andrea-bagioli,BAGIOLI Andrea,race/vuelta-a-espana/2025/stage-5,5,10,10
rider/andrea-bagioli,BAGIOLI Andrea,race/vuelta-a-espana/2025/stage-6,6,0,10
rider/antonio-tiberi,TIBERI Antonio,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/antonio-tiberi,TIBERI Antonio,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/antonio-tiberi,TIBERI Antonio,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/antonio-tiberi,TIBERI Antonio,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/antonio-tiberi,TIBERI Antonio,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/antonio-tiberi,TIBERI Antonio,race/vuelta-a-espana/2025/stage-6,6,1,1
rider/archie-ryan,RYAN Archie,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/archie-ryan,RYAN Archie,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/archie-ryan,RYAN Archie,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/archie-ryan,RYAN Archie,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/archie-ryan,RYAN Archie,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/archie-ryan,RYAN Archie,race/vuelta-a-espana/2025/stage-6,6,4,4
rider/arjen-livyns,LIVYNS Arjen,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/arjen-livyns,LIVYNS Arjen,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/arjen-livyns,LIVYNS Arjen,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/arjen-livyns,LIVYNS Arjen,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/arjen-livyns,LIVYNS Arjen,race/vuelta-a-espana/2025/stage-5,5,1,1
rider/arjen-livyns,LIVYNS Arjen,race/vuelta-a-espana/2025/stage-6,6,0,1
rider/arne-marit,MARIT Arne,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/arne-marit,MARIT Arne,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/arne-marit,MARIT Arne,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/arne-marit,MARIT Arne,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/arne-marit,MARIT Arne,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/arne-marit,MARIT Arne,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/axel-zingle,ZINGLE Axel,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/axel-zingle,ZINGLE Axel,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/axel-zingle,ZINGLE Axel,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/axel-zingle,ZINGLE Axel,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/axel-zingle,ZINGLE Axel,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/axel-zingle,ZINGLE Axel,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/ben-o-connor,O'CONNOR Ben,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/ben-o-connor,O'CONNOR Ben,race/vuelta-a-espana/2025/stage-2,2,0,0
